product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7510267494497,gid://shopify/Product/7510267494497,matching-family-beach-outfits-with-floral-dresses-and-shorts,Matching Family Beach Outfits with Floral Dresses and Shorts,ACTIVE,43765461024865,gid://shopify/ProductVariant/43765461024865,Dress / Mother M,558794-mother-dress-m,,23.99,,UNKNOWN_MARGIN,,True,997,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7510267494497,gid://shopify/Product/7510267494497,matching-family-beach-outfits-with-floral-dresses-and-shorts,Matching Family Beach Outfits with Floral Dresses and Shorts,ACTIVE,43765461057633,gid://shopify/ProductVariant/43765461057633,Dress / Mother L,558794-mother-dress-l,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7510267494497,gid://shopify/Product/7510267494497,matching-family-beach-outfits-with-floral-dresses-and-shorts,Matching Family Beach Outfits with Floral Dresses and Shorts,ACTIVE,43765461090401,gid://shopify/ProductVariant/43765461090401,Dress / Mother XL,558794-mother-dress-xl,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7510267494497,gid://shopify/Product/7510267494497,matching-family-beach-outfits-with-floral-dresses-and-shorts,Matching Family Beach Outfits with Floral Dresses and Shorts,ACTIVE,43765461123169,gid://shopify/ProductVariant/43765461123169,Dress / Mother 2XL,558794-mother-dress-xl,,23.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7510267494497,gid://shopify/Product/7510267494497,matching-family-beach-outfits-with-floral-dresses-and-shorts,Matching Family Beach Outfits with Floral Dresses and Shorts,ACTIVE,43765461155937,gid://shopify/ProductVariant/43765461155937,Dress / Girl 1-2T,558794-girl-dress-2t,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7510267494497,gid://shopify/Product/7510267494497,matching-family-beach-outfits-with-floral-dresses-and-shorts,Matching Family Beach Outfits with Floral Dresses and Shorts,ACTIVE,43765461188705,gid://shopify/ProductVariant/43765461188705,Dress / Girl 3-4T,558794-girl-dress-4t,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7510267494497,gid://shopify/Product/7510267494497,matching-family-beach-outfits-with-floral-dresses-and-shorts,Matching Family Beach Outfits with Floral Dresses and Shorts,ACTIVE,43765461221473,gid://shopify/ProductVariant/43765461221473,Dress / Girl 5-6T,558794-girl-dress-6t,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7510267494497,gid://shopify/Product/7510267494497,matching-family-beach-outfits-with-floral-dresses-and-shorts,Matching Family Beach Outfits with Floral Dresses and Shorts,ACTIVE,43765461254241,gid://shopify/ProductVariant/43765461254241,Dress / Girl 7-8T,558794-girl-dress-8t,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7510267494497,gid://shopify/Product/7510267494497,matching-family-beach-outfits-with-floral-dresses-and-shorts,Matching Family Beach Outfits with Floral Dresses and Shorts,ACTIVE,43765461287009,gid://shopify/ProductVariant/43765461287009,Dress / Girl 9-10T,558794-girl-dress-10t,,19.99,,UNKNOWN_MARGIN,,True,999,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7510267494497,gid://shopify/Product/7510267494497,matching-family-beach-outfits-with-floral-dresses-and-shorts,Matching Family Beach Outfits with Floral Dresses and Shorts,ACTIVE,43765461319777,gid://shopify/ProductVariant/43765461319777,Dress / Girl 11-12T,558794-girl-dress-10t,,19.99,,UNKNOWN_MARGIN,,True,1000,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7510267494497,gid://shopify/Product/7510267494497,matching-family-beach-outfits-with-floral-dresses-and-shorts,Matching Family Beach Outfits with Floral Dresses and Shorts,ACTIVE,43765494120545,gid://shopify/ProductVariant/43765494120545,Short / Father 4XL,,,19.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7510267494497,gid://shopify/Product/7510267494497,matching-family-beach-outfits-with-floral-dresses-and-shorts,Matching Family Beach Outfits with Floral Dresses and Shorts,ACTIVE,43765494153313,gid://shopify/ProductVariant/43765494153313,Short / Mother 3XL,,,19.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7510267494497,gid://shopify/Product/7510267494497,matching-family-beach-outfits-with-floral-dresses-and-shorts,Matching Family Beach Outfits with Floral Dresses and Shorts,ACTIVE,43765494186081,gid://shopify/ProductVariant/43765494186081,Short / Mother 4XL,,,19.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7510267494497,gid://shopify/Product/7510267494497,matching-family-beach-outfits-with-floral-dresses-and-shorts,Matching Family Beach Outfits with Floral Dresses and Shorts,ACTIVE,43765494218849,gid://shopify/ProductVariant/43765494218849,Dress / Father 4XL,,,19.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7510267494497,gid://shopify/Product/7510267494497,matching-family-beach-outfits-with-floral-dresses-and-shorts,Matching Family Beach Outfits with Floral Dresses and Shorts,ACTIVE,43765494251617,gid://shopify/ProductVariant/43765494251617,Dress / Mother 3XL,,,19.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7510267494497,gid://shopify/Product/7510267494497,matching-family-beach-outfits-with-floral-dresses-and-shorts,Matching Family Beach Outfits with Floral Dresses and Shorts,ACTIVE,43765494284385,gid://shopify/ProductVariant/43765494284385,Dress / Mother 4XL,,,19.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,4,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:color|size;VARIANT_DEFECTS:gtin_barcode_missing|sku_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7510790733921,gid://shopify/Product/7510790733921,green-tropical-leaf-daddy-and-me-matching-swim-shorts-for-pool-days,Green Tropical Leaf Daddy and Me Matching Swim Shorts for Pool Days,ACTIVE,43768830984289,gid://shopify/ProductVariant/43768830984289,Father M / Green,5207291341769-Size:M;Color:Green leaf beach pants;,5207291341769,15.99,5.06,HIGH_MARGIN,68.36,True,282,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510790733921,gid://shopify/Product/7510790733921,green-tropical-leaf-daddy-and-me-matching-swim-shorts-for-pool-days,Green Tropical Leaf Daddy and Me Matching Swim Shorts for Pool Days,ACTIVE,43768831148129,gid://shopify/ProductVariant/43768831148129,Father L / Green,5207291341770-Size:L;Color:Green leaf beach pants;,5207291341770,15.99,5.06,HIGH_MARGIN,68.36,True,282,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510790733921,gid://shopify/Product/7510790733921,green-tropical-leaf-daddy-and-me-matching-swim-shorts-for-pool-days,Green Tropical Leaf Daddy and Me Matching Swim Shorts for Pool Days,ACTIVE,43768831311969,gid://shopify/ProductVariant/43768831311969,Father XL / Green,5207291341771-Size:XL;Color:Green leaf beach pants;,5207291341771,15.99,5.06,HIGH_MARGIN,68.36,True,252,DENY,2,2,2,31.98,31.98,0,0.00,0.00,0.00,0.79,3780.0,LOW,21.86,17.06,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510790733921,gid://shopify/Product/7510790733921,green-tropical-leaf-daddy-and-me-matching-swim-shorts-for-pool-days,Green Tropical Leaf Daddy and Me Matching Swim Shorts for Pool Days,ACTIVE,43768831475809,gid://shopify/ProductVariant/43768831475809,Father 2XL / Green,5207291341772-Size:XXL;Color:Green leaf beach pants;,5207291341772,15.99,5.06,HIGH_MARGIN,68.36,True,264,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510790733921,gid://shopify/Product/7510790733921,green-tropical-leaf-daddy-and-me-matching-swim-shorts-for-pool-days,Green Tropical Leaf Daddy and Me Matching Swim Shorts for Pool Days,ACTIVE,43768831639649,gid://shopify/ProductVariant/43768831639649,Child 2-3 years / Green,5207291341773-Size:104;Color:Green leaf beach pants;,5207291341773,14.99,4.36,HIGH_MARGIN,70.91,True,258,DENY,1,1,1,14.99,14.99,0,0.00,0.00,0.00,0.39,7740.0,LOW,10.63,8.38,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510790733921,gid://shopify/Product/7510790733921,green-tropical-leaf-daddy-and-me-matching-swim-shorts-for-pool-days,Green Tropical Leaf Daddy and Me Matching Swim Shorts for Pool Days,ACTIVE,43768831803489,gid://shopify/ProductVariant/43768831803489,Child 4-5 years / Green,5207291341775-Size:128;Color:Green leaf beach pants;,5207291341775,14.99,4.36,HIGH_MARGIN,70.91,True,297,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510790733921,gid://shopify/Product/7510790733921,green-tropical-leaf-daddy-and-me-matching-swim-shorts-for-pool-days,Green Tropical Leaf Daddy and Me Matching Swim Shorts for Pool Days,ACTIVE,43768831967329,gid://shopify/ProductVariant/43768831967329,Child 6-8 years / Green,5207291341776-Size:140;Color:Green leaf beach pants;,5207291341776,14.99,4.36,HIGH_MARGIN,70.91,True,297,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510790733921,gid://shopify/Product/7510790733921,green-tropical-leaf-daddy-and-me-matching-swim-shorts-for-pool-days,Green Tropical Leaf Daddy and Me Matching Swim Shorts for Pool Days,ACTIVE,43768832131169,gid://shopify/ProductVariant/43768832131169,Child 8-10 years / Green,5207291341777-Size:152;Color:Green leaf beach pants;,5207291341777,14.99,4.36,HIGH_MARGIN,70.91,True,297,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510790733921,gid://shopify/Product/7510790733921,green-tropical-leaf-daddy-and-me-matching-swim-shorts-for-pool-days,Green Tropical Leaf Daddy and Me Matching Swim Shorts for Pool Days,ACTIVE,43768832295009,gid://shopify/ProductVariant/43768832295009,Child 10-12 years / Green,5207291341778-Size:164;Color:Green leaf beach pants;,5207291341778,14.99,4.36,HIGH_MARGIN,70.91,True,288,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510790996065,gid://shopify/Product/7510790996065,matching-dad-and-son-green-stripe-swim-trunks-beach-shorts,Matching Dad and Son Green Stripe Swim Trunks Beach Shorts,ACTIVE,43768833867873,gid://shopify/ProductVariant/43768833867873,Father M / White,"5207291341868-Size:M;Color:Black, white and green beach pants;",5207291341868,15.99,5.06,HIGH_MARGIN,68.36,True,81,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510790996065,gid://shopify/Product/7510790996065,matching-dad-and-son-green-stripe-swim-trunks-beach-shorts,Matching Dad and Son Green Stripe Swim Trunks Beach Shorts,ACTIVE,43768833998945,gid://shopify/ProductVariant/43768833998945,Father L / White,"5207291341869-Size:L;Color:Black, white and green beach pants;",5207291341869,15.99,5.06,HIGH_MARGIN,68.36,True,72,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510790996065,gid://shopify/Product/7510790996065,matching-dad-and-son-green-stripe-swim-trunks-beach-shorts,Matching Dad and Son Green Stripe Swim Trunks Beach Shorts,ACTIVE,43768834130017,gid://shopify/ProductVariant/43768834130017,Father XL / White,"5207291341870-Size:XL;Color:Black, white and green beach pants;",5207291341870,15.99,5.06,HIGH_MARGIN,68.36,True,70,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510790996065,gid://shopify/Product/7510790996065,matching-dad-and-son-green-stripe-swim-trunks-beach-shorts,Matching Dad and Son Green Stripe Swim Trunks Beach Shorts,ACTIVE,43768834261089,gid://shopify/ProductVariant/43768834261089,Father 2XL / White,"5207291341871-Size:XXL;Color:Black, white and green beach pants;",5207291341871,15.99,5.06,HIGH_MARGIN,68.36,True,73,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510790996065,gid://shopify/Product/7510790996065,matching-dad-and-son-green-stripe-swim-trunks-beach-shorts,Matching Dad and Son Green Stripe Swim Trunks Beach Shorts,ACTIVE,43768834392161,gid://shopify/ProductVariant/43768834392161,Child 2-3 years / White,"5207291341872-Size:104;Color:Black, white and green beach pants;",5207291341872,14.99,4.36,HIGH_MARGIN,70.91,True,81,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510790996065,gid://shopify/Product/7510790996065,matching-dad-and-son-green-stripe-swim-trunks-beach-shorts,Matching Dad and Son Green Stripe Swim Trunks Beach Shorts,ACTIVE,43768834523233,gid://shopify/ProductVariant/43768834523233,Child 4-5 years / White,"5207291341874-Size:128;Color:Black, white and green beach pants;",5207291341874,14.99,4.36,HIGH_MARGIN,70.91,True,82,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510790996065,gid://shopify/Product/7510790996065,matching-dad-and-son-green-stripe-swim-trunks-beach-shorts,Matching Dad and Son Green Stripe Swim Trunks Beach Shorts,ACTIVE,43768834654305,gid://shopify/ProductVariant/43768834654305,Child 6-8 years / White,"5207291341875-Size:140;Color:Black, white and green beach pants;",5207291341875,14.99,4.36,HIGH_MARGIN,70.91,True,71,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510790996065,gid://shopify/Product/7510790996065,matching-dad-and-son-green-stripe-swim-trunks-beach-shorts,Matching Dad and Son Green Stripe Swim Trunks Beach Shorts,ACTIVE,43768834785377,gid://shopify/ProductVariant/43768834785377,Child 8-10 years / White,"5207291341876-Size:152;Color:Black, white and green beach pants;",5207291341876,14.99,4.36,HIGH_MARGIN,70.91,True,83,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510790996065,gid://shopify/Product/7510790996065,matching-dad-and-son-green-stripe-swim-trunks-beach-shorts,Matching Dad and Son Green Stripe Swim Trunks Beach Shorts,ACTIVE,43768834916449,gid://shopify/ProductVariant/43768834916449,Child 10-12 years / White,"5207291341877-Size:164;Color:Black, white and green beach pants;",5207291341877,14.99,4.36,HIGH_MARGIN,70.91,True,83,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,1,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
