product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7510791159905,gid://shopify/Product/7510791159905,matching-dad-and-son-pink-black-color-block-swim-shorts,Matching Dad and Son Pink & Black Color Block Swim Shorts,ACTIVE,43768835375201,gid://shopify/ProductVariant/43768835375201,Father M / Black,5207291341912-Size:M;Color:Black pink beach pants;,5207291341912,15.99,5.06,HIGH_MARGIN,68.36,True,98,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510791159905,gid://shopify/Product/7510791159905,matching-dad-and-son-pink-black-color-block-swim-shorts,Matching Dad and Son Pink & Black Color Block Swim Shorts,ACTIVE,43768835473505,gid://shopify/ProductVariant/43768835473505,Father L / Black,5207291341913-Size:L;Color:Black pink beach pants;,5207291341913,15.99,5.06,HIGH_MARGIN,68.36,True,98,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510791159905,gid://shopify/Product/7510791159905,matching-dad-and-son-pink-black-color-block-swim-shorts,Matching Dad and Son Pink & Black Color Block Swim Shorts,ACTIVE,43768835571809,gid://shopify/ProductVariant/43768835571809,Father XL / Black,5207291341914-Size:XL;Color:Black pink beach pants;,5207291341914,15.99,5.06,HIGH_MARGIN,68.36,True,97,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510791159905,gid://shopify/Product/7510791159905,matching-dad-and-son-pink-black-color-block-swim-shorts,Matching Dad and Son Pink & Black Color Block Swim Shorts,ACTIVE,43768835670113,gid://shopify/ProductVariant/43768835670113,Father 2XL / Black,5207291341915-Size:XXL;Color:Black pink beach pants;,5207291341915,15.99,5.06,HIGH_MARGIN,68.36,True,97,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510791159905,gid://shopify/Product/7510791159905,matching-dad-and-son-pink-black-color-block-swim-shorts,Matching Dad and Son Pink & Black Color Block Swim Shorts,ACTIVE,43768835768417,gid://shopify/ProductVariant/43768835768417,Child 2-3 years / Black,5207291341916-Size:104;Color:Black pink beach pants;,5207291341916,14.99,4.36,HIGH_MARGIN,70.91,True,98,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510791159905,gid://shopify/Product/7510791159905,matching-dad-and-son-pink-black-color-block-swim-shorts,Matching Dad and Son Pink & Black Color Block Swim Shorts,ACTIVE,43768835866721,gid://shopify/ProductVariant/43768835866721,Child 4-5 years / Black,5207291341918-Size:128;Color:Black pink beach pants;,5207291341918,14.99,4.36,HIGH_MARGIN,70.91,True,97,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510791159905,gid://shopify/Product/7510791159905,matching-dad-and-son-pink-black-color-block-swim-shorts,Matching Dad and Son Pink & Black Color Block Swim Shorts,ACTIVE,43768835965025,gid://shopify/ProductVariant/43768835965025,Child 6-8 years / Black,5207291341919-Size:140;Color:Black pink beach pants;,5207291341919,14.99,4.36,HIGH_MARGIN,70.91,True,99,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510791159905,gid://shopify/Product/7510791159905,matching-dad-and-son-pink-black-color-block-swim-shorts,Matching Dad and Son Pink & Black Color Block Swim Shorts,ACTIVE,43768836063329,gid://shopify/ProductVariant/43768836063329,Child 8-10 years / Black,5207291341920-Size:152;Color:Black pink beach pants;,5207291341920,14.99,4.36,HIGH_MARGIN,70.91,True,99,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510791159905,gid://shopify/Product/7510791159905,matching-dad-and-son-pink-black-color-block-swim-shorts,Matching Dad and Son Pink & Black Color Block Swim Shorts,ACTIVE,43768836161633,gid://shopify/ProductVariant/43768836161633,Child 10-12 years / Black,5207291341921-Size:164;Color:Black pink beach pants;,5207291341921,14.99,4.36,HIGH_MARGIN,70.91,True,99,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510791258209,gid://shopify/Product/7510791258209,matching-dad-and-son-pink-orange-chevron-swim-trunks,Matching Dad and Son Pink Orange Chevron Swim Trunks,ACTIVE,43768836358241,gid://shopify/ProductVariant/43768836358241,Father M / Pink,5207291341956-Size:M;Color:Pink orange beach pants;,5207291341956,15.99,5.06,HIGH_MARGIN,68.36,True,84,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510791258209,gid://shopify/Product/7510791258209,matching-dad-and-son-pink-orange-chevron-swim-trunks,Matching Dad and Son Pink Orange Chevron Swim Trunks,ACTIVE,43768836423777,gid://shopify/ProductVariant/43768836423777,Father L / Pink,5207291341957-Size:L;Color:Pink orange beach pants;,5207291341957,15.99,5.06,HIGH_MARGIN,68.36,True,86,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510791258209,gid://shopify/Product/7510791258209,matching-dad-and-son-pink-orange-chevron-swim-trunks,Matching Dad and Son Pink Orange Chevron Swim Trunks,ACTIVE,43768836489313,gid://shopify/ProductVariant/43768836489313,Father XL / Pink,5207291341958-Size:XL;Color:Pink orange beach pants;,5207291341958,15.99,5.06,HIGH_MARGIN,68.36,True,99,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510791258209,gid://shopify/Product/7510791258209,matching-dad-and-son-pink-orange-chevron-swim-trunks,Matching Dad and Son Pink Orange Chevron Swim Trunks,ACTIVE,43768836554849,gid://shopify/ProductVariant/43768836554849,Father 2XL / Pink,5207291341959-Size:XXL;Color:Pink orange beach pants;,5207291341959,15.99,5.06,HIGH_MARGIN,68.36,True,99,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510791258209,gid://shopify/Product/7510791258209,matching-dad-and-son-pink-orange-chevron-swim-trunks,Matching Dad and Son Pink Orange Chevron Swim Trunks,ACTIVE,43768836620385,gid://shopify/ProductVariant/43768836620385,Child 2-3 years / Pink,5207291341960-Size:104;Color:Pink orange beach pants;,5207291341960,14.99,4.36,HIGH_MARGIN,70.91,True,97,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510791258209,gid://shopify/Product/7510791258209,matching-dad-and-son-pink-orange-chevron-swim-trunks,Matching Dad and Son Pink Orange Chevron Swim Trunks,ACTIVE,43768836685921,gid://shopify/ProductVariant/43768836685921,Child 4-5 years / Pink,5207291341962-Size:128;Color:Pink orange beach pants;,5207291341962,14.99,4.36,HIGH_MARGIN,70.91,True,97,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510791258209,gid://shopify/Product/7510791258209,matching-dad-and-son-pink-orange-chevron-swim-trunks,Matching Dad and Son Pink Orange Chevron Swim Trunks,ACTIVE,43768836751457,gid://shopify/ProductVariant/43768836751457,Child 6-8 years / Pink,5207291341963-Size:140;Color:Pink orange beach pants;,5207291341963,14.99,4.36,HIGH_MARGIN,70.91,True,96,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510791258209,gid://shopify/Product/7510791258209,matching-dad-and-son-pink-orange-chevron-swim-trunks,Matching Dad and Son Pink Orange Chevron Swim Trunks,ACTIVE,43768836816993,gid://shopify/ProductVariant/43768836816993,Child 8-10 years / Pink,5207291341964-Size:152;Color:Pink orange beach pants;,5207291341964,14.99,4.36,HIGH_MARGIN,70.91,True,95,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7510791258209,gid://shopify/Product/7510791258209,matching-dad-and-son-pink-orange-chevron-swim-trunks,Matching Dad and Son Pink Orange Chevron Swim Trunks,ACTIVE,43768836882529,gid://shopify/ProductVariant/43768836882529,Child 10-12 years / Pink,5207291341965-Size:164;Color:Pink orange beach pants;,5207291341965,14.99,4.36,HIGH_MARGIN,70.91,True,98,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,0,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:color|image_dimensions|size,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7516369715297,gid://shopify/Product/7516369715297,mommy-and-me-french-halter-neck-tiered-dress-white-cotton-silk-sleeveless-a-line-beach-dress,Mommy and Me French Halter Neck Tiered Dress | White Cotton-Silk Sleeveless A-Line Beach Dress,ACTIVE,43821479493729,gid://shopify/ProductVariant/43821479493729,90cm / white,5656342179261,,23.99,5.70,HIGH_MARGIN,76.24,True,1021,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|seo_meta_description|seo_title;VARIANT_DEFECTS:gtin_barcode_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7516369715297,gid://shopify/Product/7516369715297,mommy-and-me-french-halter-neck-tiered-dress-white-cotton-silk-sleeveless-a-line-beach-dress,Mommy and Me French Halter Neck Tiered Dress | White Cotton-Silk Sleeveless A-Line Beach Dress,ACTIVE,43821479526497,gid://shopify/ProductVariant/43821479526497,100cm / white,5656342179259,,23.99,5.70,HIGH_MARGIN,76.24,True,1159,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|seo_meta_description|seo_title;VARIANT_DEFECTS:gtin_barcode_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7516369715297,gid://shopify/Product/7516369715297,mommy-and-me-french-halter-neck-tiered-dress-white-cotton-silk-sleeveless-a-line-beach-dress,Mommy and Me French Halter Neck Tiered Dress | White Cotton-Silk Sleeveless A-Line Beach Dress,ACTIVE,43821479559265,gid://shopify/ProductVariant/43821479559265,110cm / white,5656342179262,,23.99,5.70,HIGH_MARGIN,76.24,True,1095,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|seo_meta_description|seo_title;VARIANT_DEFECTS:gtin_barcode_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7516369715297,gid://shopify/Product/7516369715297,mommy-and-me-french-halter-neck-tiered-dress-white-cotton-silk-sleeveless-a-line-beach-dress,Mommy and Me French Halter Neck Tiered Dress | White Cotton-Silk Sleeveless A-Line Beach Dress,ACTIVE,43821479592033,gid://shopify/ProductVariant/43821479592033,120cm / white,5656342179252,,23.99,5.70,HIGH_MARGIN,76.24,True,1080,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|seo_meta_description|seo_title;VARIANT_DEFECTS:gtin_barcode_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7516369715297,gid://shopify/Product/7516369715297,mommy-and-me-french-halter-neck-tiered-dress-white-cotton-silk-sleeveless-a-line-beach-dress,Mommy and Me French Halter Neck Tiered Dress | White Cotton-Silk Sleeveless A-Line Beach Dress,ACTIVE,43821479624801,gid://shopify/ProductVariant/43821479624801,130cm / white,5656342179256,,23.99,5.70,HIGH_MARGIN,76.24,True,1198,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|seo_meta_description|seo_title;VARIANT_DEFECTS:gtin_barcode_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7516369715297,gid://shopify/Product/7516369715297,mommy-and-me-french-halter-neck-tiered-dress-white-cotton-silk-sleeveless-a-line-beach-dress,Mommy and Me French Halter Neck Tiered Dress | White Cotton-Silk Sleeveless A-Line Beach Dress,ACTIVE,43821479657569,gid://shopify/ProductVariant/43821479657569,140cm / white,5656342179258,,23.99,6.26,HIGH_MARGIN,73.91,True,1094,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|seo_meta_description|seo_title;VARIANT_DEFECTS:gtin_barcode_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7516369715297,gid://shopify/Product/7516369715297,mommy-and-me-french-halter-neck-tiered-dress-white-cotton-silk-sleeveless-a-line-beach-dress,Mommy and Me French Halter Neck Tiered Dress | White Cotton-Silk Sleeveless A-Line Beach Dress,ACTIVE,43821479690337,gid://shopify/ProductVariant/43821479690337,150cm / white,5656342179253,,23.99,6.26,HIGH_MARGIN,73.91,True,1104,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|seo_meta_description|seo_title;VARIANT_DEFECTS:gtin_barcode_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7516369715297,gid://shopify/Product/7516369715297,mommy-and-me-french-halter-neck-tiered-dress-white-cotton-silk-sleeveless-a-line-beach-dress,Mommy and Me French Halter Neck Tiered Dress | White Cotton-Silk Sleeveless A-Line Beach Dress,ACTIVE,43821479723105,gid://shopify/ProductVariant/43821479723105,160cm / white,5656342179260,,23.99,6.26,HIGH_MARGIN,73.91,True,1066,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|seo_meta_description|seo_title;VARIANT_DEFECTS:gtin_barcode_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7516369715297,gid://shopify/Product/7516369715297,mommy-and-me-french-halter-neck-tiered-dress-white-cotton-silk-sleeveless-a-line-beach-dress,Mommy and Me French Halter Neck Tiered Dress | White Cotton-Silk Sleeveless A-Line Beach Dress,ACTIVE,43821479854177,gid://shopify/ProductVariant/43821479854177,S (Adult Normal Version) / white,5735771063667,,27.99,6.83,HIGH_MARGIN,75.60,True,1084,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|seo_meta_description|seo_title;VARIANT_DEFECTS:gtin_barcode_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7516369715297,gid://shopify/Product/7516369715297,mommy-and-me-french-halter-neck-tiered-dress-white-cotton-silk-sleeveless-a-line-beach-dress,Mommy and Me French Halter Neck Tiered Dress | White Cotton-Silk Sleeveless A-Line Beach Dress,ACTIVE,43821479886945,gid://shopify/ProductVariant/43821479886945,M (Adult Normal Version) / white,5735771063668,,27.99,6.83,HIGH_MARGIN,75.60,True,1019,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|seo_meta_description|seo_title;VARIANT_DEFECTS:gtin_barcode_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7516369715297,gid://shopify/Product/7516369715297,mommy-and-me-french-halter-neck-tiered-dress-white-cotton-silk-sleeveless-a-line-beach-dress,Mommy and Me French Halter Neck Tiered Dress | White Cotton-Silk Sleeveless A-Line Beach Dress,ACTIVE,43821479919713,gid://shopify/ProductVariant/43821479919713,L (Adult Normal Version) / white,5735771063669,,27.99,6.83,HIGH_MARGIN,75.60,True,1101,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|seo_meta_description|seo_title;VARIANT_DEFECTS:gtin_barcode_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7516369715297,gid://shopify/Product/7516369715297,mommy-and-me-french-halter-neck-tiered-dress-white-cotton-silk-sleeveless-a-line-beach-dress,Mommy and Me French Halter Neck Tiered Dress | White Cotton-Silk Sleeveless A-Line Beach Dress,ACTIVE,43821479952481,gid://shopify/ProductVariant/43821479952481,S (Adult Extended Version) / white,5587829232802,,27.99,6.83,HIGH_MARGIN,75.60,True,1163,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|seo_meta_description|seo_title;VARIANT_DEFECTS:gtin_barcode_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7516369715297,gid://shopify/Product/7516369715297,mommy-and-me-french-halter-neck-tiered-dress-white-cotton-silk-sleeveless-a-line-beach-dress,Mommy and Me French Halter Neck Tiered Dress | White Cotton-Silk Sleeveless A-Line Beach Dress,ACTIVE,43821479985249,gid://shopify/ProductVariant/43821479985249,M (Adult Extended Edition) / white,5587829232803,,27.99,6.83,HIGH_MARGIN,75.60,True,1018,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|seo_meta_description|seo_title;VARIANT_DEFECTS:gtin_barcode_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7516369715297,gid://shopify/Product/7516369715297,mommy-and-me-french-halter-neck-tiered-dress-white-cotton-silk-sleeveless-a-line-beach-dress,Mommy and Me French Halter Neck Tiered Dress | White Cotton-Silk Sleeveless A-Line Beach Dress,ACTIVE,43821480018017,gid://shopify/ProductVariant/43821480018017,L (Adult Extended Version) / white,5587829232804,,27.99,7.11,HIGH_MARGIN,74.60,True,1093,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|seo_meta_description|seo_title;VARIANT_DEFECTS:gtin_barcode_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7516479848545,gid://shopify/Product/7516479848545,lavender-mommy-and-me-floral-applique-sleeveless-ruffle-dress,Lavender Mommy and Me Floral Applique Sleeveless Ruffle Dress,ACTIVE,43831323000929,gid://shopify/ProductVariant/43831323000929,100cm / Purple,5980196608210,,29.99,8.87,HIGH_MARGIN,70.42,True,883,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|seo_meta_description|seo_title;VARIANT_DEFECTS:gtin_barcode_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7516479848545,gid://shopify/Product/7516479848545,lavender-mommy-and-me-floral-applique-sleeveless-ruffle-dress,Lavender Mommy and Me Floral Applique Sleeveless Ruffle Dress,ACTIVE,43831323033697,gid://shopify/ProductVariant/43831323033697,110cm / Purple,5980196608211,,29.99,8.87,HIGH_MARGIN,70.42,True,881,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|seo_meta_description|seo_title;VARIANT_DEFECTS:gtin_barcode_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7516479848545,gid://shopify/Product/7516479848545,lavender-mommy-and-me-floral-applique-sleeveless-ruffle-dress,Lavender Mommy and Me Floral Applique Sleeveless Ruffle Dress,ACTIVE,43831323066465,gid://shopify/ProductVariant/43831323066465,120cm / Purple,5980196608212,,29.99,8.87,HIGH_MARGIN,70.42,True,883,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|seo_meta_description|seo_title;VARIANT_DEFECTS:gtin_barcode_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
