product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7516479848545,gid://shopify/Product/7516479848545,lavender-mommy-and-me-floral-applique-sleeveless-ruffle-dress,Lavender Mommy and Me Floral Applique Sleeveless Ruffle Dress,ACTIVE,43831323099233,gid://shopify/ProductVariant/43831323099233,130cm / Purple,5980196608213,,29.99,8.87,HIGH_MARGIN,70.42,True,884,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|seo_meta_description|seo_title;VARIANT_DEFECTS:gtin_barcode_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7516479848545,gid://shopify/Product/7516479848545,lavender-mommy-and-me-floral-applique-sleeveless-ruffle-dress,Lavender Mommy and Me Floral Applique Sleeveless Ruffle Dress,ACTIVE,43831323132001,gid://shopify/ProductVariant/43831323132001,140cm / Purple,5980196608214,,29.99,9.29,HIGH_MARGIN,69.02,True,879,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|seo_meta_description|seo_title;VARIANT_DEFECTS:gtin_barcode_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7516479848545,gid://shopify/Product/7516479848545,lavender-mommy-and-me-floral-applique-sleeveless-ruffle-dress,Lavender Mommy and Me Floral Applique Sleeveless Ruffle Dress,ACTIVE,43831323164769,gid://shopify/ProductVariant/43831323164769,150cm / Purple,5980196608215,,29.99,9.71,HIGH_MARGIN,67.62,True,881,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|seo_meta_description|seo_title;VARIANT_DEFECTS:gtin_barcode_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7516479848545,gid://shopify/Product/7516479848545,lavender-mommy-and-me-floral-applique-sleeveless-ruffle-dress,Lavender Mommy and Me Floral Applique Sleeveless Ruffle Dress,ACTIVE,43831323197537,gid://shopify/ProductVariant/43831323197537,S / Purple,5980196608216,,34.99,11.68,HIGH_MARGIN,66.62,True,877,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|seo_meta_description|seo_title;VARIANT_DEFECTS:gtin_barcode_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7516479848545,gid://shopify/Product/7516479848545,lavender-mommy-and-me-floral-applique-sleeveless-ruffle-dress,Lavender Mommy and Me Floral Applique Sleeveless Ruffle Dress,ACTIVE,43831323230305,gid://shopify/ProductVariant/43831323230305,M / Purple,5980196608217,,34.99,11.68,HIGH_MARGIN,66.62,True,869,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|seo_meta_description|seo_title;VARIANT_DEFECTS:gtin_barcode_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7516479848545,gid://shopify/Product/7516479848545,lavender-mommy-and-me-floral-applique-sleeveless-ruffle-dress,Lavender Mommy and Me Floral Applique Sleeveless Ruffle Dress,ACTIVE,43831323263073,gid://shopify/ProductVariant/43831323263073,L / Purple,5980196608218,,34.99,11.68,HIGH_MARGIN,66.62,True,876,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,0.00,0.00,True,3,1,FIX_BEFORE_PAID,PRODUCT_DATA_DEFECTS:image_dimensions|seo_meta_description|seo_title;VARIANT_DEFECTS:gtin_barcode_missing,63.25,set,high,TRUE,PASSED_WITH_EXCEPTION,,BUNDLED_AOV_BASIS|RELIABLE_COST_BASIS
7533081133153,gid://shopify/Product/7533081133153,vintage-cottage-floral-mommy-and-me-pajama-set,Vintage Cottage Floral Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44044345802849,gid://shopify/ProductVariant/44044345802849,Child 2 Years / Vintage Cottage Floral,DLM-VCF-KID2Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533081133153,gid://shopify/Product/7533081133153,vintage-cottage-floral-mommy-and-me-pajama-set,Vintage Cottage Floral Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44044345835617,gid://shopify/ProductVariant/44044345835617,Child 3 Years / Vintage Cottage Floral,DLM-VCF-KID3Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533081133153,gid://shopify/Product/7533081133153,vintage-cottage-floral-mommy-and-me-pajama-set,Vintage Cottage Floral Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44044345868385,gid://shopify/ProductVariant/44044345868385,Child 4 Years / Vintage Cottage Floral,DLM-VCF-KID4Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533081133153,gid://shopify/Product/7533081133153,vintage-cottage-floral-mommy-and-me-pajama-set,Vintage Cottage Floral Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44044345901153,gid://shopify/ProductVariant/44044345901153,Child 5 Years / Vintage Cottage Floral,DLM-VCF-KID5Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533081133153,gid://shopify/Product/7533081133153,vintage-cottage-floral-mommy-and-me-pajama-set,Vintage Cottage Floral Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44044345933921,gid://shopify/ProductVariant/44044345933921,Child 6-7 Years / Vintage Cottage Floral,DLM-VCF-KID67Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533081133153,gid://shopify/Product/7533081133153,vintage-cottage-floral-mommy-and-me-pajama-set,Vintage Cottage Floral Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44044345966689,gid://shopify/ProductVariant/44044345966689,Child 8 Years / Vintage Cottage Floral,DLM-VCF-KID8Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533081133153,gid://shopify/Product/7533081133153,vintage-cottage-floral-mommy-and-me-pajama-set,Vintage Cottage Floral Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44044345999457,gid://shopify/ProductVariant/44044345999457,Child 9-10 Years / Vintage Cottage Floral,DLM-VCF-KID910Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533081133153,gid://shopify/Product/7533081133153,vintage-cottage-floral-mommy-and-me-pajama-set,Vintage Cottage Floral Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44044346032225,gid://shopify/ProductVariant/44044346032225,Mother S / Vintage Cottage Floral,DLM-VCF-MOMS-CREAM,,34.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533081133153,gid://shopify/Product/7533081133153,vintage-cottage-floral-mommy-and-me-pajama-set,Vintage Cottage Floral Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44044346064993,gid://shopify/ProductVariant/44044346064993,Mother M / Vintage Cottage Floral,DLM-VCF-MOMM-CREAM,,34.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533081133153,gid://shopify/Product/7533081133153,vintage-cottage-floral-mommy-and-me-pajama-set,Vintage Cottage Floral Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44044346097761,gid://shopify/ProductVariant/44044346097761,Mother L / Vintage Cottage Floral,DLM-VCF-MOML-CREAM,,34.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533081133153,gid://shopify/Product/7533081133153,vintage-cottage-floral-mommy-and-me-pajama-set,Vintage Cottage Floral Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44044346130529,gid://shopify/ProductVariant/44044346130529,Mother XL / Vintage Cottage Floral,DLM-VCF-MOMXL-CREAM,,34.99,,UNKNOWN_MARGIN,,True,100,CONTINUE,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533348618337,gid://shopify/Product/7533348618337,bird-chirping-mommy-and-me-pajamas,Bird Chirping Fruit Orchard Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046481621089,gid://shopify/ProductVariant/44046481621089,Child 2 Years / Bird Chirping Cream,DLM-BCH-KID2Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533348618337,gid://shopify/Product/7533348618337,bird-chirping-mommy-and-me-pajamas,Bird Chirping Fruit Orchard Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046481653857,gid://shopify/ProductVariant/44046481653857,Child 3 Years / Bird Chirping Cream,DLM-BCH-KID3Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533348618337,gid://shopify/Product/7533348618337,bird-chirping-mommy-and-me-pajamas,Bird Chirping Fruit Orchard Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046481686625,gid://shopify/ProductVariant/44046481686625,Child 4 Years / Bird Chirping Cream,DLM-BCH-KID4Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533348618337,gid://shopify/Product/7533348618337,bird-chirping-mommy-and-me-pajamas,Bird Chirping Fruit Orchard Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046481719393,gid://shopify/ProductVariant/44046481719393,Child 5 Years / Bird Chirping Cream,DLM-BCH-KID5Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533348618337,gid://shopify/Product/7533348618337,bird-chirping-mommy-and-me-pajamas,Bird Chirping Fruit Orchard Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046481752161,gid://shopify/ProductVariant/44046481752161,Child 6-7 Years / Bird Chirping Cream,DLM-BCH-KID67Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533348618337,gid://shopify/Product/7533348618337,bird-chirping-mommy-and-me-pajamas,Bird Chirping Fruit Orchard Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046481784929,gid://shopify/ProductVariant/44046481784929,Child 8 Years / Bird Chirping Cream,DLM-BCH-KID8Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533348618337,gid://shopify/Product/7533348618337,bird-chirping-mommy-and-me-pajamas,Bird Chirping Fruit Orchard Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046481817697,gid://shopify/ProductVariant/44046481817697,Child 9-10 Years / Bird Chirping Cream,DLM-BCH-KID910Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533348618337,gid://shopify/Product/7533348618337,bird-chirping-mommy-and-me-pajamas,Bird Chirping Fruit Orchard Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046481850465,gid://shopify/ProductVariant/44046481850465,Mother S / Bird Chirping Cream,DLM-BCH-MOMS-CREAM,,34.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533348618337,gid://shopify/Product/7533348618337,bird-chirping-mommy-and-me-pajamas,Bird Chirping Fruit Orchard Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046481883233,gid://shopify/ProductVariant/44046481883233,Mother M / Bird Chirping Cream,DLM-BCH-MOMM-CREAM,,34.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533348618337,gid://shopify/Product/7533348618337,bird-chirping-mommy-and-me-pajamas,Bird Chirping Fruit Orchard Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046481916001,gid://shopify/ProductVariant/44046481916001,Mother L / Bird Chirping Cream,DLM-BCH-MOML-CREAM,,34.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533348618337,gid://shopify/Product/7533348618337,bird-chirping-mommy-and-me-pajamas,Bird Chirping Fruit Orchard Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046481948769,gid://shopify/ProductVariant/44046481948769,Mother XL / Bird Chirping Cream,DLM-BCH-MOMXL-CREAM,,34.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533351272545,gid://shopify/Product/7533351272545,good-night-song-of-the-sea-mommy-and-me-pajamas,Good Night Song of the Sea Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046494171233,gid://shopify/ProductVariant/44046494171233,Child 2 Years / Good Night Song of the Sea,DLM-VCF-KID2Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533351272545,gid://shopify/Product/7533351272545,good-night-song-of-the-sea-mommy-and-me-pajamas,Good Night Song of the Sea Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046494204001,gid://shopify/ProductVariant/44046494204001,Child 3 Years / Good Night Song of the Sea,DLM-VCF-KID3Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533351272545,gid://shopify/Product/7533351272545,good-night-song-of-the-sea-mommy-and-me-pajamas,Good Night Song of the Sea Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046494236769,gid://shopify/ProductVariant/44046494236769,Child 4 Years / Good Night Song of the Sea,DLM-VCF-KID4Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533351272545,gid://shopify/Product/7533351272545,good-night-song-of-the-sea-mommy-and-me-pajamas,Good Night Song of the Sea Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046494269537,gid://shopify/ProductVariant/44046494269537,Child 5 Years / Good Night Song of the Sea,DLM-VCF-KID5Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533351272545,gid://shopify/Product/7533351272545,good-night-song-of-the-sea-mommy-and-me-pajamas,Good Night Song of the Sea Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046494302305,gid://shopify/ProductVariant/44046494302305,Child 6-7 Years / Good Night Song of the Sea,DLM-VCF-KID67Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
