product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7533351272545,gid://shopify/Product/7533351272545,good-night-song-of-the-sea-mommy-and-me-pajamas,Good Night Song of the Sea Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046494335073,gid://shopify/ProductVariant/44046494335073,Child 8 Years / Good Night Song of the Sea,DLM-VCF-KID8Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533351272545,gid://shopify/Product/7533351272545,good-night-song-of-the-sea-mommy-and-me-pajamas,Good Night Song of the Sea Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046494367841,gid://shopify/ProductVariant/44046494367841,Child 9-10 Years / Good Night Song of the Sea,DLM-VCF-KID910Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533351272545,gid://shopify/Product/7533351272545,good-night-song-of-the-sea-mommy-and-me-pajamas,Good Night Song of the Sea Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046494400609,gid://shopify/ProductVariant/44046494400609,Mother S / Good Night Song of the Sea,DLM-VCF-MOMS-CREAM,,34.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533351272545,gid://shopify/Product/7533351272545,good-night-song-of-the-sea-mommy-and-me-pajamas,Good Night Song of the Sea Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046494433377,gid://shopify/ProductVariant/44046494433377,Mother M / Good Night Song of the Sea,DLM-VCF-MOMM-CREAM,,34.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533351272545,gid://shopify/Product/7533351272545,good-night-song-of-the-sea-mommy-and-me-pajamas,Good Night Song of the Sea Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046494466145,gid://shopify/ProductVariant/44046494466145,Mother L / Good Night Song of the Sea,DLM-VCF-MOML-CREAM,,34.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533351272545,gid://shopify/Product/7533351272545,good-night-song-of-the-sea-mommy-and-me-pajamas,Good Night Song of the Sea Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046494498913,gid://shopify/ProductVariant/44046494498913,Mother XL / Good Night Song of the Sea,DLM-VCF-MOMXL-CREAM,,34.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533354975329,gid://shopify/Product/7533354975329,summer-puppies-mommy-and-me-pajamas,Summer Puppies Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046506492001,gid://shopify/ProductVariant/44046506492001,Child 2 Years / Summer Puppies,DLM-VCF-KID2Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533354975329,gid://shopify/Product/7533354975329,summer-puppies-mommy-and-me-pajamas,Summer Puppies Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046506524769,gid://shopify/ProductVariant/44046506524769,Child 3 Years / Summer Puppies,DLM-VCF-KID3Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533354975329,gid://shopify/Product/7533354975329,summer-puppies-mommy-and-me-pajamas,Summer Puppies Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046506557537,gid://shopify/ProductVariant/44046506557537,Child 4 Years / Summer Puppies,DLM-VCF-KID4Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533354975329,gid://shopify/Product/7533354975329,summer-puppies-mommy-and-me-pajamas,Summer Puppies Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046506590305,gid://shopify/ProductVariant/44046506590305,Child 5 Years / Summer Puppies,DLM-VCF-KID5Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533354975329,gid://shopify/Product/7533354975329,summer-puppies-mommy-and-me-pajamas,Summer Puppies Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046506623073,gid://shopify/ProductVariant/44046506623073,Child 6-7 Years / Summer Puppies,DLM-VCF-KID67Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533354975329,gid://shopify/Product/7533354975329,summer-puppies-mommy-and-me-pajamas,Summer Puppies Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046506655841,gid://shopify/ProductVariant/44046506655841,Child 8 Years / Summer Puppies,DLM-VCF-KID8Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533354975329,gid://shopify/Product/7533354975329,summer-puppies-mommy-and-me-pajamas,Summer Puppies Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046506688609,gid://shopify/ProductVariant/44046506688609,Child 9-10 Years / Summer Puppies,DLM-VCF-KID910Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533354975329,gid://shopify/Product/7533354975329,summer-puppies-mommy-and-me-pajamas,Summer Puppies Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046506721377,gid://shopify/ProductVariant/44046506721377,Mother S / Summer Puppies,DLM-VCF-MOMS-CREAM,,34.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533354975329,gid://shopify/Product/7533354975329,summer-puppies-mommy-and-me-pajamas,Summer Puppies Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046506754145,gid://shopify/ProductVariant/44046506754145,Mother M / Summer Puppies,DLM-VCF-MOMM-CREAM,,34.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533354975329,gid://shopify/Product/7533354975329,summer-puppies-mommy-and-me-pajamas,Summer Puppies Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046506786913,gid://shopify/ProductVariant/44046506786913,Mother L / Summer Puppies,DLM-VCF-MOML-CREAM,,34.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
