product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7533354975329,gid://shopify/Product/7533354975329,summer-puppies-mommy-and-me-pajamas,Summer Puppies Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046506819681,gid://shopify/ProductVariant/44046506819681,Mother XL / Summer Puppies,DLM-VCF-MOMXL-CREAM,,34.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533367296097,gid://shopify/Product/7533367296097,bamboo-garden-panda-mommy-and-me-pajamas,Bamboo Garden Panda Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046581891169,gid://shopify/ProductVariant/44046581891169,Child 1-2 Years / Bamboo Garden Panda Cream,DLM-VCF-KID3Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533367296097,gid://shopify/Product/7533367296097,bamboo-garden-panda-mommy-and-me-pajamas,Bamboo Garden Panda Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046581923937,gid://shopify/ProductVariant/44046581923937,Child 3-4 Years / Bamboo Garden Panda Cream,DLM-VCF-KID5Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533367296097,gid://shopify/Product/7533367296097,bamboo-garden-panda-mommy-and-me-pajamas,Bamboo Garden Panda Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046581956705,gid://shopify/ProductVariant/44046581956705,Child 5-6 Years / Bamboo Garden Panda Cream,DLM-VCF-KID8Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533367296097,gid://shopify/Product/7533367296097,bamboo-garden-panda-mommy-and-me-pajamas,Bamboo Garden Panda Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046581989473,gid://shopify/ProductVariant/44046581989473,Mother One Size / Bamboo Garden Panda Cream,DLM-VCF-MOMOS-CREAM,,31.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533379059809,gid://shopify/Product/7533379059809,peter-rabbit-mommy-and-me-pajamas,Peter Rabbit Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046661386337,gid://shopify/ProductVariant/44046661386337,Child 1-2 Years / Peter Rabbit,DLM-VCF-KID12Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533379059809,gid://shopify/Product/7533379059809,peter-rabbit-mommy-and-me-pajamas,Peter Rabbit Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046661419105,gid://shopify/ProductVariant/44046661419105,Child 3-4 Years / Peter Rabbit,DLM-VCF-KID34Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533379059809,gid://shopify/Product/7533379059809,peter-rabbit-mommy-and-me-pajamas,Peter Rabbit Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046661451873,gid://shopify/ProductVariant/44046661451873,Child 5-6 Years / Peter Rabbit,DLM-VCF-KID56Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533379059809,gid://shopify/Product/7533379059809,peter-rabbit-mommy-and-me-pajamas,Peter Rabbit Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046661484641,gid://shopify/ProductVariant/44046661484641,Mother One Size / Peter Rabbit,DLM-VCF-MOMOS-CREAM,,31.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533390856289,gid://shopify/Product/7533390856289,grapevine-mommy-and-me-pajamas,Grapevine Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046735704161,gid://shopify/ProductVariant/44046735704161,Child 1-2 Years / Grapevine Cream,DLM-VCF-KID12Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533390856289,gid://shopify/Product/7533390856289,grapevine-mommy-and-me-pajamas,Grapevine Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046735736929,gid://shopify/ProductVariant/44046735736929,Child 3-4 Years / Grapevine Cream,DLM-VCF-KID34Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533390856289,gid://shopify/Product/7533390856289,grapevine-mommy-and-me-pajamas,Grapevine Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046735769697,gid://shopify/ProductVariant/44046735769697,Child 5-6 Years / Grapevine Cream,DLM-VCF-KID56Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533390856289,gid://shopify/Product/7533390856289,grapevine-mommy-and-me-pajamas,Grapevine Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046735802465,gid://shopify/ProductVariant/44046735802465,Mother One Size / Grapevine Cream,DLM-VCF-MOMOS-CREAM,,31.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533397835873,gid://shopify/Product/7533397835873,little-sheep-meadow-mommy-and-me-pajamas,Little Sheep Meadow Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046762672225,gid://shopify/ProductVariant/44046762672225,Child 2 Years / Little Sheep Meadow Cream,DLM-VCF-KID2Y-CREAM,,32.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533397835873,gid://shopify/Product/7533397835873,little-sheep-meadow-mommy-and-me-pajamas,Little Sheep Meadow Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046762704993,gid://shopify/ProductVariant/44046762704993,Child 3 Years / Little Sheep Meadow Cream,DLM-VCF-KID3Y-CREAM,,32.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533397835873,gid://shopify/Product/7533397835873,little-sheep-meadow-mommy-and-me-pajamas,Little Sheep Meadow Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046762737761,gid://shopify/ProductVariant/44046762737761,Child 4 Years / Little Sheep Meadow Cream,DLM-VCF-KID4Y-CREAM,,32.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533397835873,gid://shopify/Product/7533397835873,little-sheep-meadow-mommy-and-me-pajamas,Little Sheep Meadow Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046762770529,gid://shopify/ProductVariant/44046762770529,Child 5 Years / Little Sheep Meadow Cream,DLM-VCF-KID5Y-CREAM,,32.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533397835873,gid://shopify/Product/7533397835873,little-sheep-meadow-mommy-and-me-pajamas,Little Sheep Meadow Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046762803297,gid://shopify/ProductVariant/44046762803297,Child 6-7 Years / Little Sheep Meadow Cream,DLM-VCF-KID67Y-CREAM,,32.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
