product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7533404291169,gid://shopify/Product/7533404291169,little-pear-mommy-and-me-pajamas,Little Pear Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046788329569,gid://shopify/ProductVariant/44046788329569,Child 9-10 Years / Little Pear Cream,DLM-VCF-KID910Y-CREAM,,26.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533404291169,gid://shopify/Product/7533404291169,little-pear-mommy-and-me-pajamas,Little Pear Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046788362337,gid://shopify/ProductVariant/44046788362337,Mother S / Little Pear Cream,DLM-VCF-MOMS-CREAM,,32.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533404291169,gid://shopify/Product/7533404291169,little-pear-mommy-and-me-pajamas,Little Pear Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046788395105,gid://shopify/ProductVariant/44046788395105,Mother M / Little Pear Cream,DLM-VCF-MOMM-CREAM,,32.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533404291169,gid://shopify/Product/7533404291169,little-pear-mommy-and-me-pajamas,Little Pear Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046788427873,gid://shopify/ProductVariant/44046788427873,Mother L / Little Pear Cream,DLM-VCF-MOML-CREAM,,32.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533404291169,gid://shopify/Product/7533404291169,little-pear-mommy-and-me-pajamas,Little Pear Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046788460641,gid://shopify/ProductVariant/44046788460641,Mother XL / Little Pear Cream,DLM-VCF-MOMXL-CREAM,,32.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533429358689,gid://shopify/Product/7533429358689,fluttering-butterflies-mommy-and-me-pajamas,Fluttering Butterflies Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046853210209,gid://shopify/ProductVariant/44046853210209,Child 2 Years / Fluttering Butterflies,DLM-VCF-KID2Y-CREAM,,33.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533429358689,gid://shopify/Product/7533429358689,fluttering-butterflies-mommy-and-me-pajamas,Fluttering Butterflies Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046853242977,gid://shopify/ProductVariant/44046853242977,Child 3 Years / Fluttering Butterflies,DLM-VCF-KID3Y-CREAM,,33.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533429358689,gid://shopify/Product/7533429358689,fluttering-butterflies-mommy-and-me-pajamas,Fluttering Butterflies Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046853275745,gid://shopify/ProductVariant/44046853275745,Child 4 Years / Fluttering Butterflies,DLM-VCF-KID4Y-CREAM,,33.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533429358689,gid://shopify/Product/7533429358689,fluttering-butterflies-mommy-and-me-pajamas,Fluttering Butterflies Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046853308513,gid://shopify/ProductVariant/44046853308513,Child 5 Years / Fluttering Butterflies,DLM-VCF-KID5Y-CREAM,,33.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533429358689,gid://shopify/Product/7533429358689,fluttering-butterflies-mommy-and-me-pajamas,Fluttering Butterflies Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046853341281,gid://shopify/ProductVariant/44046853341281,Child 6-7 Years / Fluttering Butterflies,DLM-VCF-KID67Y-CREAM,,33.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533429358689,gid://shopify/Product/7533429358689,fluttering-butterflies-mommy-and-me-pajamas,Fluttering Butterflies Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046853374049,gid://shopify/ProductVariant/44046853374049,Child 8 Years / Fluttering Butterflies,DLM-VCF-KID8Y-CREAM,,33.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533429358689,gid://shopify/Product/7533429358689,fluttering-butterflies-mommy-and-me-pajamas,Fluttering Butterflies Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046853406817,gid://shopify/ProductVariant/44046853406817,Child 9-10 Years / Fluttering Butterflies,DLM-VCF-KID910Y-CREAM,,33.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533429358689,gid://shopify/Product/7533429358689,fluttering-butterflies-mommy-and-me-pajamas,Fluttering Butterflies Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046853439585,gid://shopify/ProductVariant/44046853439585,Mother S / Fluttering Butterflies,DLM-VCF-MOMS-CREAM,,37.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533429358689,gid://shopify/Product/7533429358689,fluttering-butterflies-mommy-and-me-pajamas,Fluttering Butterflies Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046853472353,gid://shopify/ProductVariant/44046853472353,Mother M / Fluttering Butterflies,DLM-VCF-MOMM-CREAM,,37.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533429358689,gid://shopify/Product/7533429358689,fluttering-butterflies-mommy-and-me-pajamas,Fluttering Butterflies Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046853505121,gid://shopify/ProductVariant/44046853505121,Mother L / Fluttering Butterflies,DLM-VCF-MOML-CREAM,,37.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533429358689,gid://shopify/Product/7533429358689,fluttering-butterflies-mommy-and-me-pajamas,Fluttering Butterflies Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44046853537889,gid://shopify/ProductVariant/44046853537889,Mother XL / Fluttering Butterflies,DLM-VCF-MOMXL-CREAM,,37.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
