product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7533453934689,gid://shopify/Product/7533453934689,polar-adventure-mommy-and-me-pajamas,Polar Adventure Mommy and Me Pajamas — Long-Sleeve Set,ACTIVE,44047092613217,gid://shopify/ProductVariant/44047092613217,Mother S / Polar Adventure Cream,DLM-VCF-MOMS-CREAM,,39.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533453934689,gid://shopify/Product/7533453934689,polar-adventure-mommy-and-me-pajamas,Polar Adventure Mommy and Me Pajamas — Long-Sleeve Set,ACTIVE,44047092645985,gid://shopify/ProductVariant/44047092645985,Mother M / Polar Adventure Cream,DLM-VCF-MOMM-CREAM,,39.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533453934689,gid://shopify/Product/7533453934689,polar-adventure-mommy-and-me-pajamas,Polar Adventure Mommy and Me Pajamas — Long-Sleeve Set,ACTIVE,44047092678753,gid://shopify/ProductVariant/44047092678753,Mother L / Polar Adventure Cream,DLM-VCF-MOML-CREAM,,39.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533453934689,gid://shopify/Product/7533453934689,polar-adventure-mommy-and-me-pajamas,Polar Adventure Mommy and Me Pajamas — Long-Sleeve Set,ACTIVE,44047092711521,gid://shopify/ProductVariant/44047092711521,Mother XL / Polar Adventure Cream,DLM-VCF-MOMXL-CREAM,,39.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454098529,gid://shopify/Product/7533454098529,autumn-peter-rabbit-mommy-and-me-pajamas,Autumn Peter Rabbit Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44047093137505,gid://shopify/ProductVariant/44047093137505,Child 2 Years / Autumn Peter Rabbit,DLM-VCF-KID2Y-CREAM,,35.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454098529,gid://shopify/Product/7533454098529,autumn-peter-rabbit-mommy-and-me-pajamas,Autumn Peter Rabbit Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44047093170273,gid://shopify/ProductVariant/44047093170273,Child 3 Years / Autumn Peter Rabbit,DLM-VCF-KID3Y-CREAM,,35.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454098529,gid://shopify/Product/7533454098529,autumn-peter-rabbit-mommy-and-me-pajamas,Autumn Peter Rabbit Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44047093203041,gid://shopify/ProductVariant/44047093203041,Child 4 Years / Autumn Peter Rabbit,DLM-VCF-KID4Y-CREAM,,35.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454098529,gid://shopify/Product/7533454098529,autumn-peter-rabbit-mommy-and-me-pajamas,Autumn Peter Rabbit Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44047093235809,gid://shopify/ProductVariant/44047093235809,Child 5 Years / Autumn Peter Rabbit,DLM-VCF-KID5Y-CREAM,,35.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454098529,gid://shopify/Product/7533454098529,autumn-peter-rabbit-mommy-and-me-pajamas,Autumn Peter Rabbit Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44047093268577,gid://shopify/ProductVariant/44047093268577,Child 6-7 Years / Autumn Peter Rabbit,DLM-VCF-KID67Y-CREAM,,35.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454098529,gid://shopify/Product/7533454098529,autumn-peter-rabbit-mommy-and-me-pajamas,Autumn Peter Rabbit Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44047093301345,gid://shopify/ProductVariant/44047093301345,Child 8 Years / Autumn Peter Rabbit,DLM-VCF-KID8Y-CREAM,,35.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454098529,gid://shopify/Product/7533454098529,autumn-peter-rabbit-mommy-and-me-pajamas,Autumn Peter Rabbit Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44047093334113,gid://shopify/ProductVariant/44047093334113,Child 9-10 Years / Autumn Peter Rabbit,DLM-VCF-KID910Y-CREAM,,35.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454098529,gid://shopify/Product/7533454098529,autumn-peter-rabbit-mommy-and-me-pajamas,Autumn Peter Rabbit Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44047093366881,gid://shopify/ProductVariant/44047093366881,Mother S / Autumn Peter Rabbit,DLM-VCF-MOMS-CREAM,,39.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454098529,gid://shopify/Product/7533454098529,autumn-peter-rabbit-mommy-and-me-pajamas,Autumn Peter Rabbit Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44047093399649,gid://shopify/ProductVariant/44047093399649,Mother M / Autumn Peter Rabbit,DLM-VCF-MOMM-CREAM,,39.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454098529,gid://shopify/Product/7533454098529,autumn-peter-rabbit-mommy-and-me-pajamas,Autumn Peter Rabbit Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44047093432417,gid://shopify/ProductVariant/44047093432417,Mother L / Autumn Peter Rabbit,DLM-VCF-MOML-CREAM,,39.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454098529,gid://shopify/Product/7533454098529,autumn-peter-rabbit-mommy-and-me-pajamas,Autumn Peter Rabbit Mommy and Me Pajamas — Short-Sleeve Set,ACTIVE,44047093465185,gid://shopify/ProductVariant/44047093465185,Mother XL / Autumn Peter Rabbit,DLM-VCF-MOMXL-CREAM,,39.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454393441,gid://shopify/Product/7533454393441,bamboo-garden-panda-cotton-mommy-and-me-pajamas,Bamboo Garden Panda Mommy and Me Pajamas — Long-Sleeve Set,ACTIVE,44047096119393,gid://shopify/ProductVariant/44047096119393,Child 2 Years / Bamboo Garden Panda Cream,DLM-VCF-KID2Y-CREAM,,35.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454393441,gid://shopify/Product/7533454393441,bamboo-garden-panda-cotton-mommy-and-me-pajamas,Bamboo Garden Panda Mommy and Me Pajamas — Long-Sleeve Set,ACTIVE,44047096152161,gid://shopify/ProductVariant/44047096152161,Child 3 Years / Bamboo Garden Panda Cream,DLM-VCF-KID3Y-CREAM,,35.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454393441,gid://shopify/Product/7533454393441,bamboo-garden-panda-cotton-mommy-and-me-pajamas,Bamboo Garden Panda Mommy and Me Pajamas — Long-Sleeve Set,ACTIVE,44047096184929,gid://shopify/ProductVariant/44047096184929,Child 4 Years / Bamboo Garden Panda Cream,DLM-VCF-KID4Y-CREAM,,35.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454393441,gid://shopify/Product/7533454393441,bamboo-garden-panda-cotton-mommy-and-me-pajamas,Bamboo Garden Panda Mommy and Me Pajamas — Long-Sleeve Set,ACTIVE,44047096217697,gid://shopify/ProductVariant/44047096217697,Child 5 Years / Bamboo Garden Panda Cream,DLM-VCF-KID5Y-CREAM,,35.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454393441,gid://shopify/Product/7533454393441,bamboo-garden-panda-cotton-mommy-and-me-pajamas,Bamboo Garden Panda Mommy and Me Pajamas — Long-Sleeve Set,ACTIVE,44047096250465,gid://shopify/ProductVariant/44047096250465,Child 6-7 Years / Bamboo Garden Panda Cream,DLM-VCF-KID67Y-CREAM,,35.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454393441,gid://shopify/Product/7533454393441,bamboo-garden-panda-cotton-mommy-and-me-pajamas,Bamboo Garden Panda Mommy and Me Pajamas — Long-Sleeve Set,ACTIVE,44047096283233,gid://shopify/ProductVariant/44047096283233,Child 8 Years / Bamboo Garden Panda Cream,DLM-VCF-KID8Y-CREAM,,35.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454393441,gid://shopify/Product/7533454393441,bamboo-garden-panda-cotton-mommy-and-me-pajamas,Bamboo Garden Panda Mommy and Me Pajamas — Long-Sleeve Set,ACTIVE,44047096316001,gid://shopify/ProductVariant/44047096316001,Child 9-10 Years / Bamboo Garden Panda Cream,DLM-VCF-KID910Y-CREAM,,35.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454393441,gid://shopify/Product/7533454393441,bamboo-garden-panda-cotton-mommy-and-me-pajamas,Bamboo Garden Panda Mommy and Me Pajamas — Long-Sleeve Set,ACTIVE,44047096348769,gid://shopify/ProductVariant/44047096348769,Mother S / Bamboo Garden Panda Cream,DLM-VCF-MOMS-CREAM,,39.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454393441,gid://shopify/Product/7533454393441,bamboo-garden-panda-cotton-mommy-and-me-pajamas,Bamboo Garden Panda Mommy and Me Pajamas — Long-Sleeve Set,ACTIVE,44047096381537,gid://shopify/ProductVariant/44047096381537,Mother M / Bamboo Garden Panda Cream,DLM-VCF-MOMM-CREAM,,39.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454393441,gid://shopify/Product/7533454393441,bamboo-garden-panda-cotton-mommy-and-me-pajamas,Bamboo Garden Panda Mommy and Me Pajamas — Long-Sleeve Set,ACTIVE,44047096414305,gid://shopify/ProductVariant/44047096414305,Mother L / Bamboo Garden Panda Cream,DLM-VCF-MOML-CREAM,,39.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454393441,gid://shopify/Product/7533454393441,bamboo-garden-panda-cotton-mommy-and-me-pajamas,Bamboo Garden Panda Mommy and Me Pajamas — Long-Sleeve Set,ACTIVE,44047096447073,gid://shopify/ProductVariant/44047096447073,Mother XL / Bamboo Garden Panda Cream,DLM-VCF-MOMXL-CREAM,,39.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,False,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing|variant_image_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454426209,gid://shopify/Product/7533454426209,red-panda-mommy-and-me-pajamas,Red Panda Mommy and Me Pajamas — Long-Sleeve Set,ACTIVE,44047096545377,gid://shopify/ProductVariant/44047096545377,Child 2 Years / Red Panda,DLM-VCF-KID2Y-CREAM,,35.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454426209,gid://shopify/Product/7533454426209,red-panda-mommy-and-me-pajamas,Red Panda Mommy and Me Pajamas — Long-Sleeve Set,ACTIVE,44047096578145,gid://shopify/ProductVariant/44047096578145,Child 3 Years / Red Panda,DLM-VCF-KID3Y-CREAM,,35.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454426209,gid://shopify/Product/7533454426209,red-panda-mommy-and-me-pajamas,Red Panda Mommy and Me Pajamas — Long-Sleeve Set,ACTIVE,44047096610913,gid://shopify/ProductVariant/44047096610913,Child 4 Years / Red Panda,DLM-VCF-KID4Y-CREAM,,35.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454426209,gid://shopify/Product/7533454426209,red-panda-mommy-and-me-pajamas,Red Panda Mommy and Me Pajamas — Long-Sleeve Set,ACTIVE,44047096643681,gid://shopify/ProductVariant/44047096643681,Child 5 Years / Red Panda,DLM-VCF-KID5Y-CREAM,,35.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454426209,gid://shopify/Product/7533454426209,red-panda-mommy-and-me-pajamas,Red Panda Mommy and Me Pajamas — Long-Sleeve Set,ACTIVE,44047096676449,gid://shopify/ProductVariant/44047096676449,Child 6-7 Years / Red Panda,DLM-VCF-KID67Y-CREAM,,35.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454426209,gid://shopify/Product/7533454426209,red-panda-mommy-and-me-pajamas,Red Panda Mommy and Me Pajamas — Long-Sleeve Set,ACTIVE,44047096709217,gid://shopify/ProductVariant/44047096709217,Child 8 Years / Red Panda,DLM-VCF-KID8Y-CREAM,,35.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7533454426209,gid://shopify/Product/7533454426209,red-panda-mommy-and-me-pajamas,Red Panda Mommy and Me Pajamas — Long-Sleeve Set,ACTIVE,44047096741985,gid://shopify/ProductVariant/44047096741985,Child 9-10 Years / Red Panda,DLM-VCF-KID910Y-CREAM,,35.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
