product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7535210594401,gid://shopify/Product/7535210594401,tropical-meadow-family-matching-set,Tropical Meadow Family Matching Set — Dress & Shirt,ACTIVE,44056192450657,gid://shopify/ProductVariant/44056192450657,Father Shirt / Father 2XL,DLM-VCF-DAD-2XL-CREAM,,23.99,,UNKNOWN_MARGIN,,True,300,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535210594401,gid://shopify/Product/7535210594401,tropical-meadow-family-matching-set,Tropical Meadow Family Matching Set — Dress & Shirt,ACTIVE,44056192483425,gid://shopify/ProductVariant/44056192483425,Father Shirt / Father 3XL,DLM-VCF-DAD-3XL-CREAM,,23.99,,UNKNOWN_MARGIN,,True,300,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535210594401,gid://shopify/Product/7535210594401,tropical-meadow-family-matching-set,Tropical Meadow Family Matching Set — Dress & Shirt,ACTIVE,44056282071137,gid://shopify/ProductVariant/44056282071137,Mother Dress / Mother 2XL,DLM-VCF-MOM-2XL-CREAM,,27.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535227666529,gid://shopify/Product/7535227666529,rainbow-stripe-family-matching-set,Rainbow Stripe Family Matching Set — Dress & Shirt,ACTIVE,44056519868513,gid://shopify/ProductVariant/44056519868513,Girl Dress / Child 2 Years,DLM-VCF-GRL-KID2Y-RAINBOW,,23.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535227666529,gid://shopify/Product/7535227666529,rainbow-stripe-family-matching-set,Rainbow Stripe Family Matching Set — Dress & Shirt,ACTIVE,44056519901281,gid://shopify/ProductVariant/44056519901281,Girl Dress / Child 3 Years,DLM-VCF-GRL-KID3Y-RAINBOW,,23.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535227666529,gid://shopify/Product/7535227666529,rainbow-stripe-family-matching-set,Rainbow Stripe Family Matching Set — Dress & Shirt,ACTIVE,44056519934049,gid://shopify/ProductVariant/44056519934049,Girl Dress / Child 4 Years,DLM-VCF-GRL-KID4Y-RAINBOW,,23.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535227666529,gid://shopify/Product/7535227666529,rainbow-stripe-family-matching-set,Rainbow Stripe Family Matching Set — Dress & Shirt,ACTIVE,44056519966817,gid://shopify/ProductVariant/44056519966817,Girl Dress / Child 5 Years,DLM-VCF-GRL-KID5Y-RAINBOW,,23.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535227666529,gid://shopify/Product/7535227666529,rainbow-stripe-family-matching-set,Rainbow Stripe Family Matching Set — Dress & Shirt,ACTIVE,44056519999585,gid://shopify/ProductVariant/44056519999585,Girl Dress / Child 6-7 Years,DLM-VCF-GRL-KID67Y-RAINBOW,,23.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535227666529,gid://shopify/Product/7535227666529,rainbow-stripe-family-matching-set,Rainbow Stripe Family Matching Set — Dress & Shirt,ACTIVE,44056520032353,gid://shopify/ProductVariant/44056520032353,Girl Dress / Child 8 Years,DLM-VCF-GRL-KID8Y-RAINBOW,,23.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535227666529,gid://shopify/Product/7535227666529,rainbow-stripe-family-matching-set,Rainbow Stripe Family Matching Set — Dress & Shirt,ACTIVE,44056520065121,gid://shopify/ProductVariant/44056520065121,Girl Dress / Child 9-10 Years,DLM-VCF-GRL-KID910Y-RAINBOW,,23.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535227666529,gid://shopify/Product/7535227666529,rainbow-stripe-family-matching-set,Rainbow Stripe Family Matching Set — Dress & Shirt,ACTIVE,44056520097889,gid://shopify/ProductVariant/44056520097889,Mother Dress / Mother S,DLM-VCF-MOM-S-RAINBOW,,25.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535227666529,gid://shopify/Product/7535227666529,rainbow-stripe-family-matching-set,Rainbow Stripe Family Matching Set — Dress & Shirt,ACTIVE,44056520130657,gid://shopify/ProductVariant/44056520130657,Mother Dress / Mother M,DLM-VCF-MOM-M-RAINBOW,,25.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535227666529,gid://shopify/Product/7535227666529,rainbow-stripe-family-matching-set,Rainbow Stripe Family Matching Set — Dress & Shirt,ACTIVE,44056520163425,gid://shopify/ProductVariant/44056520163425,Mother Dress / Mother L,DLM-VCF-MOM-L-RAINBOW,,25.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535227666529,gid://shopify/Product/7535227666529,rainbow-stripe-family-matching-set,Rainbow Stripe Family Matching Set — Dress & Shirt,ACTIVE,44056520196193,gid://shopify/ProductVariant/44056520196193,Mother Dress / Mother XL,DLM-VCF-MOM-XL-RAINBOW,,25.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535227666529,gid://shopify/Product/7535227666529,rainbow-stripe-family-matching-set,Rainbow Stripe Family Matching Set — Dress & Shirt,ACTIVE,44056520228961,gid://shopify/ProductVariant/44056520228961,Mother Dress / Mother 2XL,DLM-VCF-MOM-2XL-RAINBOW,,25.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535227666529,gid://shopify/Product/7535227666529,rainbow-stripe-family-matching-set,Rainbow Stripe Family Matching Set — Dress & Shirt,ACTIVE,44056520261729,gid://shopify/ProductVariant/44056520261729,Boy Shorts / Child 2 Years,DLM-VCF-BOY-KID2Y-RAINBOW,,19.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535227666529,gid://shopify/Product/7535227666529,rainbow-stripe-family-matching-set,Rainbow Stripe Family Matching Set — Dress & Shirt,ACTIVE,44056520294497,gid://shopify/ProductVariant/44056520294497,Boy Shorts / Child 3 Years,DLM-VCF-BOY-KID3Y-RAINBOW,,19.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535227666529,gid://shopify/Product/7535227666529,rainbow-stripe-family-matching-set,Rainbow Stripe Family Matching Set — Dress & Shirt,ACTIVE,44056520327265,gid://shopify/ProductVariant/44056520327265,Boy Shorts / Child 4 Years,DLM-VCF-BOY-KID4Y-RAINBOW,,19.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535227666529,gid://shopify/Product/7535227666529,rainbow-stripe-family-matching-set,Rainbow Stripe Family Matching Set — Dress & Shirt,ACTIVE,44056520360033,gid://shopify/ProductVariant/44056520360033,Boy Shorts / Child 5 Years,DLM-VCF-BOY-KID5Y-RAINBOW,,19.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535227666529,gid://shopify/Product/7535227666529,rainbow-stripe-family-matching-set,Rainbow Stripe Family Matching Set — Dress & Shirt,ACTIVE,44056520392801,gid://shopify/ProductVariant/44056520392801,Boy Shorts / Child 6-7 Years,DLM-VCF-BOY-KID67Y-RAINBOW,,19.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535227666529,gid://shopify/Product/7535227666529,rainbow-stripe-family-matching-set,Rainbow Stripe Family Matching Set — Dress & Shirt,ACTIVE,44056520425569,gid://shopify/ProductVariant/44056520425569,Boy Shorts / Child 8 Years,DLM-VCF-BOY-KID8Y-RAINBOW,,19.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535227666529,gid://shopify/Product/7535227666529,rainbow-stripe-family-matching-set,Rainbow Stripe Family Matching Set — Dress & Shirt,ACTIVE,44056520458337,gid://shopify/ProductVariant/44056520458337,Boy Shorts / Child 9-10 Years,DLM-VCF-BOY-KID910Y-RAINBOW,,19.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535227666529,gid://shopify/Product/7535227666529,rainbow-stripe-family-matching-set,Rainbow Stripe Family Matching Set — Dress & Shirt,ACTIVE,44056520491105,gid://shopify/ProductVariant/44056520491105,Father Shorts / Father M,DLM-VCF-DAD-M-RAINBOW,,22.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535227666529,gid://shopify/Product/7535227666529,rainbow-stripe-family-matching-set,Rainbow Stripe Family Matching Set — Dress & Shirt,ACTIVE,44056520523873,gid://shopify/ProductVariant/44056520523873,Father Shorts / Father L,DLM-VCF-DAD-L-RAINBOW,,22.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535227666529,gid://shopify/Product/7535227666529,rainbow-stripe-family-matching-set,Rainbow Stripe Family Matching Set — Dress & Shirt,ACTIVE,44056520556641,gid://shopify/ProductVariant/44056520556641,Father Shorts / Father XL,DLM-VCF-DAD-XL-RAINBOW,,22.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535227666529,gid://shopify/Product/7535227666529,rainbow-stripe-family-matching-set,Rainbow Stripe Family Matching Set — Dress & Shirt,ACTIVE,44056520589409,gid://shopify/ProductVariant/44056520589409,Father Shorts / Father 2XL,DLM-VCF-DAD-2XL-RAINBOW,,22.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535227666529,gid://shopify/Product/7535227666529,rainbow-stripe-family-matching-set,Rainbow Stripe Family Matching Set — Dress & Shirt,ACTIVE,44056520622177,gid://shopify/ProductVariant/44056520622177,Father Shorts / Father 3XL,DLM-VCF-DAD-3XL-RAINBOW,,22.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,4,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions|size;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535312896097,gid://shopify/Product/7535312896097,blue-striped-family-matching-set,Blue Striped Family Matching Set — Dress & Shirt,ACTIVE,44057203376225,gid://shopify/ProductVariant/44057203376225,Dress / Child 2 Years,DLM-VCF-GRL-KID2Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535312896097,gid://shopify/Product/7535312896097,blue-striped-family-matching-set,Blue Striped Family Matching Set — Dress & Shirt,ACTIVE,44057203408993,gid://shopify/ProductVariant/44057203408993,Dress / Child 3 Years,DLM-VCF-GRL-KID3Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535312896097,gid://shopify/Product/7535312896097,blue-striped-family-matching-set,Blue Striped Family Matching Set — Dress & Shirt,ACTIVE,44057203441761,gid://shopify/ProductVariant/44057203441761,Dress / Child 4 Years,DLM-VCF-GRL-KID4Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535312896097,gid://shopify/Product/7535312896097,blue-striped-family-matching-set,Blue Striped Family Matching Set — Dress & Shirt,ACTIVE,44057203474529,gid://shopify/ProductVariant/44057203474529,Dress / Child 5 Years,DLM-VCF-GRL-KID5Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535312896097,gid://shopify/Product/7535312896097,blue-striped-family-matching-set,Blue Striped Family Matching Set — Dress & Shirt,ACTIVE,44057203507297,gid://shopify/ProductVariant/44057203507297,Dress / Child 6-7 Years,DLM-VCF-GRL-KID67Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535312896097,gid://shopify/Product/7535312896097,blue-striped-family-matching-set,Blue Striped Family Matching Set — Dress & Shirt,ACTIVE,44057203540065,gid://shopify/ProductVariant/44057203540065,Dress / Child 8 Years,DLM-VCF-GRL-KID8Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535312896097,gid://shopify/Product/7535312896097,blue-striped-family-matching-set,Blue Striped Family Matching Set — Dress & Shirt,ACTIVE,44057203572833,gid://shopify/ProductVariant/44057203572833,Dress / Child 9-10 Years,DLM-VCF-GRL-KID910Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
