product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7535312896097,gid://shopify/Product/7535312896097,blue-striped-family-matching-set,Blue Striped Family Matching Set — Dress & Shirt,ACTIVE,44057203605601,gid://shopify/ProductVariant/44057203605601,Dress / Mother S,DLM-VCF-MOM-S-CREAM,,31.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535312896097,gid://shopify/Product/7535312896097,blue-striped-family-matching-set,Blue Striped Family Matching Set — Dress & Shirt,ACTIVE,44057203638369,gid://shopify/ProductVariant/44057203638369,Dress / Mother M,DLM-VCF-MOM-M-CREAM,,31.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535312896097,gid://shopify/Product/7535312896097,blue-striped-family-matching-set,Blue Striped Family Matching Set — Dress & Shirt,ACTIVE,44057203671137,gid://shopify/ProductVariant/44057203671137,Dress / Mother L,DLM-VCF-MOM-L-CREAM,,31.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535312896097,gid://shopify/Product/7535312896097,blue-striped-family-matching-set,Blue Striped Family Matching Set — Dress & Shirt,ACTIVE,44057203703905,gid://shopify/ProductVariant/44057203703905,Shirt / Child 2 Years,DLM-VCF-BOY-KID2Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535312896097,gid://shopify/Product/7535312896097,blue-striped-family-matching-set,Blue Striped Family Matching Set — Dress & Shirt,ACTIVE,44057203736673,gid://shopify/ProductVariant/44057203736673,Shirt / Child 3 Years,DLM-VCF-BOY-KID3Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535312896097,gid://shopify/Product/7535312896097,blue-striped-family-matching-set,Blue Striped Family Matching Set — Dress & Shirt,ACTIVE,44057203769441,gid://shopify/ProductVariant/44057203769441,Shirt / Child 4 Years,DLM-VCF-BOY-KID4Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535312896097,gid://shopify/Product/7535312896097,blue-striped-family-matching-set,Blue Striped Family Matching Set — Dress & Shirt,ACTIVE,44057203802209,gid://shopify/ProductVariant/44057203802209,Shirt / Child 5 Years,DLM-VCF-BOY-KID5Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535312896097,gid://shopify/Product/7535312896097,blue-striped-family-matching-set,Blue Striped Family Matching Set — Dress & Shirt,ACTIVE,44057203834977,gid://shopify/ProductVariant/44057203834977,Shirt / Child 6-7 Years,DLM-VCF-BOY-KID67Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535312896097,gid://shopify/Product/7535312896097,blue-striped-family-matching-set,Blue Striped Family Matching Set — Dress & Shirt,ACTIVE,44057203867745,gid://shopify/ProductVariant/44057203867745,Shirt / Child 8 Years,DLM-VCF-BOY-KID8Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535312896097,gid://shopify/Product/7535312896097,blue-striped-family-matching-set,Blue Striped Family Matching Set — Dress & Shirt,ACTIVE,44057203900513,gid://shopify/ProductVariant/44057203900513,Shirt / Child 9-10 Years,DLM-VCF-BOY-KID910Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535312896097,gid://shopify/Product/7535312896097,blue-striped-family-matching-set,Blue Striped Family Matching Set — Dress & Shirt,ACTIVE,44057203933281,gid://shopify/ProductVariant/44057203933281,Shirt / Father M,DLM-VCF-DAD-M-CREAM,,31.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535312896097,gid://shopify/Product/7535312896097,blue-striped-family-matching-set,Blue Striped Family Matching Set — Dress & Shirt,ACTIVE,44057203966049,gid://shopify/ProductVariant/44057203966049,Shirt / Father L,DLM-VCF-DAD-L-CREAM,,31.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535312896097,gid://shopify/Product/7535312896097,blue-striped-family-matching-set,Blue Striped Family Matching Set — Dress & Shirt,ACTIVE,44057203998817,gid://shopify/ProductVariant/44057203998817,Shirt / Father XL,DLM-VCF-DAD-XL-CREAM,,31.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535312896097,gid://shopify/Product/7535312896097,blue-striped-family-matching-set,Blue Striped Family Matching Set — Dress & Shirt,ACTIVE,44057204031585,gid://shopify/ProductVariant/44057204031585,Shirt / Father 2XL,DLM-VCF-DAD-2XL-CREAM,,31.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535312896097,gid://shopify/Product/7535312896097,blue-striped-family-matching-set,Blue Striped Family Matching Set — Dress & Shirt,ACTIVE,44057204064353,gid://shopify/ProductVariant/44057204064353,Shirt / Father 3XL,DLM-VCF-DAD-3XL-CREAM,,31.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535320465505,gid://shopify/Product/7535320465505,white-lace-mommy-and-me-dresses,White Lace Mommy and Me Dresses — Cami Dress,ACTIVE,44057221267553,gid://shopify/ProductVariant/44057221267553,Child 3 Years / White,DLM-VCF-GRL-KID3Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535320465505,gid://shopify/Product/7535320465505,white-lace-mommy-and-me-dresses,White Lace Mommy and Me Dresses — Cami Dress,ACTIVE,44057221300321,gid://shopify/ProductVariant/44057221300321,Child 4 Years / White,DLM-VCF-GRL-KID4Y-CREAM,,31.99,,UNKNOWN_MARGIN,,True,200,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,1,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
