product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7535908946017,gid://shopify/Product/7535908946017,white-rosette-mommy-and-me-dresses,White Rosette Mommy and Me Dresses — Tiered Sleeveless Dress,ACTIVE,44076549931105,gid://shopify/ProductVariant/44076549931105,Child 4 Years / White,DLM-VCF-KID4Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535908946017,gid://shopify/Product/7535908946017,white-rosette-mommy-and-me-dresses,White Rosette Mommy and Me Dresses — Tiered Sleeveless Dress,ACTIVE,44076549963873,gid://shopify/ProductVariant/44076549963873,Child 5 Years / White,DLM-VCF-KID5Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535908946017,gid://shopify/Product/7535908946017,white-rosette-mommy-and-me-dresses,White Rosette Mommy and Me Dresses — Tiered Sleeveless Dress,ACTIVE,44076549996641,gid://shopify/ProductVariant/44076549996641,Child 6-7 Years / White,DLM-VCF-KID67Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535908946017,gid://shopify/Product/7535908946017,white-rosette-mommy-and-me-dresses,White Rosette Mommy and Me Dresses — Tiered Sleeveless Dress,ACTIVE,44076550029409,gid://shopify/ProductVariant/44076550029409,Child 8 Years / White,DLM-VCF-KID8Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535908946017,gid://shopify/Product/7535908946017,white-rosette-mommy-and-me-dresses,White Rosette Mommy and Me Dresses — Tiered Sleeveless Dress,ACTIVE,44076550062177,gid://shopify/ProductVariant/44076550062177,Child 9-10 Years / White,DLM-VCF-KID910Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535908946017,gid://shopify/Product/7535908946017,white-rosette-mommy-and-me-dresses,White Rosette Mommy and Me Dresses — Tiered Sleeveless Dress,ACTIVE,44076550094945,gid://shopify/ProductVariant/44076550094945,Mother M / White,DLM-VCF-MOMM-CREAM,,33.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535944368225,gid://shopify/Product/7535944368225,powder-blue-mommy-and-me-set,Powder Blue Mommy and Me Set — Flutter Top & Eyelet Pants,ACTIVE,44076870664289,gid://shopify/ProductVariant/44076870664289,Child 3 Years / Blue,DLM-PBLU-GRL-KID3Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535944368225,gid://shopify/Product/7535944368225,powder-blue-mommy-and-me-set,Powder Blue Mommy and Me Set — Flutter Top & Eyelet Pants,ACTIVE,44076870697057,gid://shopify/ProductVariant/44076870697057,Child 4 Years / Blue,DLM-PBLU-GRL-KID4Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535944368225,gid://shopify/Product/7535944368225,powder-blue-mommy-and-me-set,Powder Blue Mommy and Me Set — Flutter Top & Eyelet Pants,ACTIVE,44076870729825,gid://shopify/ProductVariant/44076870729825,Child 5 Years / Blue,DLM-PBLU-GRL-KID5Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535944368225,gid://shopify/Product/7535944368225,powder-blue-mommy-and-me-set,Powder Blue Mommy and Me Set — Flutter Top & Eyelet Pants,ACTIVE,44076870762593,gid://shopify/ProductVariant/44076870762593,Child 6-7 Years / Blue,DLM-PBLU-GRL-KID67Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535944368225,gid://shopify/Product/7535944368225,powder-blue-mommy-and-me-set,Powder Blue Mommy and Me Set — Flutter Top & Eyelet Pants,ACTIVE,44076870795361,gid://shopify/ProductVariant/44076870795361,Child 8 Years / Blue,DLM-PBLU-GRL-KID8Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535944368225,gid://shopify/Product/7535944368225,powder-blue-mommy-and-me-set,Powder Blue Mommy and Me Set — Flutter Top & Eyelet Pants,ACTIVE,44076870828129,gid://shopify/ProductVariant/44076870828129,Child 9-10 Years / Blue,DLM-PBLU-GRL-KID910Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535944368225,gid://shopify/Product/7535944368225,powder-blue-mommy-and-me-set,Powder Blue Mommy and Me Set — Flutter Top & Eyelet Pants,ACTIVE,44076870860897,gid://shopify/ProductVariant/44076870860897,Mother S / Blue,DLM-PBLU-MOM-S-BLUE,,31.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7535944368225,gid://shopify/Product/7535944368225,powder-blue-mommy-and-me-set,Powder Blue Mommy and Me Set — Flutter Top & Eyelet Pants,ACTIVE,44076870893665,gid://shopify/ProductVariant/44076870893665,Mother M / Blue,DLM-PBLU-MOM-M-BLUE,,31.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536086089825,gid://shopify/Product/7536086089825,pastel-bloom-mommy-and-me-dresses,Pastel Bloom Mommy and Me Dresses - Sleeveless Sundress,ACTIVE,44077713752161,gid://shopify/ProductVariant/44077713752161,Child 3 Years / Pastel Bloom,DLM-PBLM-GRL-KID3Y-PASTEL,,31.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536086089825,gid://shopify/Product/7536086089825,pastel-bloom-mommy-and-me-dresses,Pastel Bloom Mommy and Me Dresses - Sleeveless Sundress,ACTIVE,44077713784929,gid://shopify/ProductVariant/44077713784929,Child 4 Years / Pastel Bloom,DLM-PBLM-GRL-KID4Y-PASTEL,,31.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536086089825,gid://shopify/Product/7536086089825,pastel-bloom-mommy-and-me-dresses,Pastel Bloom Mommy and Me Dresses - Sleeveless Sundress,ACTIVE,44077713817697,gid://shopify/ProductVariant/44077713817697,Child 5 Years / Pastel Bloom,DLM-PBLM-GRL-KID5Y-PASTEL,,31.99,,UNKNOWN_MARGIN,,True,100,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
