product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7536309141601,gid://shopify/Product/7536309141601,ivory-ruffle-mommy-and-me-dresses,Ivory Ruffle Mommy and Me Dresses - Tiered Sundress,ACTIVE,44080519839841,gid://shopify/ProductVariant/44080519839841,Child 4 Years / Ivory,DLM-IRFL-GRL-KID4Y-IVORY,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536309141601,gid://shopify/Product/7536309141601,ivory-ruffle-mommy-and-me-dresses,Ivory Ruffle Mommy and Me Dresses - Tiered Sundress,ACTIVE,44080519872609,gid://shopify/ProductVariant/44080519872609,Child 5 Years / Ivory,DLM-IRFL-GRL-KID5Y-IVORY,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536309141601,gid://shopify/Product/7536309141601,ivory-ruffle-mommy-and-me-dresses,Ivory Ruffle Mommy and Me Dresses - Tiered Sundress,ACTIVE,44080519905377,gid://shopify/ProductVariant/44080519905377,Child 6-7 Years / Ivory,DLM-IRFL-GRL-KID67Y-IVORY,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536309141601,gid://shopify/Product/7536309141601,ivory-ruffle-mommy-and-me-dresses,Ivory Ruffle Mommy and Me Dresses - Tiered Sundress,ACTIVE,44080519938145,gid://shopify/ProductVariant/44080519938145,Child 8 Years / Ivory,DLM-IRFL-GRL-KID8Y-IVORY,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536309141601,gid://shopify/Product/7536309141601,ivory-ruffle-mommy-and-me-dresses,Ivory Ruffle Mommy and Me Dresses - Tiered Sundress,ACTIVE,44080519970913,gid://shopify/ProductVariant/44080519970913,Child 9-10 Years / Ivory,DLM-IRFL-GRL-KID910Y-IVORY,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536309141601,gid://shopify/Product/7536309141601,ivory-ruffle-mommy-and-me-dresses,Ivory Ruffle Mommy and Me Dresses - Tiered Sundress,ACTIVE,44080520003681,gid://shopify/ProductVariant/44080520003681,Mother S / Ivory,DLM-IRFL-MOM-S-IVORY,,34.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536309141601,gid://shopify/Product/7536309141601,ivory-ruffle-mommy-and-me-dresses,Ivory Ruffle Mommy and Me Dresses - Tiered Sundress,ACTIVE,44080520036449,gid://shopify/ProductVariant/44080520036449,Mother M / Ivory,DLM-IRFL-MOM-M-IVORY,,34.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536309141601,gid://shopify/Product/7536309141601,ivory-ruffle-mommy-and-me-dresses,Ivory Ruffle Mommy and Me Dresses - Tiered Sundress,ACTIVE,44080520069217,gid://shopify/ProductVariant/44080520069217,Mother L / Ivory,DLM-IRFL-MOM-L-IVORY,,34.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080552575073,gid://shopify/ProductVariant/44080552575073,Dress / Child 1-2 Years,DLM-SAFR-GRL-KID12Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080552607841,gid://shopify/ProductVariant/44080552607841,Dress / Child 2 Years,DLM-SAFR-GRL-KID2Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080552640609,gid://shopify/ProductVariant/44080552640609,Dress / Child 3 Years,DLM-SAFR-GRL-KID3Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080552673377,gid://shopify/ProductVariant/44080552673377,Dress / Child 4 Years,DLM-SAFR-GRL-KID4Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080552706145,gid://shopify/ProductVariant/44080552706145,Dress / Child 5 Years,DLM-SAFR-GRL-KID5Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080552738913,gid://shopify/ProductVariant/44080552738913,Dress / Child 6-7 Years,DLM-SAFR-GRL-KID67Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080552771681,gid://shopify/ProductVariant/44080552771681,Dress / Child 8 Years,DLM-SAFR-GRL-KID8Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080552804449,gid://shopify/ProductVariant/44080552804449,Dress / Child 9-10 Years,DLM-SAFR-GRL-KID910Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080552837217,gid://shopify/ProductVariant/44080552837217,Dress / Mother S,DLM-SAFR-MOM-S-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080552869985,gid://shopify/ProductVariant/44080552869985,Dress / Mother M,DLM-SAFR-MOM-M-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
