product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080552902753,gid://shopify/ProductVariant/44080552902753,Dress / Mother L,DLM-SAFR-MOM-L-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080552935521,gid://shopify/ProductVariant/44080552935521,Shirt / Child 1-2 Years,DLM-SAFR-BOY-KID12Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080552968289,gid://shopify/ProductVariant/44080552968289,Shirt / Child 2 Years,DLM-SAFR-BOY-KID2Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080553001057,gid://shopify/ProductVariant/44080553001057,Shirt / Child 3 Years,DLM-SAFR-BOY-KID3Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080553033825,gid://shopify/ProductVariant/44080553033825,Shirt / Child 4 Years,DLM-SAFR-BOY-KID4Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080553066593,gid://shopify/ProductVariant/44080553066593,Shirt / Child 5 Years,DLM-SAFR-BOY-KID5Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080553099361,gid://shopify/ProductVariant/44080553099361,Shirt / Child 6-7 Years,DLM-SAFR-BOY-KID67Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080553132129,gid://shopify/ProductVariant/44080553132129,Shirt / Child 8 Years,DLM-SAFR-BOY-KID8Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080553164897,gid://shopify/ProductVariant/44080553164897,Shirt / Child 9-10 Years,DLM-SAFR-BOY-KID910Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080553197665,gid://shopify/ProductVariant/44080553197665,Shirt / Father S,DLM-SAFR-DAD-S-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080553230433,gid://shopify/ProductVariant/44080553230433,Shirt / Father M,DLM-SAFR-DAD-M-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080553263201,gid://shopify/ProductVariant/44080553263201,Shirt / Father L,DLM-SAFR-DAD-L-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080553295969,gid://shopify/ProductVariant/44080553295969,Shirt / Father XL,DLM-SAFR-DAD-XL-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080553328737,gid://shopify/ProductVariant/44080553328737,Shirt / Father 2XL,DLM-SAFR-DAD-2XL-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536334274657,gid://shopify/Product/7536334274657,safari-caravan-family-matching-set,Safari Caravan Family Matching Set — Dress & Shirt,ACTIVE,44080553361505,gid://shopify/ProductVariant/44080553361505,Shirt / Father 3XL,DLM-SAFR-DAD-3XL-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080556343393,gid://shopify/ProductVariant/44080556343393,Shirt / Girl 1-2 Years,DLM-TPLD-GRL-KID12Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080556376161,gid://shopify/ProductVariant/44080556376161,Shirt / Girl 2 Years,DLM-TPLD-GRL-KID2Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080556408929,gid://shopify/ProductVariant/44080556408929,Shirt / Girl 3 Years,DLM-TPLD-GRL-KID3Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080556441697,gid://shopify/ProductVariant/44080556441697,Shirt / Girl 4 Years,DLM-TPLD-GRL-KID4Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080556474465,gid://shopify/ProductVariant/44080556474465,Shirt / Girl 5 Years,DLM-TPLD-GRL-KID5Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080556507233,gid://shopify/ProductVariant/44080556507233,Shirt / Girl 6-7 Years,DLM-TPLD-GRL-KID67Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080556540001,gid://shopify/ProductVariant/44080556540001,Shirt / Girl 8 Years,DLM-TPLD-GRL-KID8Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080556572769,gid://shopify/ProductVariant/44080556572769,Shirt / Girl 9-10 Years,DLM-TPLD-GRL-KID910Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080556605537,gid://shopify/ProductVariant/44080556605537,Shirt / Boy 1-2 Years,DLM-TPLD-BOY-KID12Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080556638305,gid://shopify/ProductVariant/44080556638305,Shirt / Boy 2 Years,DLM-TPLD-BOY-KID2Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080556671073,gid://shopify/ProductVariant/44080556671073,Shirt / Boy 3 Years,DLM-TPLD-BOY-KID3Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080556703841,gid://shopify/ProductVariant/44080556703841,Shirt / Boy 4 Years,DLM-TPLD-BOY-KID4Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080556736609,gid://shopify/ProductVariant/44080556736609,Shirt / Boy 5 Years,DLM-TPLD-BOY-KID5Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080556769377,gid://shopify/ProductVariant/44080556769377,Shirt / Boy 6-7 Years,DLM-TPLD-BOY-KID67Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080556802145,gid://shopify/ProductVariant/44080556802145,Shirt / Boy 8 Years,DLM-TPLD-BOY-KID8Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080556834913,gid://shopify/ProductVariant/44080556834913,Shirt / Boy 9-10 Years,DLM-TPLD-BOY-KID910Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080556867681,gid://shopify/ProductVariant/44080556867681,Shirt / Mother S,DLM-TPLD-MOM-S-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080556900449,gid://shopify/ProductVariant/44080556900449,Shirt / Mother M,DLM-TPLD-MOM-M-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080556933217,gid://shopify/ProductVariant/44080556933217,Shirt / Mother L,DLM-TPLD-MOM-L-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
