product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080556965985,gid://shopify/ProductVariant/44080556965985,Shirt / Mother XL,DLM-TPLD-MOM-XL-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080556998753,gid://shopify/ProductVariant/44080556998753,Shirt / Mother 2XL,DLM-TPLD-MOM-2XL-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080557031521,gid://shopify/ProductVariant/44080557031521,Shirt / Mother 3XL,DLM-TPLD-MOM-3XL-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080557064289,gid://shopify/ProductVariant/44080557064289,Shirt / Father S,DLM-TPLD-DAD-S-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080557097057,gid://shopify/ProductVariant/44080557097057,Shirt / Father M,DLM-TPLD-DAD-M-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080557129825,gid://shopify/ProductVariant/44080557129825,Shirt / Father L,DLM-TPLD-DAD-L-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080557162593,gid://shopify/ProductVariant/44080557162593,Shirt / Father XL,DLM-TPLD-DAD-XL-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080557195361,gid://shopify/ProductVariant/44080557195361,Shirt / Father 2XL,DLM-TPLD-DAD-2XL-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080557228129,gid://shopify/ProductVariant/44080557228129,Shirt / Father 3XL,DLM-TPLD-DAD-3XL-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080564469857,gid://shopify/ProductVariant/44080564469857,Top & Skirt Set / Child 1-2 Years,DLM-FBPL-GRL-KID12Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080564502625,gid://shopify/ProductVariant/44080564502625,Top & Skirt Set / Child 2 Years,DLM-FBPL-GRL-KID2Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080564535393,gid://shopify/ProductVariant/44080564535393,Top & Skirt Set / Child 3 Years,DLM-FBPL-GRL-KID3Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080564568161,gid://shopify/ProductVariant/44080564568161,Top & Skirt Set / Child 4 Years,DLM-FBPL-GRL-KID4Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080564600929,gid://shopify/ProductVariant/44080564600929,Top & Skirt Set / Child 5 Years,DLM-FBPL-GRL-KID5Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080564633697,gid://shopify/ProductVariant/44080564633697,Top & Skirt Set / Child 6-7 Years,DLM-FBPL-GRL-KID67Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080564666465,gid://shopify/ProductVariant/44080564666465,Top & Skirt Set / Child 8 Years,DLM-FBPL-GRL-KID8Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
