product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080564699233,gid://shopify/ProductVariant/44080564699233,Top & Skirt Set / Child 9-10 Years,DLM-FBPL-GRL-KID910Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080564732001,gid://shopify/ProductVariant/44080564732001,Top & Skirt Set / Mother S,DLM-FBPL-MOM-S-BLUE,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080564764769,gid://shopify/ProductVariant/44080564764769,Top & Skirt Set / Mother M,DLM-FBPL-MOM-M-BLUE,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080564797537,gid://shopify/ProductVariant/44080564797537,Top & Skirt Set / Mother L,DLM-FBPL-MOM-L-BLUE,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080564830305,gid://shopify/ProductVariant/44080564830305,Shirt / Child 1-2 Years,DLM-FBPL-BOY-KID12Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080564863073,gid://shopify/ProductVariant/44080564863073,Shirt / Child 2 Years,DLM-FBPL-BOY-KID2Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080564895841,gid://shopify/ProductVariant/44080564895841,Shirt / Child 3 Years,DLM-FBPL-BOY-KID3Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080564928609,gid://shopify/ProductVariant/44080564928609,Shirt / Child 4 Years,DLM-FBPL-BOY-KID4Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080564961377,gid://shopify/ProductVariant/44080564961377,Shirt / Child 5 Years,DLM-FBPL-BOY-KID5Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080564994145,gid://shopify/ProductVariant/44080564994145,Shirt / Child 6-7 Years,DLM-FBPL-BOY-KID67Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080565026913,gid://shopify/ProductVariant/44080565026913,Shirt / Child 8 Years,DLM-FBPL-BOY-KID8Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080565059681,gid://shopify/ProductVariant/44080565059681,Shirt / Child 9-10 Years,DLM-FBPL-BOY-KID910Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080565092449,gid://shopify/ProductVariant/44080565092449,Shirt / Father S,DLM-FBPL-DAD-S-BLUE,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080565125217,gid://shopify/ProductVariant/44080565125217,Shirt / Father M,DLM-FBPL-DAD-M-BLUE,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080565157985,gid://shopify/ProductVariant/44080565157985,Shirt / Father L,DLM-FBPL-DAD-L-BLUE,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080565190753,gid://shopify/ProductVariant/44080565190753,Shirt / Father XL,DLM-FBPL-DAD-XL-BLUE,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080565223521,gid://shopify/ProductVariant/44080565223521,Shirt / Father 2XL,DLM-FBPL-DAD-2XL-BLUE,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536340729953,gid://shopify/Product/7536340729953,fresh-blue-plaid-family-matching-set,Fresh Blue Plaid Family Matching Set — Shirt & Tiered Skirt Set,ACTIVE,44080565256289,gid://shopify/ProductVariant/44080565256289,Shirt / Father 3XL,DLM-FBPL-DAD-3XL-BLUE,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
