product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080618766433,gid://shopify/ProductVariant/44080618766433,Shorts / Boy 4 Years,DLM-TPLD-BSO-KID4Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080618799201,gid://shopify/ProductVariant/44080618799201,Shorts / Boy 5 Years,DLM-TPLD-BSO-KID5Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080618831969,gid://shopify/ProductVariant/44080618831969,Shorts / Boy 6-7 Years,DLM-TPLD-BSO-KID67Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080618864737,gid://shopify/ProductVariant/44080618864737,Shorts / Boy 8 Years,DLM-TPLD-BSO-KID8Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080618897505,gid://shopify/ProductVariant/44080618897505,Shorts / Boy 9-10 Years,DLM-TPLD-BSO-KID910Y-OLIVE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080618930273,gid://shopify/ProductVariant/44080618930273,Shorts / Mother S,DLM-TPLD-MSO-S-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080618963041,gid://shopify/ProductVariant/44080618963041,Shorts / Mother M,DLM-TPLD-MSO-M-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080618995809,gid://shopify/ProductVariant/44080618995809,Shorts / Mother L,DLM-TPLD-MSO-L-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080619028577,gid://shopify/ProductVariant/44080619028577,Shorts / Mother XL,DLM-TPLD-MSO-XL-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080619061345,gid://shopify/ProductVariant/44080619061345,Shorts / Mother 2XL,DLM-TPLD-MSO-2XL-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080619094113,gid://shopify/ProductVariant/44080619094113,Shorts / Mother 3XL,DLM-TPLD-MSO-3XL-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080619126881,gid://shopify/ProductVariant/44080619126881,Shorts / Father S,DLM-TPLD-FSO-S-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080619159649,gid://shopify/ProductVariant/44080619159649,Shorts / Father M,DLM-TPLD-FSO-M-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080619192417,gid://shopify/ProductVariant/44080619192417,Shorts / Father L,DLM-TPLD-FSO-L-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080619225185,gid://shopify/ProductVariant/44080619225185,Shorts / Father XL,DLM-TPLD-FSO-XL-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080619257953,gid://shopify/ProductVariant/44080619257953,Shorts / Father 2XL,DLM-TPLD-FSO-2XL-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536337125473,gid://shopify/Product/7536337125473,trail-plaid-family-matching-set,Trail Plaid Family Matching Set — Hooded Sun Shirt & Cargo Shorts,ACTIVE,44080619290721,gid://shopify/ProductVariant/44080619290721,Shorts / Father 3XL,DLM-TPLD-FSO-3XL-OLIVE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778018913,gid://shopify/ProductVariant/44080778018913,Dress / Child 1-2 Years,DLM-SSKY-GRL-KID12Y-SKY,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
