product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778051681,gid://shopify/ProductVariant/44080778051681,Dress / Child 2 Years,DLM-SSKY-GRL-KID2Y-SKY,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778084449,gid://shopify/ProductVariant/44080778084449,Dress / Child 3 Years,DLM-SSKY-GRL-KID3Y-SKY,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778117217,gid://shopify/ProductVariant/44080778117217,Dress / Child 4 Years,DLM-SSKY-GRL-KID4Y-SKY,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778149985,gid://shopify/ProductVariant/44080778149985,Dress / Child 5 Years,DLM-SSKY-GRL-KID5Y-SKY,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778182753,gid://shopify/ProductVariant/44080778182753,Dress / Child 6-7 Years,DLM-SSKY-GRL-KID67Y-SKY,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778215521,gid://shopify/ProductVariant/44080778215521,Dress / Child 8 Years,DLM-SSKY-GRL-KID8Y-SKY,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778248289,gid://shopify/ProductVariant/44080778248289,Dress / Child 9-10 Years,DLM-SSKY-GRL-KID910Y-SKY,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778281057,gid://shopify/ProductVariant/44080778281057,Dress / Mother S,DLM-SSKY-MOM-S-SKY,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778313825,gid://shopify/ProductVariant/44080778313825,Dress / Mother M,DLM-SSKY-MOM-M-SKY,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778346593,gid://shopify/ProductVariant/44080778346593,Dress / Mother L,DLM-SSKY-MOM-L-SKY,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778379361,gid://shopify/ProductVariant/44080778379361,Shirt / Child 1-2 Years,DLM-SSKY-BOY-KID12Y-SKY,,21.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778412129,gid://shopify/ProductVariant/44080778412129,Shirt / Child 2 Years,DLM-SSKY-BOY-KID2Y-SKY,,21.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778444897,gid://shopify/ProductVariant/44080778444897,Shirt / Child 3 Years,DLM-SSKY-BOY-KID3Y-SKY,,21.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778477665,gid://shopify/ProductVariant/44080778477665,Shirt / Child 4 Years,DLM-SSKY-BOY-KID4Y-SKY,,21.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778510433,gid://shopify/ProductVariant/44080778510433,Shirt / Child 5 Years,DLM-SSKY-BOY-KID5Y-SKY,,21.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778543201,gid://shopify/ProductVariant/44080778543201,Shirt / Child 6-7 Years,DLM-SSKY-BOY-KID67Y-SKY,,21.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778575969,gid://shopify/ProductVariant/44080778575969,Shirt / Child 8 Years,DLM-SSKY-BOY-KID8Y-SKY,,21.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
