product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778608737,gid://shopify/ProductVariant/44080778608737,Shirt / Child 9-10 Years,DLM-SSKY-BOY-KID910Y-SKY,,21.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778641505,gid://shopify/ProductVariant/44080778641505,Shirt / Father S,DLM-SSKY-DAD-S-SKY,,23.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778674273,gid://shopify/ProductVariant/44080778674273,Shirt / Father M,DLM-SSKY-DAD-M-SKY,,23.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778707041,gid://shopify/ProductVariant/44080778707041,Shirt / Father L,DLM-SSKY-DAD-L-SKY,,23.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778739809,gid://shopify/ProductVariant/44080778739809,Shirt / Father XL,DLM-SSKY-DAD-XL-SKY,,23.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778772577,gid://shopify/ProductVariant/44080778772577,Shirt / Father 2XL,DLM-SSKY-DAD-2XL-SKY,,23.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536457941089,gid://shopify/Product/7536457941089,summer-sky-stripe-family-matching-set,Summer Sky Stripe Family Matching Set — Dress & Shirt,ACTIVE,44080778805345,gid://shopify/ProductVariant/44080778805345,Shirt / Father 3XL,DLM-SSKY-DAD-3XL-SKY,,23.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536469639265,gid://shopify/Product/7536469639265,blush-garden-mommy-and-me-swimsuits,Blush Garden Mommy and Me Swimsuits - Ruffle Swim Dress,ACTIVE,44080804298849,gid://shopify/ProductVariant/44080804298849,Child 3 Years / Blush Floral,DLM-BGDN-GRL-KID3Y-BLUSH,,23.99,,UNKNOWN_MARGIN,,True,20,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536469639265,gid://shopify/Product/7536469639265,blush-garden-mommy-and-me-swimsuits,Blush Garden Mommy and Me Swimsuits - Ruffle Swim Dress,ACTIVE,44080804331617,gid://shopify/ProductVariant/44080804331617,Child 4 Years / Blush Floral,DLM-BGDN-GRL-KID4Y-BLUSH,,23.99,,UNKNOWN_MARGIN,,True,20,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536469639265,gid://shopify/Product/7536469639265,blush-garden-mommy-and-me-swimsuits,Blush Garden Mommy and Me Swimsuits - Ruffle Swim Dress,ACTIVE,44080804364385,gid://shopify/ProductVariant/44080804364385,Child 5 Years / Blush Floral,DLM-BGDN-GRL-KID5Y-BLUSH,,23.99,,UNKNOWN_MARGIN,,True,20,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536469639265,gid://shopify/Product/7536469639265,blush-garden-mommy-and-me-swimsuits,Blush Garden Mommy and Me Swimsuits - Ruffle Swim Dress,ACTIVE,44080804397153,gid://shopify/ProductVariant/44080804397153,Child 6-7 Years / Blush Floral,DLM-BGDN-GRL-KID67Y-BLUSH,,23.99,,UNKNOWN_MARGIN,,True,20,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536469639265,gid://shopify/Product/7536469639265,blush-garden-mommy-and-me-swimsuits,Blush Garden Mommy and Me Swimsuits - Ruffle Swim Dress,ACTIVE,44080804429921,gid://shopify/ProductVariant/44080804429921,Child 9-10 Years / Blush Floral,DLM-BGDN-GRL-KID910Y-BLUSH,,23.99,,UNKNOWN_MARGIN,,True,20,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536469639265,gid://shopify/Product/7536469639265,blush-garden-mommy-and-me-swimsuits,Blush Garden Mommy and Me Swimsuits - Ruffle Swim Dress,ACTIVE,44080804462689,gid://shopify/ProductVariant/44080804462689,Mother M / Blush Floral,DLM-BGDN-MOM-M-BLUSH,,27.99,,UNKNOWN_MARGIN,,True,20,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536469639265,gid://shopify/Product/7536469639265,blush-garden-mommy-and-me-swimsuits,Blush Garden Mommy and Me Swimsuits - Ruffle Swim Dress,ACTIVE,44080804495457,gid://shopify/ProductVariant/44080804495457,Mother L / Blush Floral,DLM-BGDN-MOM-L-BLUSH,,27.99,,UNKNOWN_MARGIN,,True,20,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536469639265,gid://shopify/Product/7536469639265,blush-garden-mommy-and-me-swimsuits,Blush Garden Mommy and Me Swimsuits - Ruffle Swim Dress,ACTIVE,44080804528225,gid://shopify/ProductVariant/44080804528225,Mother XL / Blush Floral,DLM-BGDN-MOM-XL-BLUSH,,27.99,,UNKNOWN_MARGIN,,True,20,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536469639265,gid://shopify/Product/7536469639265,blush-garden-mommy-and-me-swimsuits,Blush Garden Mommy and Me Swimsuits - Ruffle Swim Dress,ACTIVE,44080804560993,gid://shopify/ProductVariant/44080804560993,Mother 2XL / Blush Floral,DLM-BGDN-MOM-2XL-BLUSH,,27.99,,UNKNOWN_MARGIN,,True,20,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536469639265,gid://shopify/Product/7536469639265,blush-garden-mommy-and-me-swimsuits,Blush Garden Mommy and Me Swimsuits - Ruffle Swim Dress,ACTIVE,44080804593761,gid://shopify/ProductVariant/44080804593761,Mother 3XL / Blush Floral,DLM-BGDN-MOM-3XL-BLUSH,,27.99,,UNKNOWN_MARGIN,,True,20,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536469639265,gid://shopify/Product/7536469639265,blush-garden-mommy-and-me-swimsuits,Blush Garden Mommy and Me Swimsuits - Ruffle Swim Dress,ACTIVE,44080804626529,gid://shopify/ProductVariant/44080804626529,Mother 4XL / Blush Floral,DLM-BGDN-MOM-4XL-BLUSH,,27.99,,UNKNOWN_MARGIN,,True,20,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
