product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7536696295521,gid://shopify/Product/7536696295521,pink-lace-garden-mommy-and-me-dresses,Pink Lace Garden Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44082061049953,gid://shopify/ProductVariant/44082061049953,Pink / Child 4 Years,DLM-PLGD-GRL-KID4Y-PINK,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536696295521,gid://shopify/Product/7536696295521,pink-lace-garden-mommy-and-me-dresses,Pink Lace Garden Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44082061082721,gid://shopify/ProductVariant/44082061082721,Pink / Child 5 Years,DLM-PLGD-GRL-KID5Y-PINK,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536696295521,gid://shopify/Product/7536696295521,pink-lace-garden-mommy-and-me-dresses,Pink Lace Garden Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44082061115489,gid://shopify/ProductVariant/44082061115489,Pink / Child 6-7 Years,DLM-PLGD-GRL-KID67Y-PINK,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536696295521,gid://shopify/Product/7536696295521,pink-lace-garden-mommy-and-me-dresses,Pink Lace Garden Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44082061148257,gid://shopify/ProductVariant/44082061148257,Pink / Child 8 Years,DLM-PLGD-GRL-KID8Y-PINK,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536696295521,gid://shopify/Product/7536696295521,pink-lace-garden-mommy-and-me-dresses,Pink Lace Garden Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44082061181025,gid://shopify/ProductVariant/44082061181025,Pink / Child 9-10 Years,DLM-PLGD-GRL-KID910Y-PINK,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536696295521,gid://shopify/Product/7536696295521,pink-lace-garden-mommy-and-me-dresses,Pink Lace Garden Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44082061213793,gid://shopify/ProductVariant/44082061213793,Pink / Child 12 Years,DLM-PLGD-GRL-KID12Y-PINK,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536696295521,gid://shopify/Product/7536696295521,pink-lace-garden-mommy-and-me-dresses,Pink Lace Garden Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44082061246561,gid://shopify/ProductVariant/44082061246561,Pink / Mother S,DLM-PLGD-MOM-S-PINK,,34.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536696295521,gid://shopify/Product/7536696295521,pink-lace-garden-mommy-and-me-dresses,Pink Lace Garden Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44082061279329,gid://shopify/ProductVariant/44082061279329,Pink / Mother M,DLM-PLGD-MOM-M-PINK,,34.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536696295521,gid://shopify/Product/7536696295521,pink-lace-garden-mommy-and-me-dresses,Pink Lace Garden Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44082061312097,gid://shopify/ProductVariant/44082061312097,Pink / Mother L,DLM-PLGD-MOM-L-PINK,,34.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536696295521,gid://shopify/Product/7536696295521,pink-lace-garden-mommy-and-me-dresses,Pink Lace Garden Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44082061344865,gid://shopify/ProductVariant/44082061344865,Pink / Mother XL,DLM-PLGD-MOM-XL-PINK,,34.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536696328289,gid://shopify/Product/7536696328289,green-lace-garden-mommy-and-me-dresses,Green Lace Garden Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44082061377633,gid://shopify/ProductVariant/44082061377633,Child 4 Years / Green,DLM-GLGD-GRL-KID4Y-GREEN,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536696328289,gid://shopify/Product/7536696328289,green-lace-garden-mommy-and-me-dresses,Green Lace Garden Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44082061410401,gid://shopify/ProductVariant/44082061410401,Child 5 Years / Green,DLM-GLGD-GRL-KID5Y-GREEN,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536696328289,gid://shopify/Product/7536696328289,green-lace-garden-mommy-and-me-dresses,Green Lace Garden Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44082061443169,gid://shopify/ProductVariant/44082061443169,Child 6-7 Years / Green,DLM-GLGD-GRL-KID67Y-GREEN,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536696328289,gid://shopify/Product/7536696328289,green-lace-garden-mommy-and-me-dresses,Green Lace Garden Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44082061475937,gid://shopify/ProductVariant/44082061475937,Child 8 Years / Green,DLM-GLGD-GRL-KID8Y-GREEN,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536696328289,gid://shopify/Product/7536696328289,green-lace-garden-mommy-and-me-dresses,Green Lace Garden Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44082061508705,gid://shopify/ProductVariant/44082061508705,Child 9-10 Years / Green,DLM-GLGD-GRL-KID910Y-GREEN,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536696328289,gid://shopify/Product/7536696328289,green-lace-garden-mommy-and-me-dresses,Green Lace Garden Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44082061541473,gid://shopify/ProductVariant/44082061541473,Child 12 Years / Green,DLM-GLGD-GRL-KID12Y-GREEN,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536696328289,gid://shopify/Product/7536696328289,green-lace-garden-mommy-and-me-dresses,Green Lace Garden Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44082061574241,gid://shopify/ProductVariant/44082061574241,Mother S / Green,DLM-GLGD-MOM-S-GREEN,,34.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
