product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7536696328289,gid://shopify/Product/7536696328289,green-lace-garden-mommy-and-me-dresses,Green Lace Garden Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44082061607009,gid://shopify/ProductVariant/44082061607009,Mother M / Green,DLM-GLGD-MOM-M-GREEN,,34.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536696328289,gid://shopify/Product/7536696328289,green-lace-garden-mommy-and-me-dresses,Green Lace Garden Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44082061639777,gid://shopify/ProductVariant/44082061639777,Mother L / Green,DLM-GLGD-MOM-L-GREEN,,34.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536696328289,gid://shopify/Product/7536696328289,green-lace-garden-mommy-and-me-dresses,Green Lace Garden Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44082061672545,gid://shopify/ProductVariant/44082061672545,Mother XL / Green,DLM-GLGD-MOM-XL-GREEN,,34.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536700391521,gid://shopify/Product/7536700391521,citrus-bloom-family-matching-set,Citrus Bloom Family Matching Set — Dress & Shirt,ACTIVE,44082066620513,gid://shopify/ProductVariant/44082066620513,Dress / Child 1-2 Years,DLM-CTBL-GRL-KID12Y-BLOOM,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536700391521,gid://shopify/Product/7536700391521,citrus-bloom-family-matching-set,Citrus Bloom Family Matching Set — Dress & Shirt,ACTIVE,44082066653281,gid://shopify/ProductVariant/44082066653281,Dress / Child 2 Years,DLM-CTBL-GRL-KID2Y-BLOOM,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536700391521,gid://shopify/Product/7536700391521,citrus-bloom-family-matching-set,Citrus Bloom Family Matching Set — Dress & Shirt,ACTIVE,44082066686049,gid://shopify/ProductVariant/44082066686049,Dress / Child 3 Years,DLM-CTBL-GRL-KID3Y-BLOOM,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536700391521,gid://shopify/Product/7536700391521,citrus-bloom-family-matching-set,Citrus Bloom Family Matching Set — Dress & Shirt,ACTIVE,44082066718817,gid://shopify/ProductVariant/44082066718817,Dress / Child 4 Years,DLM-CTBL-GRL-KID4Y-BLOOM,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536700391521,gid://shopify/Product/7536700391521,citrus-bloom-family-matching-set,Citrus Bloom Family Matching Set — Dress & Shirt,ACTIVE,44082066751585,gid://shopify/ProductVariant/44082066751585,Dress / Child 5 Years,DLM-CTBL-GRL-KID5Y-BLOOM,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536700391521,gid://shopify/Product/7536700391521,citrus-bloom-family-matching-set,Citrus Bloom Family Matching Set — Dress & Shirt,ACTIVE,44082066784353,gid://shopify/ProductVariant/44082066784353,Dress / Child 6-7 Years,DLM-CTBL-GRL-KID67Y-BLOOM,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536700391521,gid://shopify/Product/7536700391521,citrus-bloom-family-matching-set,Citrus Bloom Family Matching Set — Dress & Shirt,ACTIVE,44082066817121,gid://shopify/ProductVariant/44082066817121,Dress / Child 8 Years,DLM-CTBL-GRL-KID8Y-BLOOM,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536700391521,gid://shopify/Product/7536700391521,citrus-bloom-family-matching-set,Citrus Bloom Family Matching Set — Dress & Shirt,ACTIVE,44082066849889,gid://shopify/ProductVariant/44082066849889,Dress / Child 9-10 Years,DLM-CTBL-GRL-KID910Y-BLOOM,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536700391521,gid://shopify/Product/7536700391521,citrus-bloom-family-matching-set,Citrus Bloom Family Matching Set — Dress & Shirt,ACTIVE,44082066882657,gid://shopify/ProductVariant/44082066882657,Dress / Mother S,DLM-CTBL-MOM-S-BLOOM,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536700391521,gid://shopify/Product/7536700391521,citrus-bloom-family-matching-set,Citrus Bloom Family Matching Set — Dress & Shirt,ACTIVE,44082066915425,gid://shopify/ProductVariant/44082066915425,Dress / Mother M,DLM-CTBL-MOM-M-BLOOM,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536700391521,gid://shopify/Product/7536700391521,citrus-bloom-family-matching-set,Citrus Bloom Family Matching Set — Dress & Shirt,ACTIVE,44082066948193,gid://shopify/ProductVariant/44082066948193,Dress / Mother L,DLM-CTBL-MOM-L-BLOOM,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536700391521,gid://shopify/Product/7536700391521,citrus-bloom-family-matching-set,Citrus Bloom Family Matching Set — Dress & Shirt,ACTIVE,44082066980961,gid://shopify/ProductVariant/44082066980961,Dress / Mother XL,DLM-CTBL-MOM-XL-BLOOM,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536700391521,gid://shopify/Product/7536700391521,citrus-bloom-family-matching-set,Citrus Bloom Family Matching Set — Dress & Shirt,ACTIVE,44082067013729,gid://shopify/ProductVariant/44082067013729,Dress / Mother 2XL,DLM-CTBL-MOM-2XL-BLOOM,,31.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536700391521,gid://shopify/Product/7536700391521,citrus-bloom-family-matching-set,Citrus Bloom Family Matching Set — Dress & Shirt,ACTIVE,44082067046497,gid://shopify/ProductVariant/44082067046497,Shirt / Child 1-2 Years,DLM-CTBL-BOY-KID12Y-BLOOM,,23.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536700391521,gid://shopify/Product/7536700391521,citrus-bloom-family-matching-set,Citrus Bloom Family Matching Set — Dress & Shirt,ACTIVE,44082067079265,gid://shopify/ProductVariant/44082067079265,Shirt / Child 2 Years,DLM-CTBL-BOY-KID2Y-BLOOM,,23.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
