product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7536709009505,gid://shopify/Product/7536709009505,indigo-pocket-family-matching-set,Indigo Pocket Family Matching Set — Dress & Shirt,ACTIVE,44082096046177,gid://shopify/ProductVariant/44082096046177,Shirt / Father XL,DLM-IPKT-DAD-XL-INDIGO,,36.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709009505,gid://shopify/Product/7536709009505,indigo-pocket-family-matching-set,Indigo Pocket Family Matching Set — Dress & Shirt,ACTIVE,44082096078945,gid://shopify/ProductVariant/44082096078945,Shirt / Father 2XL,DLM-IPKT-DAD-2XL-INDIGO,,36.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709009505,gid://shopify/Product/7536709009505,indigo-pocket-family-matching-set,Indigo Pocket Family Matching Set — Dress & Shirt,ACTIVE,44082096111713,gid://shopify/ProductVariant/44082096111713,Shirt / Father 3XL,DLM-IPKT-DAD-3XL-INDIGO,,36.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709501025,gid://shopify/Product/7536709501025,bluebell-meadow-family-matching-set,Bluebell Meadow Family Matching Set — Dress & Shirt,ACTIVE,44082098208865,gid://shopify/ProductVariant/44082098208865,Dress / Child 1-2 Years,DLM-BBMD-GRL-KID12Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709501025,gid://shopify/Product/7536709501025,bluebell-meadow-family-matching-set,Bluebell Meadow Family Matching Set — Dress & Shirt,ACTIVE,44082098241633,gid://shopify/ProductVariant/44082098241633,Dress / Child 2 Years,DLM-BBMD-GRL-KID2Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709501025,gid://shopify/Product/7536709501025,bluebell-meadow-family-matching-set,Bluebell Meadow Family Matching Set — Dress & Shirt,ACTIVE,44082098274401,gid://shopify/ProductVariant/44082098274401,Dress / Child 3 Years,DLM-BBMD-GRL-KID3Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709501025,gid://shopify/Product/7536709501025,bluebell-meadow-family-matching-set,Bluebell Meadow Family Matching Set — Dress & Shirt,ACTIVE,44082098307169,gid://shopify/ProductVariant/44082098307169,Dress / Child 4 Years,DLM-BBMD-GRL-KID4Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709501025,gid://shopify/Product/7536709501025,bluebell-meadow-family-matching-set,Bluebell Meadow Family Matching Set — Dress & Shirt,ACTIVE,44082098339937,gid://shopify/ProductVariant/44082098339937,Dress / Child 5 Years,DLM-BBMD-GRL-KID5Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709501025,gid://shopify/Product/7536709501025,bluebell-meadow-family-matching-set,Bluebell Meadow Family Matching Set — Dress & Shirt,ACTIVE,44082098372705,gid://shopify/ProductVariant/44082098372705,Dress / Child 6-7 Years,DLM-BBMD-GRL-KID67Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709501025,gid://shopify/Product/7536709501025,bluebell-meadow-family-matching-set,Bluebell Meadow Family Matching Set — Dress & Shirt,ACTIVE,44082098405473,gid://shopify/ProductVariant/44082098405473,Dress / Child 8 Years,DLM-BBMD-GRL-KID8Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709501025,gid://shopify/Product/7536709501025,bluebell-meadow-family-matching-set,Bluebell Meadow Family Matching Set — Dress & Shirt,ACTIVE,44082098438241,gid://shopify/ProductVariant/44082098438241,Dress / Child 9-10 Years,DLM-BBMD-GRL-KID910Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709501025,gid://shopify/Product/7536709501025,bluebell-meadow-family-matching-set,Bluebell Meadow Family Matching Set — Dress & Shirt,ACTIVE,44082098471009,gid://shopify/ProductVariant/44082098471009,Dress / Mother S,DLM-BBMD-MOM-S-BLUE,,32.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709501025,gid://shopify/Product/7536709501025,bluebell-meadow-family-matching-set,Bluebell Meadow Family Matching Set — Dress & Shirt,ACTIVE,44082098503777,gid://shopify/ProductVariant/44082098503777,Dress / Mother M,DLM-BBMD-MOM-M-BLUE,,32.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709501025,gid://shopify/Product/7536709501025,bluebell-meadow-family-matching-set,Bluebell Meadow Family Matching Set — Dress & Shirt,ACTIVE,44082098536545,gid://shopify/ProductVariant/44082098536545,Dress / Mother L,DLM-BBMD-MOM-L-BLUE,,32.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709501025,gid://shopify/Product/7536709501025,bluebell-meadow-family-matching-set,Bluebell Meadow Family Matching Set — Dress & Shirt,ACTIVE,44082098569313,gid://shopify/ProductVariant/44082098569313,Dress / Mother XL,DLM-BBMD-MOM-XL-BLUE,,32.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709501025,gid://shopify/Product/7536709501025,bluebell-meadow-family-matching-set,Bluebell Meadow Family Matching Set — Dress & Shirt,ACTIVE,44082098602081,gid://shopify/ProductVariant/44082098602081,Dress / Mother 2XL,DLM-BBMD-MOM-2XL-BLUE,,32.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709501025,gid://shopify/Product/7536709501025,bluebell-meadow-family-matching-set,Bluebell Meadow Family Matching Set — Dress & Shirt,ACTIVE,44082098634849,gid://shopify/ProductVariant/44082098634849,Shirt / Child 1-2 Years,DLM-BBMD-BOY-KID12Y-BLUE,,23.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
