product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7536709664865,gid://shopify/Product/7536709664865,washed-denim-family-matching-vests,Washed Denim Family Matching Vests + Jeans - Sleeveless Layer,ACTIVE,44082099585121,gid://shopify/ProductVariant/44082099585121,Child 5 Years / Washed Denim,DLM-WDNV-KID-KID5Y-DENIM,,35.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709664865,gid://shopify/Product/7536709664865,washed-denim-family-matching-vests,Washed Denim Family Matching Vests + Jeans - Sleeveless Layer,ACTIVE,44082099617889,gid://shopify/ProductVariant/44082099617889,Child 6-7 Years / Washed Denim,DLM-WDNV-KID-KID67Y-DENIM,,35.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709664865,gid://shopify/Product/7536709664865,washed-denim-family-matching-vests,Washed Denim Family Matching Vests + Jeans - Sleeveless Layer,ACTIVE,44082099650657,gid://shopify/ProductVariant/44082099650657,Child 8 Years / Washed Denim,DLM-WDNV-KID-KID8Y-DENIM,,35.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709664865,gid://shopify/Product/7536709664865,washed-denim-family-matching-vests,Washed Denim Family Matching Vests + Jeans - Sleeveless Layer,ACTIVE,44082099683425,gid://shopify/ProductVariant/44082099683425,Child 9-10 Years / Washed Denim,DLM-WDNV-KID-KID910Y-DENIM,,35.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709664865,gid://shopify/Product/7536709664865,washed-denim-family-matching-vests,Washed Denim Family Matching Vests + Jeans - Sleeveless Layer,ACTIVE,44082099716193,gid://shopify/ProductVariant/44082099716193,Adult S / Washed Denim,DLM-WDNV-ADT-S-DENIM,,35.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709664865,gid://shopify/Product/7536709664865,washed-denim-family-matching-vests,Washed Denim Family Matching Vests + Jeans - Sleeveless Layer,ACTIVE,44082099748961,gid://shopify/ProductVariant/44082099748961,Adult M / Washed Denim,DLM-WDNV-ADT-M-DENIM,,39.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709664865,gid://shopify/Product/7536709664865,washed-denim-family-matching-vests,Washed Denim Family Matching Vests + Jeans - Sleeveless Layer,ACTIVE,44082099781729,gid://shopify/ProductVariant/44082099781729,Adult L / Washed Denim,DLM-WDNV-ADT-L-DENIM,,39.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709664865,gid://shopify/Product/7536709664865,washed-denim-family-matching-vests,Washed Denim Family Matching Vests + Jeans - Sleeveless Layer,ACTIVE,44082099814497,gid://shopify/ProductVariant/44082099814497,Adult XL / Washed Denim,DLM-WDNV-ADT-XL-DENIM,,39.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709664865,gid://shopify/Product/7536709664865,washed-denim-family-matching-vests,Washed Denim Family Matching Vests + Jeans - Sleeveless Layer,ACTIVE,44082099847265,gid://shopify/ProductVariant/44082099847265,Adult 2XL / Washed Denim,DLM-WDNV-ADT-2XL-DENIM,,39.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536709664865,gid://shopify/Product/7536709664865,washed-denim-family-matching-vests,Washed Denim Family Matching Vests + Jeans - Sleeveless Layer,ACTIVE,44082099880033,gid://shopify/ProductVariant/44082099880033,Adult 3XL / Washed Denim,DLM-WDNV-ADT-3XL-DENIM,,39.99,,UNKNOWN_MARGIN,,True,30,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536947003489,gid://shopify/Product/7536947003489,scarlet-blossom-family-matching-set,Scarlet Blossom Family Matching Set — Dress & Shirt,ACTIVE,44083347914849,gid://shopify/ProductVariant/44083347914849,Dress / Child 1-2 Years,DLM-SCBL-GRL-KID12Y-RED,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536947003489,gid://shopify/Product/7536947003489,scarlet-blossom-family-matching-set,Scarlet Blossom Family Matching Set — Dress & Shirt,ACTIVE,44083347947617,gid://shopify/ProductVariant/44083347947617,Dress / Child 2 Years,DLM-SCBL-GRL-KID2Y-RED,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536947003489,gid://shopify/Product/7536947003489,scarlet-blossom-family-matching-set,Scarlet Blossom Family Matching Set — Dress & Shirt,ACTIVE,44083347980385,gid://shopify/ProductVariant/44083347980385,Dress / Child 3 Years,DLM-SCBL-GRL-KID3Y-RED,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536947003489,gid://shopify/Product/7536947003489,scarlet-blossom-family-matching-set,Scarlet Blossom Family Matching Set — Dress & Shirt,ACTIVE,44083348013153,gid://shopify/ProductVariant/44083348013153,Dress / Child 4 Years,DLM-SCBL-GRL-KID4Y-RED,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536947003489,gid://shopify/Product/7536947003489,scarlet-blossom-family-matching-set,Scarlet Blossom Family Matching Set — Dress & Shirt,ACTIVE,44083348045921,gid://shopify/ProductVariant/44083348045921,Dress / Child 5 Years,DLM-SCBL-GRL-KID5Y-RED,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536947003489,gid://shopify/Product/7536947003489,scarlet-blossom-family-matching-set,Scarlet Blossom Family Matching Set — Dress & Shirt,ACTIVE,44083348078689,gid://shopify/ProductVariant/44083348078689,Dress / Child 6-7 Years,DLM-SCBL-GRL-KID67Y-RED,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536947003489,gid://shopify/Product/7536947003489,scarlet-blossom-family-matching-set,Scarlet Blossom Family Matching Set — Dress & Shirt,ACTIVE,44083348111457,gid://shopify/ProductVariant/44083348111457,Dress / Child 8 Years,DLM-SCBL-GRL-KID8Y-RED,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
