product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7536984359009,gid://shopify/Product/7536984359009,green-palm-safari-family-matching-set,Green Palm Safari Family Matching Set - Dress & Shirt,ACTIVE,44083408928865,gid://shopify/ProductVariant/44083408928865,Dress / Mother 4XL,DLM-GPSF-MOM-4XL-GREEN,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536984359009,gid://shopify/Product/7536984359009,green-palm-safari-family-matching-set,Green Palm Safari Family Matching Set - Dress & Shirt,ACTIVE,44083408961633,gid://shopify/ProductVariant/44083408961633,Shirt / Father S,DLM-GPSF-DAD-S-GREEN,,25.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536984359009,gid://shopify/Product/7536984359009,green-palm-safari-family-matching-set,Green Palm Safari Family Matching Set - Dress & Shirt,ACTIVE,44083408994401,gid://shopify/ProductVariant/44083408994401,Shirt / Father M,DLM-GPSF-DAD-M-GREEN,,25.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536984359009,gid://shopify/Product/7536984359009,green-palm-safari-family-matching-set,Green Palm Safari Family Matching Set - Dress & Shirt,ACTIVE,44083409027169,gid://shopify/ProductVariant/44083409027169,Shirt / Father L,DLM-GPSF-DAD-L-GREEN,,25.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536984359009,gid://shopify/Product/7536984359009,green-palm-safari-family-matching-set,Green Palm Safari Family Matching Set - Dress & Shirt,ACTIVE,44083409059937,gid://shopify/ProductVariant/44083409059937,Shirt / Father XL,DLM-GPSF-DAD-XL-GREEN,,25.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536984359009,gid://shopify/Product/7536984359009,green-palm-safari-family-matching-set,Green Palm Safari Family Matching Set - Dress & Shirt,ACTIVE,44083409092705,gid://shopify/ProductVariant/44083409092705,Shirt / Father 2XL,DLM-GPSF-DAD-2XL-GREEN,,25.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536984359009,gid://shopify/Product/7536984359009,green-palm-safari-family-matching-set,Green Palm Safari Family Matching Set - Dress & Shirt,ACTIVE,44083409125473,gid://shopify/ProductVariant/44083409125473,Shirt / Father 3XL,DLM-GPSF-DAD-3XL-GREEN,,25.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536984359009,gid://shopify/Product/7536984359009,green-palm-safari-family-matching-set,Green Palm Safari Family Matching Set - Dress & Shirt,ACTIVE,44083409158241,gid://shopify/ProductVariant/44083409158241,Shirt / Father 4XL,DLM-GPSF-DAD-4XL-GREEN,,25.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988520545,gid://shopify/Product/7536988520545,polka-dot-mommy-and-me-dresses,Polka Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083433865313,gid://shopify/ProductVariant/44083433865313,Child 4 Years / Pink,DLM-PDOT-GRL-KID4Y-PINK,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988520545,gid://shopify/Product/7536988520545,polka-dot-mommy-and-me-dresses,Polka Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083433898081,gid://shopify/ProductVariant/44083433898081,Child 4 Years / White,DLM-PDOT-GRL-KID4Y-WHITE,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988520545,gid://shopify/Product/7536988520545,polka-dot-mommy-and-me-dresses,Polka Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083433930849,gid://shopify/ProductVariant/44083433930849,Child 5 Years / Pink,DLM-PDOT-GRL-KID5Y-PINK,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988520545,gid://shopify/Product/7536988520545,polka-dot-mommy-and-me-dresses,Polka Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083433963617,gid://shopify/ProductVariant/44083433963617,Child 5 Years / White,DLM-PDOT-GRL-KID5Y-WHITE,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988520545,gid://shopify/Product/7536988520545,polka-dot-mommy-and-me-dresses,Polka Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083433996385,gid://shopify/ProductVariant/44083433996385,Child 6-7 Years / Pink,DLM-PDOT-GRL-KID67Y-PINK,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988520545,gid://shopify/Product/7536988520545,polka-dot-mommy-and-me-dresses,Polka Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083434029153,gid://shopify/ProductVariant/44083434029153,Child 6-7 Years / White,DLM-PDOT-GRL-KID67Y-WHITE,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988520545,gid://shopify/Product/7536988520545,polka-dot-mommy-and-me-dresses,Polka Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083434061921,gid://shopify/ProductVariant/44083434061921,Child 8 Years / Pink,DLM-PDOT-GRL-KID8Y-PINK,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988520545,gid://shopify/Product/7536988520545,polka-dot-mommy-and-me-dresses,Polka Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083434094689,gid://shopify/ProductVariant/44083434094689,Child 8 Years / White,DLM-PDOT-GRL-KID8Y-WHITE,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988520545,gid://shopify/Product/7536988520545,polka-dot-mommy-and-me-dresses,Polka Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083434127457,gid://shopify/ProductVariant/44083434127457,Child 9-10 Years / Pink,DLM-PDOT-GRL-KID910Y-PINK,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988520545,gid://shopify/Product/7536988520545,polka-dot-mommy-and-me-dresses,Polka Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083434160225,gid://shopify/ProductVariant/44083434160225,Child 9-10 Years / White,DLM-PDOT-GRL-KID910Y-WHITE,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
