product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7536988520545,gid://shopify/Product/7536988520545,polka-dot-mommy-and-me-dresses,Polka Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083434192993,gid://shopify/ProductVariant/44083434192993,Child 12 Years / Pink,DLM-PDOT-GRL-KID12Y-PINK,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988520545,gid://shopify/Product/7536988520545,polka-dot-mommy-and-me-dresses,Polka Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083434225761,gid://shopify/ProductVariant/44083434225761,Child 12 Years / White,DLM-PDOT-GRL-KID12Y-WHITE,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988520545,gid://shopify/Product/7536988520545,polka-dot-mommy-and-me-dresses,Polka Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083434258529,gid://shopify/ProductVariant/44083434258529,Mother S / Pink,DLM-PDOT-MOM-S-PINK,,34.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988520545,gid://shopify/Product/7536988520545,polka-dot-mommy-and-me-dresses,Polka Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083434291297,gid://shopify/ProductVariant/44083434291297,Mother S / White,DLM-PDOT-MOM-S-WHITE,,34.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988520545,gid://shopify/Product/7536988520545,polka-dot-mommy-and-me-dresses,Polka Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083434324065,gid://shopify/ProductVariant/44083434324065,Mother M / Pink,DLM-PDOT-MOM-M-PINK,,34.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988520545,gid://shopify/Product/7536988520545,polka-dot-mommy-and-me-dresses,Polka Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083434356833,gid://shopify/ProductVariant/44083434356833,Mother M / White,DLM-PDOT-MOM-M-WHITE,,34.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988520545,gid://shopify/Product/7536988520545,polka-dot-mommy-and-me-dresses,Polka Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083434389601,gid://shopify/ProductVariant/44083434389601,Mother L / Pink,DLM-PDOT-MOM-L-PINK,,34.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988520545,gid://shopify/Product/7536988520545,polka-dot-mommy-and-me-dresses,Polka Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083434422369,gid://shopify/ProductVariant/44083434422369,Mother L / White,DLM-PDOT-MOM-L-WHITE,,34.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988520545,gid://shopify/Product/7536988520545,polka-dot-mommy-and-me-dresses,Polka Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083434455137,gid://shopify/ProductVariant/44083434455137,Mother XL / Pink,DLM-PDOT-MOM-XL-PINK,,34.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988520545,gid://shopify/Product/7536988520545,polka-dot-mommy-and-me-dresses,Polka Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083434487905,gid://shopify/ProductVariant/44083434487905,Mother XL / White,DLM-PDOT-MOM-XL-WHITE,,34.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988618849,gid://shopify/Product/7536988618849,black-bow-mommy-and-me-set,Black Bow Mommy and Me Set - Tie-Neck Top & Skirt,ACTIVE,44083434717281,gid://shopify/ProductVariant/44083434717281,Child 2 Years / Black,DLM-BBTS-GRL-KID2Y-BLACK,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988618849,gid://shopify/Product/7536988618849,black-bow-mommy-and-me-set,Black Bow Mommy and Me Set - Tie-Neck Top & Skirt,ACTIVE,44083434750049,gid://shopify/ProductVariant/44083434750049,Child 3 Years / Black,DLM-BBTS-GRL-KID3Y-BLACK,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988618849,gid://shopify/Product/7536988618849,black-bow-mommy-and-me-set,Black Bow Mommy and Me Set - Tie-Neck Top & Skirt,ACTIVE,44083434782817,gid://shopify/ProductVariant/44083434782817,Child 4 Years / Black,DLM-BBTS-GRL-KID4Y-BLACK,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988618849,gid://shopify/Product/7536988618849,black-bow-mommy-and-me-set,Black Bow Mommy and Me Set - Tie-Neck Top & Skirt,ACTIVE,44083434815585,gid://shopify/ProductVariant/44083434815585,Child 5 Years / Black,DLM-BBTS-GRL-KID5Y-BLACK,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988618849,gid://shopify/Product/7536988618849,black-bow-mommy-and-me-set,Black Bow Mommy and Me Set - Tie-Neck Top & Skirt,ACTIVE,44083434848353,gid://shopify/ProductVariant/44083434848353,Child 6-7 Years / Black,DLM-BBTS-GRL-KID67Y-BLACK,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988618849,gid://shopify/Product/7536988618849,black-bow-mommy-and-me-set,Black Bow Mommy and Me Set - Tie-Neck Top & Skirt,ACTIVE,44083434881121,gid://shopify/ProductVariant/44083434881121,Child 8 Years / Black,DLM-BBTS-GRL-KID8Y-BLACK,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536988618849,gid://shopify/Product/7536988618849,black-bow-mommy-and-me-set,Black Bow Mommy and Me Set - Tie-Neck Top & Skirt,ACTIVE,44083434913889,gid://shopify/ProductVariant/44083434913889,Child 9-10 Years / Black,DLM-BBTS-GRL-KID910Y-BLACK,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
