product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7536990355553,gid://shopify/Product/7536990355553,blue-daisy-family-matching-set,Blue Daisy Family Matching Set — Dress & Shirt,ACTIVE,44083461947489,gid://shopify/ProductVariant/44083461947489,Shirt / Child 1-2 Years,DLM-BDSY-BOY-KID12Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536990355553,gid://shopify/Product/7536990355553,blue-daisy-family-matching-set,Blue Daisy Family Matching Set — Dress & Shirt,ACTIVE,44083461980257,gid://shopify/ProductVariant/44083461980257,Shirt / Child 2 Years,DLM-BDSY-BOY-KID2Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536990355553,gid://shopify/Product/7536990355553,blue-daisy-family-matching-set,Blue Daisy Family Matching Set — Dress & Shirt,ACTIVE,44083462013025,gid://shopify/ProductVariant/44083462013025,Shirt / Child 3 Years,DLM-BDSY-BOY-KID3Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536990355553,gid://shopify/Product/7536990355553,blue-daisy-family-matching-set,Blue Daisy Family Matching Set — Dress & Shirt,ACTIVE,44083462045793,gid://shopify/ProductVariant/44083462045793,Shirt / Child 4 Years,DLM-BDSY-BOY-KID4Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536990355553,gid://shopify/Product/7536990355553,blue-daisy-family-matching-set,Blue Daisy Family Matching Set — Dress & Shirt,ACTIVE,44083462078561,gid://shopify/ProductVariant/44083462078561,Shirt / Child 5 Years,DLM-BDSY-BOY-KID5Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536990355553,gid://shopify/Product/7536990355553,blue-daisy-family-matching-set,Blue Daisy Family Matching Set — Dress & Shirt,ACTIVE,44083462111329,gid://shopify/ProductVariant/44083462111329,Shirt / Child 6-7 Years,DLM-BDSY-BOY-KID67Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536990355553,gid://shopify/Product/7536990355553,blue-daisy-family-matching-set,Blue Daisy Family Matching Set — Dress & Shirt,ACTIVE,44083462144097,gid://shopify/ProductVariant/44083462144097,Shirt / Child 8 Years,DLM-BDSY-BOY-KID8Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536990355553,gid://shopify/Product/7536990355553,blue-daisy-family-matching-set,Blue Daisy Family Matching Set — Dress & Shirt,ACTIVE,44083462176865,gid://shopify/ProductVariant/44083462176865,Shirt / Child 9-10 Years,DLM-BDSY-BOY-KID910Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536990355553,gid://shopify/Product/7536990355553,blue-daisy-family-matching-set,Blue Daisy Family Matching Set — Dress & Shirt,ACTIVE,44083462209633,gid://shopify/ProductVariant/44083462209633,Shirt / Father S,DLM-BDSY-DAD-S-BLUE,,26.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536990355553,gid://shopify/Product/7536990355553,blue-daisy-family-matching-set,Blue Daisy Family Matching Set — Dress & Shirt,ACTIVE,44083462242401,gid://shopify/ProductVariant/44083462242401,Shirt / Father M,DLM-BDSY-DAD-M-BLUE,,26.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536990355553,gid://shopify/Product/7536990355553,blue-daisy-family-matching-set,Blue Daisy Family Matching Set — Dress & Shirt,ACTIVE,44083462275169,gid://shopify/ProductVariant/44083462275169,Shirt / Father L,DLM-BDSY-DAD-L-BLUE,,26.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536990355553,gid://shopify/Product/7536990355553,blue-daisy-family-matching-set,Blue Daisy Family Matching Set — Dress & Shirt,ACTIVE,44083462307937,gid://shopify/ProductVariant/44083462307937,Shirt / Father XL,DLM-BDSY-DAD-XL-BLUE,,26.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536990355553,gid://shopify/Product/7536990355553,blue-daisy-family-matching-set,Blue Daisy Family Matching Set — Dress & Shirt,ACTIVE,44083462340705,gid://shopify/ProductVariant/44083462340705,Shirt / Father 2XL,DLM-BDSY-DAD-2XL-BLUE,,26.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536990355553,gid://shopify/Product/7536990355553,blue-daisy-family-matching-set,Blue Daisy Family Matching Set — Dress & Shirt,ACTIVE,44083462373473,gid://shopify/ProductVariant/44083462373473,Shirt / Father 3XL,DLM-BDSY-DAD-3XL-BLUE,,26.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536990355553,gid://shopify/Product/7536990355553,blue-daisy-family-matching-set,Blue Daisy Family Matching Set — Dress & Shirt,ACTIVE,44083462406241,gid://shopify/ProductVariant/44083462406241,Shirt / Father 4XL,DLM-BDSY-DAD-4XL-BLUE,,26.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536992976993,gid://shopify/Product/7536992976993,skyfade-family-matching-set,Skyfade Family Matching Set - Dress & Shirt,ACTIVE,44083478069345,gid://shopify/ProductVariant/44083478069345,Dress / Blue / Child 2 Years,DLM-SKYF-GRL-KID2Y-BLUE,,26.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536992976993,gid://shopify/Product/7536992976993,skyfade-family-matching-set,Skyfade Family Matching Set - Dress & Shirt,ACTIVE,44083478102113,gid://shopify/ProductVariant/44083478102113,Dress / Purple / Child 2 Years,DLM-SKYF-GRL-KID2Y-LAV,,26.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536992976993,gid://shopify/Product/7536992976993,skyfade-family-matching-set,Skyfade Family Matching Set - Dress & Shirt,ACTIVE,44083478134881,gid://shopify/ProductVariant/44083478134881,Dress / Blue / Child 3 Years,DLM-SKYF-GRL-KID3Y-BLUE,,26.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
