product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7536992976993,gid://shopify/Product/7536992976993,skyfade-family-matching-set,Skyfade Family Matching Set - Dress & Shirt,ACTIVE,44083479314529,gid://shopify/ProductVariant/44083479314529,Shirt / Blue / Child 9-10 Years,DLM-SKYF-BOY-KID910Y-BLUE,,19.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536992976993,gid://shopify/Product/7536992976993,skyfade-family-matching-set,Skyfade Family Matching Set - Dress & Shirt,ACTIVE,44083479347297,gid://shopify/ProductVariant/44083479347297,Shirt / Purple / Child 9-10 Years,DLM-SKYF-BOY-KID910Y-LAV,,19.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536992976993,gid://shopify/Product/7536992976993,skyfade-family-matching-set,Skyfade Family Matching Set - Dress & Shirt,ACTIVE,44083479380065,gid://shopify/ProductVariant/44083479380065,Shirt / Blue / Father S,DLM-SKYF-DAD-S-BLUE,,21.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536992976993,gid://shopify/Product/7536992976993,skyfade-family-matching-set,Skyfade Family Matching Set - Dress & Shirt,ACTIVE,44083479412833,gid://shopify/ProductVariant/44083479412833,Shirt / Purple / Father S,DLM-SKYF-DAD-S-LAV,,21.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536992976993,gid://shopify/Product/7536992976993,skyfade-family-matching-set,Skyfade Family Matching Set - Dress & Shirt,ACTIVE,44083479445601,gid://shopify/ProductVariant/44083479445601,Shirt / Blue / Father M,DLM-SKYF-DAD-M-BLUE,,21.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536992976993,gid://shopify/Product/7536992976993,skyfade-family-matching-set,Skyfade Family Matching Set - Dress & Shirt,ACTIVE,44083479478369,gid://shopify/ProductVariant/44083479478369,Shirt / Purple / Father M,DLM-SKYF-DAD-M-LAV,,21.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536992976993,gid://shopify/Product/7536992976993,skyfade-family-matching-set,Skyfade Family Matching Set - Dress & Shirt,ACTIVE,44083479511137,gid://shopify/ProductVariant/44083479511137,Shirt / Blue / Father L,DLM-SKYF-DAD-L-BLUE,,21.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536992976993,gid://shopify/Product/7536992976993,skyfade-family-matching-set,Skyfade Family Matching Set - Dress & Shirt,ACTIVE,44083479543905,gid://shopify/ProductVariant/44083479543905,Shirt / Purple / Father L,DLM-SKYF-DAD-L-LAV,,21.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536992976993,gid://shopify/Product/7536992976993,skyfade-family-matching-set,Skyfade Family Matching Set - Dress & Shirt,ACTIVE,44083479576673,gid://shopify/ProductVariant/44083479576673,Shirt / Blue / Father XL,DLM-SKYF-DAD-XL-BLUE,,21.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536992976993,gid://shopify/Product/7536992976993,skyfade-family-matching-set,Skyfade Family Matching Set - Dress & Shirt,ACTIVE,44083479609441,gid://shopify/ProductVariant/44083479609441,Shirt / Purple / Father XL,DLM-SKYF-DAD-XL-LAV,,21.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536992976993,gid://shopify/Product/7536992976993,skyfade-family-matching-set,Skyfade Family Matching Set - Dress & Shirt,ACTIVE,44083479642209,gid://shopify/ProductVariant/44083479642209,Shirt / Blue / Father 2XL,DLM-SKYF-DAD-2XL-BLUE,,21.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536992976993,gid://shopify/Product/7536992976993,skyfade-family-matching-set,Skyfade Family Matching Set - Dress & Shirt,ACTIVE,44083479674977,gid://shopify/ProductVariant/44083479674977,Shirt / Purple / Father 2XL,DLM-SKYF-DAD-2XL-LAV,,21.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536992976993,gid://shopify/Product/7536992976993,skyfade-family-matching-set,Skyfade Family Matching Set - Dress & Shirt,ACTIVE,44083479707745,gid://shopify/ProductVariant/44083479707745,Shirt / Blue / Father 3XL,DLM-SKYF-DAD-3XL-BLUE,,21.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536992976993,gid://shopify/Product/7536992976993,skyfade-family-matching-set,Skyfade Family Matching Set - Dress & Shirt,ACTIVE,44083479740513,gid://shopify/ProductVariant/44083479740513,Shirt / Purple / Father 3XL,DLM-SKYF-DAD-3XL-LAV,,21.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536992976993,gid://shopify/Product/7536992976993,skyfade-family-matching-set,Skyfade Family Matching Set - Dress & Shirt,ACTIVE,44083479773281,gid://shopify/ProductVariant/44083479773281,Shirt / Blue / Father 4XL,DLM-SKYF-DAD-4XL-BLUE,,21.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536992976993,gid://shopify/Product/7536992976993,skyfade-family-matching-set,Skyfade Family Matching Set - Dress & Shirt,ACTIVE,44083479806049,gid://shopify/ProductVariant/44083479806049,Shirt / Purple / Father 4XL,DLM-SKYF-DAD-4XL-LAV,,21.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083516735585,gid://shopify/ProductVariant/44083516735585,Dress / Child 1-2 Years,DLM-GFLR-GRL-KID12Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083516768353,gid://shopify/ProductVariant/44083516768353,Dress / Child 2 Years,DLM-GFLR-GRL-KID2Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083516801121,gid://shopify/ProductVariant/44083516801121,Dress / Child 3 Years,DLM-GFLR-GRL-KID3Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
