product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083516833889,gid://shopify/ProductVariant/44083516833889,Dress / Child 4 Years,DLM-GFLR-GRL-KID4Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083516866657,gid://shopify/ProductVariant/44083516866657,Dress / Child 5 Years,DLM-GFLR-GRL-KID5Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083516899425,gid://shopify/ProductVariant/44083516899425,Dress / Child 6-7 Years,DLM-GFLR-GRL-KID67Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083516932193,gid://shopify/ProductVariant/44083516932193,Dress / Child 8 Years,DLM-GFLR-GRL-KID8Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083516964961,gid://shopify/ProductVariant/44083516964961,Dress / Child 9-10 Years,DLM-GFLR-GRL-KID910Y-CREAM,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083516997729,gid://shopify/ProductVariant/44083516997729,Dress / Mother S,DLM-GFLR-MOM-S-CREAM,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083517030497,gid://shopify/ProductVariant/44083517030497,Dress / Mother M,DLM-GFLR-MOM-M-CREAM,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083517063265,gid://shopify/ProductVariant/44083517063265,Dress / Mother L,DLM-GFLR-MOM-L-CREAM,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083517096033,gid://shopify/ProductVariant/44083517096033,Dress / Mother XL,DLM-GFLR-MOM-XL-CREAM,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083517128801,gid://shopify/ProductVariant/44083517128801,Dress / Mother 2XL,DLM-GFLR-MOM-2XL-CREAM,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083517161569,gid://shopify/ProductVariant/44083517161569,Shirt / Child 1-2 Years,DLM-GFLR-BOY-KID12Y-CREAM,,22.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083517194337,gid://shopify/ProductVariant/44083517194337,Shirt / Child 2 Years,DLM-GFLR-BOY-KID2Y-CREAM,,22.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083517227105,gid://shopify/ProductVariant/44083517227105,Shirt / Child 3 Years,DLM-GFLR-BOY-KID3Y-CREAM,,22.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083517259873,gid://shopify/ProductVariant/44083517259873,Shirt / Child 4 Years,DLM-GFLR-BOY-KID4Y-CREAM,,22.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083517292641,gid://shopify/ProductVariant/44083517292641,Shirt / Child 5 Years,DLM-GFLR-BOY-KID5Y-CREAM,,22.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083517325409,gid://shopify/ProductVariant/44083517325409,Shirt / Child 6-7 Years,DLM-GFLR-BOY-KID67Y-CREAM,,22.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083517358177,gid://shopify/ProductVariant/44083517358177,Shirt / Child 8 Years,DLM-GFLR-BOY-KID8Y-CREAM,,22.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
