product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083517390945,gid://shopify/ProductVariant/44083517390945,Shirt / Child 9-10 Years,DLM-GFLR-BOY-KID910Y-CREAM,,22.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083517423713,gid://shopify/ProductVariant/44083517423713,Shirt / Father S,DLM-GFLR-DAD-S-CREAM,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083517456481,gid://shopify/ProductVariant/44083517456481,Shirt / Father M,DLM-GFLR-DAD-M-CREAM,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083517489249,gid://shopify/ProductVariant/44083517489249,Shirt / Father L,DLM-GFLR-DAD-L-CREAM,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083517522017,gid://shopify/ProductVariant/44083517522017,Shirt / Father XL,DLM-GFLR-DAD-XL-CREAM,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083517554785,gid://shopify/ProductVariant/44083517554785,Shirt / Father 2XL,DLM-GFLR-DAD-2XL-CREAM,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083517587553,gid://shopify/ProductVariant/44083517587553,Shirt / Father 3XL,DLM-GFLR-DAD-3XL-CREAM,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7536999563361,gid://shopify/Product/7536999563361,garden-floral-family-matching-set,Garden Floral Family Matching Set — Dress & Shirt,ACTIVE,44083517620321,gid://shopify/ProductVariant/44083517620321,Shirt / Father 4XL,DLM-GFLR-DAD-4XL-CREAM,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537001431137,gid://shopify/Product/7537001431137,ivory-linen-family-matching-set,"Ivory Linen Family Matching Set - Vest, Shirt & Shorts",ACTIVE,44083524206689,gid://shopify/ProductVariant/44083524206689,Shirt / Child 2 Years,DLM-IVLN-BOY-SHRT-KID2Y-IVORY,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537001431137,gid://shopify/Product/7537001431137,ivory-linen-family-matching-set,"Ivory Linen Family Matching Set - Vest, Shirt & Shorts",ACTIVE,44083524239457,gid://shopify/ProductVariant/44083524239457,Shorts / Child 2 Years,DLM-IVLN-BOY-SHRTS-KID2Y-IVORY,,22.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537001431137,gid://shopify/Product/7537001431137,ivory-linen-family-matching-set,"Ivory Linen Family Matching Set - Vest, Shirt & Shorts",ACTIVE,44083524272225,gid://shopify/ProductVariant/44083524272225,Shirt / Child 3 Years,DLM-IVLN-BOY-SHRT-KID3Y-IVORY,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537001431137,gid://shopify/Product/7537001431137,ivory-linen-family-matching-set,"Ivory Linen Family Matching Set - Vest, Shirt & Shorts",ACTIVE,44083524304993,gid://shopify/ProductVariant/44083524304993,Shorts / Child 3 Years,DLM-IVLN-BOY-SHRTS-KID3Y-IVORY,,22.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537001431137,gid://shopify/Product/7537001431137,ivory-linen-family-matching-set,"Ivory Linen Family Matching Set - Vest, Shirt & Shorts",ACTIVE,44083524337761,gid://shopify/ProductVariant/44083524337761,Shirt / Child 4 Years,DLM-IVLN-BOY-SHRT-KID4Y-IVORY,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537001431137,gid://shopify/Product/7537001431137,ivory-linen-family-matching-set,"Ivory Linen Family Matching Set - Vest, Shirt & Shorts",ACTIVE,44083524370529,gid://shopify/ProductVariant/44083524370529,Shorts / Child 4 Years,DLM-IVLN-BOY-SHRTS-KID4Y-IVORY,,22.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537001431137,gid://shopify/Product/7537001431137,ivory-linen-family-matching-set,"Ivory Linen Family Matching Set - Vest, Shirt & Shorts",ACTIVE,44083524403297,gid://shopify/ProductVariant/44083524403297,Shirt / Child 5 Years,DLM-IVLN-BOY-SHRT-KID5Y-IVORY,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537001431137,gid://shopify/Product/7537001431137,ivory-linen-family-matching-set,"Ivory Linen Family Matching Set - Vest, Shirt & Shorts",ACTIVE,44083524436065,gid://shopify/ProductVariant/44083524436065,Shorts / Child 5 Years,DLM-IVLN-BOY-SHRTS-KID5Y-IVORY,,22.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537001431137,gid://shopify/Product/7537001431137,ivory-linen-family-matching-set,"Ivory Linen Family Matching Set - Vest, Shirt & Shorts",ACTIVE,44083524468833,gid://shopify/ProductVariant/44083524468833,Shirt / Child 6-7 Years,DLM-IVLN-BOY-SHRT-KID67Y-IVORY,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537001431137,gid://shopify/Product/7537001431137,ivory-linen-family-matching-set,"Ivory Linen Family Matching Set - Vest, Shirt & Shorts",ACTIVE,44083524501601,gid://shopify/ProductVariant/44083524501601,Shorts / Child 6-7 Years,DLM-IVLN-BOY-SHRTS-KID67Y-IVORY,,22.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
