product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7537003266145,gid://shopify/Product/7537003266145,ocean-dot-family-matching-set,"Ocean Dot Family Matching Set - Dress, Top, Shirt & Shorts",ACTIVE,44083531710561,gid://shopify/ProductVariant/44083531710561,Dress / Child 5 Years,DLM-ODOT-GRL-DRS-KID5Y-BLUE,,26.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537003266145,gid://shopify/Product/7537003266145,ocean-dot-family-matching-set,"Ocean Dot Family Matching Set - Dress, Top, Shirt & Shorts",ACTIVE,44083531743329,gid://shopify/ProductVariant/44083531743329,Dress / Child 6-7 Years,DLM-ODOT-GRL-DRS-KID67Y-BLUE,,26.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537003266145,gid://shopify/Product/7537003266145,ocean-dot-family-matching-set,"Ocean Dot Family Matching Set - Dress, Top, Shirt & Shorts",ACTIVE,44083531776097,gid://shopify/ProductVariant/44083531776097,Dress / Child 8 Years,DLM-ODOT-GRL-DRS-KID8Y-BLUE,,26.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537003266145,gid://shopify/Product/7537003266145,ocean-dot-family-matching-set,"Ocean Dot Family Matching Set - Dress, Top, Shirt & Shorts",ACTIVE,44083531808865,gid://shopify/ProductVariant/44083531808865,Dress / Child 9-10 Years,DLM-ODOT-GRL-DRS-KID910Y-BLUE,,26.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537003266145,gid://shopify/Product/7537003266145,ocean-dot-family-matching-set,"Ocean Dot Family Matching Set - Dress, Top, Shirt & Shorts",ACTIVE,44083531841633,gid://shopify/ProductVariant/44083531841633,Top / Mother S,DLM-ODOT-MOM-TOP-S-BLUE,,22.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537003266145,gid://shopify/Product/7537003266145,ocean-dot-family-matching-set,"Ocean Dot Family Matching Set - Dress, Top, Shirt & Shorts",ACTIVE,44083531874401,gid://shopify/ProductVariant/44083531874401,Top / Mother M,DLM-ODOT-MOM-TOP-M-BLUE,,22.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537003266145,gid://shopify/Product/7537003266145,ocean-dot-family-matching-set,"Ocean Dot Family Matching Set - Dress, Top, Shirt & Shorts",ACTIVE,44083531907169,gid://shopify/ProductVariant/44083531907169,Top / Mother L,DLM-ODOT-MOM-TOP-L-BLUE,,22.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537003266145,gid://shopify/Product/7537003266145,ocean-dot-family-matching-set,"Ocean Dot Family Matching Set - Dress, Top, Shirt & Shorts",ACTIVE,44083531939937,gid://shopify/ProductVariant/44083531939937,Top / Mother XL,DLM-ODOT-MOM-TOP-XL-BLUE,,22.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537003266145,gid://shopify/Product/7537003266145,ocean-dot-family-matching-set,"Ocean Dot Family Matching Set - Dress, Top, Shirt & Shorts",ACTIVE,44083531972705,gid://shopify/ProductVariant/44083531972705,Top / Mother 2XL,DLM-ODOT-MOM-TOP-2XL-BLUE,,22.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537003266145,gid://shopify/Product/7537003266145,ocean-dot-family-matching-set,"Ocean Dot Family Matching Set - Dress, Top, Shirt & Shorts",ACTIVE,44083532005473,gid://shopify/ProductVariant/44083532005473,Top / Mother 3XL,DLM-ODOT-MOM-TOP-3XL-BLUE,,22.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537003266145,gid://shopify/Product/7537003266145,ocean-dot-family-matching-set,"Ocean Dot Family Matching Set - Dress, Top, Shirt & Shorts",ACTIVE,44083532038241,gid://shopify/ProductVariant/44083532038241,Shirt / Father S,DLM-ODOT-DAD-SHRT-S-BLUE,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537003266145,gid://shopify/Product/7537003266145,ocean-dot-family-matching-set,"Ocean Dot Family Matching Set - Dress, Top, Shirt & Shorts",ACTIVE,44083532103777,gid://shopify/ProductVariant/44083532103777,Shirt / Father M,DLM-ODOT-DAD-SHRT-M-BLUE,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537003266145,gid://shopify/Product/7537003266145,ocean-dot-family-matching-set,"Ocean Dot Family Matching Set - Dress, Top, Shirt & Shorts",ACTIVE,44083532169313,gid://shopify/ProductVariant/44083532169313,Shirt / Father L,DLM-ODOT-DAD-SHRT-L-BLUE,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537003266145,gid://shopify/Product/7537003266145,ocean-dot-family-matching-set,"Ocean Dot Family Matching Set - Dress, Top, Shirt & Shorts",ACTIVE,44083532234849,gid://shopify/ProductVariant/44083532234849,Shirt / Father XL,DLM-ODOT-DAD-SHRT-XL-BLUE,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537003266145,gid://shopify/Product/7537003266145,ocean-dot-family-matching-set,"Ocean Dot Family Matching Set - Dress, Top, Shirt & Shorts",ACTIVE,44083532300385,gid://shopify/ProductVariant/44083532300385,Shirt / Father 2XL,DLM-ODOT-DAD-SHRT-2XL-BLUE,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537003266145,gid://shopify/Product/7537003266145,ocean-dot-family-matching-set,"Ocean Dot Family Matching Set - Dress, Top, Shirt & Shorts",ACTIVE,44083532365921,gid://shopify/ProductVariant/44083532365921,Shirt / Father 3XL,DLM-ODOT-DAD-SHRT-3XL-BLUE,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537003266145,gid://shopify/Product/7537003266145,ocean-dot-family-matching-set,"Ocean Dot Family Matching Set - Dress, Top, Shirt & Shorts",ACTIVE,44083532431457,gid://shopify/ProductVariant/44083532431457,Shirt / Father 4XL,DLM-ODOT-DAD-SHRT-4XL-BLUE,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
