product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7537007198305,gid://shopify/Product/7537007198305,cable-horse-family-matching-tops,Cable Horse Family Matching Sweaters - Cozy Sweater,ACTIVE,44083543801953,gid://shopify/ProductVariant/44083543801953,Child 1-2 Years / Cream,DLM-CHRS-KID12Y-CREAM,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537007198305,gid://shopify/Product/7537007198305,cable-horse-family-matching-tops,Cable Horse Family Matching Sweaters - Cozy Sweater,ACTIVE,44083543834721,gid://shopify/ProductVariant/44083543834721,Child 2 Years / Cream,DLM-CHRS-KID2Y-CREAM,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537007198305,gid://shopify/Product/7537007198305,cable-horse-family-matching-tops,Cable Horse Family Matching Sweaters - Cozy Sweater,ACTIVE,44083543867489,gid://shopify/ProductVariant/44083543867489,Child 3 Years / Cream,DLM-CHRS-KID3Y-CREAM,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537007198305,gid://shopify/Product/7537007198305,cable-horse-family-matching-tops,Cable Horse Family Matching Sweaters - Cozy Sweater,ACTIVE,44083543900257,gid://shopify/ProductVariant/44083543900257,Child 4 Years / Cream,DLM-CHRS-KID4Y-CREAM,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537007198305,gid://shopify/Product/7537007198305,cable-horse-family-matching-tops,Cable Horse Family Matching Sweaters - Cozy Sweater,ACTIVE,44083543933025,gid://shopify/ProductVariant/44083543933025,Child 5 Years / Cream,DLM-CHRS-KID5Y-CREAM,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537007198305,gid://shopify/Product/7537007198305,cable-horse-family-matching-tops,Cable Horse Family Matching Sweaters - Cozy Sweater,ACTIVE,44083543965793,gid://shopify/ProductVariant/44083543965793,Child 6-7 Years / Cream,DLM-CHRS-KID67Y-CREAM,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537007198305,gid://shopify/Product/7537007198305,cable-horse-family-matching-tops,Cable Horse Family Matching Sweaters - Cozy Sweater,ACTIVE,44083543998561,gid://shopify/ProductVariant/44083543998561,Child 8 Years / Cream,DLM-CHRS-KID8Y-CREAM,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537007198305,gid://shopify/Product/7537007198305,cable-horse-family-matching-tops,Cable Horse Family Matching Sweaters - Cozy Sweater,ACTIVE,44083544031329,gid://shopify/ProductVariant/44083544031329,Child 9-10 Years / Cream,DLM-CHRS-KID910Y-CREAM,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537007198305,gid://shopify/Product/7537007198305,cable-horse-family-matching-tops,Cable Horse Family Matching Sweaters - Cozy Sweater,ACTIVE,44083544064097,gid://shopify/ProductVariant/44083544064097,Adult S / Cream,DLM-CHRS-S-CREAM,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537007198305,gid://shopify/Product/7537007198305,cable-horse-family-matching-tops,Cable Horse Family Matching Sweaters - Cozy Sweater,ACTIVE,44083544096865,gid://shopify/ProductVariant/44083544096865,Adult M / Cream,DLM-CHRS-M-CREAM,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537007198305,gid://shopify/Product/7537007198305,cable-horse-family-matching-tops,Cable Horse Family Matching Sweaters - Cozy Sweater,ACTIVE,44083544129633,gid://shopify/ProductVariant/44083544129633,Adult L / Cream,DLM-CHRS-L-CREAM,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537007198305,gid://shopify/Product/7537007198305,cable-horse-family-matching-tops,Cable Horse Family Matching Sweaters - Cozy Sweater,ACTIVE,44083544162401,gid://shopify/ProductVariant/44083544162401,Adult XL / Cream,DLM-CHRS-XL-CREAM,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537007198305,gid://shopify/Product/7537007198305,cable-horse-family-matching-tops,Cable Horse Family Matching Sweaters - Cozy Sweater,ACTIVE,44083544195169,gid://shopify/ProductVariant/44083544195169,Adult 2XL / Cream,DLM-CHRS-2XL-CREAM,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537007198305,gid://shopify/Product/7537007198305,cable-horse-family-matching-tops,Cable Horse Family Matching Sweaters - Cozy Sweater,ACTIVE,44083544227937,gid://shopify/ProductVariant/44083544227937,Adult 3XL / Cream,DLM-CHRS-3XL-CREAM,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537007198305,gid://shopify/Product/7537007198305,cable-horse-family-matching-tops,Cable Horse Family Matching Sweaters - Cozy Sweater,ACTIVE,44083544260705,gid://shopify/ProductVariant/44083544260705,Adult 4XL / Cream,DLM-CHRS-4XL-CREAM,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083548356705,gid://shopify/ProductVariant/44083548356705,Shirt & Shorts Set / Child 2 Years,DLM-EMLF-BOY-KID2Y-GREEN,,29.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083548389473,gid://shopify/ProductVariant/44083548389473,Shirt & Shorts Set / Child 3 Years,DLM-EMLF-BOY-KID3Y-GREEN,,29.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083548422241,gid://shopify/ProductVariant/44083548422241,Shirt & Shorts Set / Child 4 Years,DLM-EMLF-BOY-KID4Y-GREEN,,29.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
