product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083548455009,gid://shopify/ProductVariant/44083548455009,Shirt & Shorts Set / Child 5 Years,DLM-EMLF-BOY-KID5Y-GREEN,,29.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083548487777,gid://shopify/ProductVariant/44083548487777,Shirt & Shorts Set / Child 6-7 Years,DLM-EMLF-BOY-KID67Y-GREEN,,29.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083548520545,gid://shopify/ProductVariant/44083548520545,Shirt & Shorts Set / Child 8 Years,DLM-EMLF-BOY-KID8Y-GREEN,,29.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083548553313,gid://shopify/ProductVariant/44083548553313,Shirt & Shorts Set / Child 9-10 Years,DLM-EMLF-BOY-KID910Y-GREEN,,29.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083548586081,gid://shopify/ProductVariant/44083548586081,Shirt & Shorts Set / Child 12 Years,DLM-EMLF-BOY-KID12Y-GREEN,,29.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083548618849,gid://shopify/ProductVariant/44083548618849,Dress / Child 2 Years,DLM-EMLF-GRL-KID2Y-GREEN,,28.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083548651617,gid://shopify/ProductVariant/44083548651617,Dress / Child 3 Years,DLM-EMLF-GRL-KID3Y-GREEN,,28.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083548684385,gid://shopify/ProductVariant/44083548684385,Dress / Child 4 Years,DLM-EMLF-GRL-KID4Y-GREEN,,28.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083548717153,gid://shopify/ProductVariant/44083548717153,Dress / Child 5 Years,DLM-EMLF-GRL-KID5Y-GREEN,,28.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083548749921,gid://shopify/ProductVariant/44083548749921,Dress / Child 6-7 Years,DLM-EMLF-GRL-KID67Y-GREEN,,28.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083548782689,gid://shopify/ProductVariant/44083548782689,Dress / Child 8 Years,DLM-EMLF-GRL-KID8Y-GREEN,,28.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083548815457,gid://shopify/ProductVariant/44083548815457,Dress / Child 9-10 Years,DLM-EMLF-GRL-KID910Y-GREEN,,28.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083548848225,gid://shopify/ProductVariant/44083548848225,Dress / Child 12 Years,DLM-EMLF-GRL-KID12Y-GREEN,,28.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083548880993,gid://shopify/ProductVariant/44083548880993,Dress / Mother S,DLM-EMLF-MOM-S-GREEN,,31.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083548913761,gid://shopify/ProductVariant/44083548913761,Dress / Mother M,DLM-EMLF-MOM-M-GREEN,,31.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083548946529,gid://shopify/ProductVariant/44083548946529,Dress / Mother L,DLM-EMLF-MOM-L-GREEN,,31.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083548979297,gid://shopify/ProductVariant/44083548979297,Dress / Mother XL,DLM-EMLF-MOM-XL-GREEN,,31.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
