product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083549012065,gid://shopify/ProductVariant/44083549012065,Dress / Mother 2XL,DLM-EMLF-MOM-2XL-GREEN,,31.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083549044833,gid://shopify/ProductVariant/44083549044833,Dress / Mother 3XL,DLM-EMLF-MOM-3XL-GREEN,,31.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083549077601,gid://shopify/ProductVariant/44083549077601,Shirt & Shorts Set / Father S,DLM-EMLF-DAD-S-GREEN,,29.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083549110369,gid://shopify/ProductVariant/44083549110369,Shirt & Shorts Set / Father M,DLM-EMLF-DAD-M-GREEN,,29.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083549143137,gid://shopify/ProductVariant/44083549143137,Shirt & Shorts Set / Father L,DLM-EMLF-DAD-L-GREEN,,29.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083549175905,gid://shopify/ProductVariant/44083549175905,Shirt & Shorts Set / Father XL,DLM-EMLF-DAD-XL-GREEN,,29.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083549208673,gid://shopify/ProductVariant/44083549208673,Shirt & Shorts Set / Father 2XL,DLM-EMLF-DAD-2XL-GREEN,,29.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083549241441,gid://shopify/ProductVariant/44083549241441,Shirt & Shorts Set / Father 3XL,DLM-EMLF-DAD-3XL-GREEN,,29.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537009033313,gid://shopify/Product/7537009033313,emerald-leaf-family-matching-set,Emerald Leaf Family Matching Set - Dress & Shirt,ACTIVE,44083549274209,gid://shopify/ProductVariant/44083549274209,Shirt & Shorts Set / Father 4XL,DLM-EMLF-DAD-4XL-GREEN,,29.99,,UNKNOWN_MARGIN,,True,49,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537025613921,gid://shopify/Product/7537025613921,ivory-dot-mommy-and-me-dresses,Ivory Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083599933537,gid://shopify/ProductVariant/44083599933537,Child 1-2 Years / Ivory,DLM-IDOT-GRL-KID12Y-IVORY,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537025613921,gid://shopify/Product/7537025613921,ivory-dot-mommy-and-me-dresses,Ivory Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083599966305,gid://shopify/ProductVariant/44083599966305,Child 2 Years / Ivory,DLM-IDOT-GRL-KID2Y-IVORY,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537025613921,gid://shopify/Product/7537025613921,ivory-dot-mommy-and-me-dresses,Ivory Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083599999073,gid://shopify/ProductVariant/44083599999073,Child 3 Years / Ivory,DLM-IDOT-GRL-KID3Y-IVORY,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537025613921,gid://shopify/Product/7537025613921,ivory-dot-mommy-and-me-dresses,Ivory Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083600031841,gid://shopify/ProductVariant/44083600031841,Child 4 Years / Ivory,DLM-IDOT-GRL-KID4Y-IVORY,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537025613921,gid://shopify/Product/7537025613921,ivory-dot-mommy-and-me-dresses,Ivory Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083600064609,gid://shopify/ProductVariant/44083600064609,Child 5 Years / Ivory,DLM-IDOT-GRL-KID5Y-IVORY,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537025613921,gid://shopify/Product/7537025613921,ivory-dot-mommy-and-me-dresses,Ivory Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083600097377,gid://shopify/ProductVariant/44083600097377,Child 6-7 Years / Ivory,DLM-IDOT-GRL-KID67Y-IVORY,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537025613921,gid://shopify/Product/7537025613921,ivory-dot-mommy-and-me-dresses,Ivory Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083600130145,gid://shopify/ProductVariant/44083600130145,Child 8 Years / Ivory,DLM-IDOT-GRL-KID8Y-IVORY,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537025613921,gid://shopify/Product/7537025613921,ivory-dot-mommy-and-me-dresses,Ivory Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083600162913,gid://shopify/ProductVariant/44083600162913,Child 9-10 Years / Ivory,DLM-IDOT-GRL-KID910Y-IVORY,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537025613921,gid://shopify/Product/7537025613921,ivory-dot-mommy-and-me-dresses,Ivory Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083600195681,gid://shopify/ProductVariant/44083600195681,Mother S / Ivory,DLM-IDOT-MOM-S-IVORY,,34.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
