product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7537025613921,gid://shopify/Product/7537025613921,ivory-dot-mommy-and-me-dresses,Ivory Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083600228449,gid://shopify/ProductVariant/44083600228449,Mother M / Ivory,DLM-IDOT-MOM-M-IVORY,,34.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537025613921,gid://shopify/Product/7537025613921,ivory-dot-mommy-and-me-dresses,Ivory Dot Mommy and Me Dresses - Puff Sleeve Sundress,ACTIVE,44083600261217,gid://shopify/ProductVariant/44083600261217,Mother L / Ivory,DLM-IDOT-MOM-L-IVORY,,34.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621068897,gid://shopify/ProductVariant/44083621068897,Dress / Child 1-2 Years,DLM-TRGD-GRL-KID12Y-TROPIC,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621101665,gid://shopify/ProductVariant/44083621101665,Dress / Child 2 Years,DLM-TRGD-GRL-KID2Y-TROPIC,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621134433,gid://shopify/ProductVariant/44083621134433,Dress / Child 3 Years,DLM-TRGD-GRL-KID3Y-TROPIC,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621167201,gid://shopify/ProductVariant/44083621167201,Dress / Child 4 Years,DLM-TRGD-GRL-KID4Y-TROPIC,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621199969,gid://shopify/ProductVariant/44083621199969,Dress / Child 5 Years,DLM-TRGD-GRL-KID5Y-TROPIC,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621232737,gid://shopify/ProductVariant/44083621232737,Dress / Child 6-7 Years,DLM-TRGD-GRL-KID67Y-TROPIC,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621265505,gid://shopify/ProductVariant/44083621265505,Dress / Child 8 Years,DLM-TRGD-GRL-KID8Y-TROPIC,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621298273,gid://shopify/ProductVariant/44083621298273,Dress / Child 9-10 Years,DLM-TRGD-GRL-KID910Y-TROPIC,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621331041,gid://shopify/ProductVariant/44083621331041,Dress / Mother S,DLM-TRGD-MOM-S-TROPIC,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621363809,gid://shopify/ProductVariant/44083621363809,Dress / Mother M,DLM-TRGD-MOM-M-TROPIC,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621396577,gid://shopify/ProductVariant/44083621396577,Dress / Mother L,DLM-TRGD-MOM-L-TROPIC,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621429345,gid://shopify/ProductVariant/44083621429345,Shirt / Child 1-2 Years,DLM-TRGD-BOY-KID12Y-TROPIC,,23.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621462113,gid://shopify/ProductVariant/44083621462113,Shirt / Child 2 Years,DLM-TRGD-BOY-KID2Y-TROPIC,,23.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621494881,gid://shopify/ProductVariant/44083621494881,Shirt / Child 3 Years,DLM-TRGD-BOY-KID3Y-TROPIC,,23.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621527649,gid://shopify/ProductVariant/44083621527649,Shirt / Child 4 Years,DLM-TRGD-BOY-KID4Y-TROPIC,,23.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
