product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621560417,gid://shopify/ProductVariant/44083621560417,Shirt / Child 5 Years,DLM-TRGD-BOY-KID5Y-TROPIC,,23.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621593185,gid://shopify/ProductVariant/44083621593185,Shirt / Child 6-7 Years,DLM-TRGD-BOY-KID67Y-TROPIC,,23.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621625953,gid://shopify/ProductVariant/44083621625953,Shirt / Child 8 Years,DLM-TRGD-BOY-KID8Y-TROPIC,,23.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621658721,gid://shopify/ProductVariant/44083621658721,Shirt / Child 9-10 Years,DLM-TRGD-BOY-KID910Y-TROPIC,,23.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621691489,gid://shopify/ProductVariant/44083621691489,Shirt / Father S,DLM-TRGD-DAD-S-TROPIC,,25.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621724257,gid://shopify/ProductVariant/44083621724257,Shirt / Father M,DLM-TRGD-DAD-M-TROPIC,,25.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621757025,gid://shopify/ProductVariant/44083621757025,Shirt / Father L,DLM-TRGD-DAD-L-TROPIC,,25.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621789793,gid://shopify/ProductVariant/44083621789793,Shirt / Father XL,DLM-TRGD-DAD-XL-TROPIC,,25.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621822561,gid://shopify/ProductVariant/44083621822561,Shirt / Father 2XL,DLM-TRGD-DAD-2XL-TROPIC,,25.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537030234209,gid://shopify/Product/7537030234209,tropical-garden-family-matching-set,Tropical Garden Family Matching Set — Dress & Shirt,ACTIVE,44083621855329,gid://shopify/ProductVariant/44083621855329,Shirt / Father 3XL,DLM-TRGD-DAD-3XL-TROPIC,,25.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537038917729,gid://shopify/Product/7537038917729,navy-red-floral-family-matching-set,Navy Red Floral Family Matching Set — Dress & Shirt,ACTIVE,44083660849249,gid://shopify/ProductVariant/44083660849249,Dress / Child 1-2 Years,DLM-NRFL-GRL-KID12Y-NAVY,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537038917729,gid://shopify/Product/7537038917729,navy-red-floral-family-matching-set,Navy Red Floral Family Matching Set — Dress & Shirt,ACTIVE,44083660882017,gid://shopify/ProductVariant/44083660882017,Dress / Child 2 Years,DLM-NRFL-GRL-KID2Y-NAVY,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537038917729,gid://shopify/Product/7537038917729,navy-red-floral-family-matching-set,Navy Red Floral Family Matching Set — Dress & Shirt,ACTIVE,44083660914785,gid://shopify/ProductVariant/44083660914785,Dress / Child 3 Years,DLM-NRFL-GRL-KID3Y-NAVY,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537038917729,gid://shopify/Product/7537038917729,navy-red-floral-family-matching-set,Navy Red Floral Family Matching Set — Dress & Shirt,ACTIVE,44083660947553,gid://shopify/ProductVariant/44083660947553,Dress / Child 4 Years,DLM-NRFL-GRL-KID4Y-NAVY,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537038917729,gid://shopify/Product/7537038917729,navy-red-floral-family-matching-set,Navy Red Floral Family Matching Set — Dress & Shirt,ACTIVE,44083660980321,gid://shopify/ProductVariant/44083660980321,Dress / Child 5 Years,DLM-NRFL-GRL-KID5Y-NAVY,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537038917729,gid://shopify/Product/7537038917729,navy-red-floral-family-matching-set,Navy Red Floral Family Matching Set — Dress & Shirt,ACTIVE,44083661013089,gid://shopify/ProductVariant/44083661013089,Dress / Child 6-7 Years,DLM-NRFL-GRL-KID67Y-NAVY,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537038917729,gid://shopify/Product/7537038917729,navy-red-floral-family-matching-set,Navy Red Floral Family Matching Set — Dress & Shirt,ACTIVE,44083661045857,gid://shopify/ProductVariant/44083661045857,Dress / Child 8 Years,DLM-NRFL-GRL-KID8Y-NAVY,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537038917729,gid://shopify/Product/7537038917729,navy-red-floral-family-matching-set,Navy Red Floral Family Matching Set — Dress & Shirt,ACTIVE,44083661078625,gid://shopify/ProductVariant/44083661078625,Dress / Child 9-10 Years,DLM-NRFL-GRL-KID910Y-NAVY,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
