product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7537041342561,gid://shopify/Product/7537041342561,ocean-marble-family-matching-set,Ocean Marble Family Matching Set - Dress & Shirt Set,ACTIVE,44083683590241,gid://shopify/ProductVariant/44083683590241,Shirt / Child 9-10 Years,DLM-OMRB-BOY-KID910Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537041342561,gid://shopify/Product/7537041342561,ocean-marble-family-matching-set,Ocean Marble Family Matching Set - Dress & Shirt Set,ACTIVE,44083683623009,gid://shopify/ProductVariant/44083683623009,Shirt / Father S,DLM-OMRB-DAD-S-BLUE,,26.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537041342561,gid://shopify/Product/7537041342561,ocean-marble-family-matching-set,Ocean Marble Family Matching Set - Dress & Shirt Set,ACTIVE,44083683655777,gid://shopify/ProductVariant/44083683655777,Shirt / Father M,DLM-OMRB-DAD-M-BLUE,,26.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537041342561,gid://shopify/Product/7537041342561,ocean-marble-family-matching-set,Ocean Marble Family Matching Set - Dress & Shirt Set,ACTIVE,44083683688545,gid://shopify/ProductVariant/44083683688545,Shirt / Father L,DLM-OMRB-DAD-L-BLUE,,26.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537041342561,gid://shopify/Product/7537041342561,ocean-marble-family-matching-set,Ocean Marble Family Matching Set - Dress & Shirt Set,ACTIVE,44083683721313,gid://shopify/ProductVariant/44083683721313,Shirt / Father XL,DLM-OMRB-DAD-XL-BLUE,,26.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537041342561,gid://shopify/Product/7537041342561,ocean-marble-family-matching-set,Ocean Marble Family Matching Set - Dress & Shirt Set,ACTIVE,44083683754081,gid://shopify/ProductVariant/44083683754081,Shirt / Father 2XL,DLM-OMRB-DAD-2XL-BLUE,,26.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537041342561,gid://shopify/Product/7537041342561,ocean-marble-family-matching-set,Ocean Marble Family Matching Set - Dress & Shirt Set,ACTIVE,44083683786849,gid://shopify/ProductVariant/44083683786849,Shirt / Father 3XL,DLM-OMRB-DAD-3XL-BLUE,,26.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083793395809,gid://shopify/ProductVariant/44083793395809,Dress / Child 1-2 Years,DLM-IRIS-GRL-KID12Y-IRIS,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083793428577,gid://shopify/ProductVariant/44083793428577,Dress / Child 2 Years,DLM-IRIS-GRL-KID2Y-IRIS,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083793461345,gid://shopify/ProductVariant/44083793461345,Dress / Child 3 Years,DLM-IRIS-GRL-KID3Y-IRIS,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083793494113,gid://shopify/ProductVariant/44083793494113,Dress / Child 4 Years,DLM-IRIS-GRL-KID4Y-IRIS,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083793526881,gid://shopify/ProductVariant/44083793526881,Dress / Child 5 Years,DLM-IRIS-GRL-KID5Y-IRIS,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083793559649,gid://shopify/ProductVariant/44083793559649,Dress / Child 6-7 Years,DLM-IRIS-GRL-KID67Y-IRIS,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083793592417,gid://shopify/ProductVariant/44083793592417,Dress / Child 8 Years,DLM-IRIS-GRL-KID8Y-IRIS,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083793625185,gid://shopify/ProductVariant/44083793625185,Dress / Child 9-10 Years,DLM-IRIS-GRL-KID910Y-IRIS,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083793657953,gid://shopify/ProductVariant/44083793657953,Dress / Mother S,DLM-IRIS-MOM-S-IRIS,,32.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083793690721,gid://shopify/ProductVariant/44083793690721,Dress / Mother M,DLM-IRIS-MOM-M-IRIS,,32.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
