product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083793723489,gid://shopify/ProductVariant/44083793723489,Dress / Mother L,DLM-IRIS-MOM-L-IRIS,,32.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083793756257,gid://shopify/ProductVariant/44083793756257,Dress / Mother XL,DLM-IRIS-MOM-XL-IRIS,,32.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083793789025,gid://shopify/ProductVariant/44083793789025,Dress / Mother 2XL,DLM-IRIS-MOM-2XL-IRIS,,32.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083793821793,gid://shopify/ProductVariant/44083793821793,Shirt / Child 1-2 Years,DLM-IRIS-BOY-KID12Y-IRIS,,23.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083793854561,gid://shopify/ProductVariant/44083793854561,Shirt / Child 2 Years,DLM-IRIS-BOY-KID2Y-IRIS,,23.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083793887329,gid://shopify/ProductVariant/44083793887329,Shirt / Child 3 Years,DLM-IRIS-BOY-KID3Y-IRIS,,23.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083793920097,gid://shopify/ProductVariant/44083793920097,Shirt / Child 4 Years,DLM-IRIS-BOY-KID4Y-IRIS,,23.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083793952865,gid://shopify/ProductVariant/44083793952865,Shirt / Child 5 Years,DLM-IRIS-BOY-KID5Y-IRIS,,23.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083793985633,gid://shopify/ProductVariant/44083793985633,Shirt / Child 6-7 Years,DLM-IRIS-BOY-KID67Y-IRIS,,23.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083794018401,gid://shopify/ProductVariant/44083794018401,Shirt / Child 8 Years,DLM-IRIS-BOY-KID8Y-IRIS,,23.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083794051169,gid://shopify/ProductVariant/44083794051169,Shirt / Child 9-10 Years,DLM-IRIS-BOY-KID910Y-IRIS,,23.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083794083937,gid://shopify/ProductVariant/44083794083937,Shirt / Father S,DLM-IRIS-DAD-S-IRIS,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083794116705,gid://shopify/ProductVariant/44083794116705,Shirt / Father M,DLM-IRIS-DAD-M-IRIS,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083794149473,gid://shopify/ProductVariant/44083794149473,Shirt / Father L,DLM-IRIS-DAD-L-IRIS,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083794182241,gid://shopify/ProductVariant/44083794182241,Shirt / Father XL,DLM-IRIS-DAD-XL-IRIS,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083794215009,gid://shopify/ProductVariant/44083794215009,Shirt / Father 2XL,DLM-IRIS-DAD-2XL-IRIS,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083794247777,gid://shopify/ProductVariant/44083794247777,Shirt / Father 3XL,DLM-IRIS-DAD-3XL-IRIS,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537069752417,gid://shopify/Product/7537069752417,iris-bloom-family-matching-set,Iris Bloom Family Matching Set — Dress & Shirt,ACTIVE,44083794280545,gid://shopify/ProductVariant/44083794280545,Shirt / Father 4XL,DLM-IRIS-DAD-4XL-IRIS,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537105961057,gid://shopify/Product/7537105961057,ruffle-hem-mommy-and-me-dresses,Ruffle Hem Mommy and Me Dresses - Tulle Sundress,ACTIVE,44083932397665,gid://shopify/ProductVariant/44083932397665,Child 2 Years / Purple,DLM-RRFL-GRL-KID2Y-PURPLE,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
