product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7537109991521,gid://shopify/Product/7537109991521,willow-mist-mommy-and-me-dresses,Willow Mist Mommy and Me Dresses - Floral Hem Sundress,ACTIVE,44083955269729,gid://shopify/ProductVariant/44083955269729,Mother S / White,DLM-WMST-MOM-S-WHITE,,34.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537109991521,gid://shopify/Product/7537109991521,willow-mist-mommy-and-me-dresses,Willow Mist Mommy and Me Dresses - Floral Hem Sundress,ACTIVE,44083955302497,gid://shopify/ProductVariant/44083955302497,Mother S / Green,DLM-WMST-MOM-S-GREEN,,34.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537109991521,gid://shopify/Product/7537109991521,willow-mist-mommy-and-me-dresses,Willow Mist Mommy and Me Dresses - Floral Hem Sundress,ACTIVE,44083955335265,gid://shopify/ProductVariant/44083955335265,Mother M / White,DLM-WMST-MOM-M-WHITE,,34.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537109991521,gid://shopify/Product/7537109991521,willow-mist-mommy-and-me-dresses,Willow Mist Mommy and Me Dresses - Floral Hem Sundress,ACTIVE,44083955368033,gid://shopify/ProductVariant/44083955368033,Mother M / Green,DLM-WMST-MOM-M-GREEN,,34.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537109991521,gid://shopify/Product/7537109991521,willow-mist-mommy-and-me-dresses,Willow Mist Mommy and Me Dresses - Floral Hem Sundress,ACTIVE,44083955400801,gid://shopify/ProductVariant/44083955400801,Mother L / White,DLM-WMST-MOM-L-WHITE,,34.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537109991521,gid://shopify/Product/7537109991521,willow-mist-mommy-and-me-dresses,Willow Mist Mommy and Me Dresses - Floral Hem Sundress,ACTIVE,44083955433569,gid://shopify/ProductVariant/44083955433569,Mother L / Green,DLM-WMST-MOM-L-GREEN,,34.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537113563233,gid://shopify/Product/7537113563233,lavender-hydrangea-family-matching-set,Lavender Hydrangea Family Matching Set - Dress & Shirt,ACTIVE,44083974078561,gid://shopify/ProductVariant/44083974078561,Dress / Child 2 Years,DLM-LHYD-GRL-KID2Y-PURPLE,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537113563233,gid://shopify/Product/7537113563233,lavender-hydrangea-family-matching-set,Lavender Hydrangea Family Matching Set - Dress & Shirt,ACTIVE,44083974111329,gid://shopify/ProductVariant/44083974111329,Dress / Child 3 Years,DLM-LHYD-GRL-KID3Y-PURPLE,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537113563233,gid://shopify/Product/7537113563233,lavender-hydrangea-family-matching-set,Lavender Hydrangea Family Matching Set - Dress & Shirt,ACTIVE,44083974144097,gid://shopify/ProductVariant/44083974144097,Dress / Child 4 Years,DLM-LHYD-GRL-KID4Y-PURPLE,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537113563233,gid://shopify/Product/7537113563233,lavender-hydrangea-family-matching-set,Lavender Hydrangea Family Matching Set - Dress & Shirt,ACTIVE,44083974176865,gid://shopify/ProductVariant/44083974176865,Dress / Child 5 Years,DLM-LHYD-GRL-KID5Y-PURPLE,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537113563233,gid://shopify/Product/7537113563233,lavender-hydrangea-family-matching-set,Lavender Hydrangea Family Matching Set - Dress & Shirt,ACTIVE,44083974209633,gid://shopify/ProductVariant/44083974209633,Dress / Child 6-7 Years,DLM-LHYD-GRL-KID67Y-PURPLE,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537113563233,gid://shopify/Product/7537113563233,lavender-hydrangea-family-matching-set,Lavender Hydrangea Family Matching Set - Dress & Shirt,ACTIVE,44083974242401,gid://shopify/ProductVariant/44083974242401,Dress / Child 8 Years,DLM-LHYD-GRL-KID8Y-PURPLE,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537113563233,gid://shopify/Product/7537113563233,lavender-hydrangea-family-matching-set,Lavender Hydrangea Family Matching Set - Dress & Shirt,ACTIVE,44083974275169,gid://shopify/ProductVariant/44083974275169,Dress / Child 9-10 Years,DLM-LHYD-GRL-KID910Y-PURPLE,,28.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537113563233,gid://shopify/Product/7537113563233,lavender-hydrangea-family-matching-set,Lavender Hydrangea Family Matching Set - Dress & Shirt,ACTIVE,44083974307937,gid://shopify/ProductVariant/44083974307937,Dress / Mother M,DLM-LHYD-MOM-M-PURPLE,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537113563233,gid://shopify/Product/7537113563233,lavender-hydrangea-family-matching-set,Lavender Hydrangea Family Matching Set - Dress & Shirt,ACTIVE,44083974340705,gid://shopify/ProductVariant/44083974340705,Dress / Mother L,DLM-LHYD-MOM-L-PURPLE,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537113563233,gid://shopify/Product/7537113563233,lavender-hydrangea-family-matching-set,Lavender Hydrangea Family Matching Set - Dress & Shirt,ACTIVE,44083974373473,gid://shopify/ProductVariant/44083974373473,Dress / Mother XL,DLM-LHYD-MOM-XL-PURPLE,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537113563233,gid://shopify/Product/7537113563233,lavender-hydrangea-family-matching-set,Lavender Hydrangea Family Matching Set - Dress & Shirt,ACTIVE,44083974406241,gid://shopify/ProductVariant/44083974406241,Dress / Mother 2XL,DLM-LHYD-MOM-2XL-PURPLE,,31.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
