product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7537227890785,gid://shopify/Product/7537227890785,picnic-plaid-family-matching-set,Picnic Plaid Family Matching Set - Dress & Shirt,ACTIVE,44084491780193,gid://shopify/ProductVariant/44084491780193,Shirt / Father 2XL / Red,DLM-PPLA-DAD-2XL-RED,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537227890785,gid://shopify/Product/7537227890785,picnic-plaid-family-matching-set,Picnic Plaid Family Matching Set - Dress & Shirt,ACTIVE,44084491812961,gid://shopify/ProductVariant/44084491812961,Shirt / Father 3XL / Blue,DLM-PPLA-DAD-3XL-BLUE,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537227890785,gid://shopify/Product/7537227890785,picnic-plaid-family-matching-set,Picnic Plaid Family Matching Set - Dress & Shirt,ACTIVE,44084491845729,gid://shopify/ProductVariant/44084491845729,Shirt / Father 3XL / Red,DLM-PPLA-DAD-3XL-RED,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537227890785,gid://shopify/Product/7537227890785,picnic-plaid-family-matching-set,Picnic Plaid Family Matching Set - Dress & Shirt,ACTIVE,44084491878497,gid://shopify/ProductVariant/44084491878497,Shirt / Father 4XL / Blue,DLM-PPLA-DAD-4XL-BLUE,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537227890785,gid://shopify/Product/7537227890785,picnic-plaid-family-matching-set,Picnic Plaid Family Matching Set - Dress & Shirt,ACTIVE,44084491911265,gid://shopify/ProductVariant/44084491911265,Shirt / Father 4XL / Red,DLM-PPLA-DAD-4XL-RED,,24.99,,UNKNOWN_MARGIN,,True,40,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537366597729,gid://shopify/Product/7537366597729,red-gingham-mommy-and-me-set,Red Gingham Mommy and Me Separates - Top or Pants,ACTIVE,44085185052769,gid://shopify/ProductVariant/44085185052769,Top / Child 2 Years,DLM-RGHM-TOP-GRL-KID2Y-RED,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537366597729,gid://shopify/Product/7537366597729,red-gingham-mommy-and-me-set,Red Gingham Mommy and Me Separates - Top or Pants,ACTIVE,44085185085537,gid://shopify/ProductVariant/44085185085537,Top / Child 3 Years,DLM-RGHM-TOP-GRL-KID3Y-RED,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537366597729,gid://shopify/Product/7537366597729,red-gingham-mommy-and-me-set,Red Gingham Mommy and Me Separates - Top or Pants,ACTIVE,44085185118305,gid://shopify/ProductVariant/44085185118305,Top / Child 4 Years,DLM-RGHM-TOP-GRL-KID4Y-RED,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537366597729,gid://shopify/Product/7537366597729,red-gingham-mommy-and-me-set,Red Gingham Mommy and Me Separates - Top or Pants,ACTIVE,44085185151073,gid://shopify/ProductVariant/44085185151073,Top / Child 5 Years,DLM-RGHM-TOP-GRL-KID5Y-RED,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537366597729,gid://shopify/Product/7537366597729,red-gingham-mommy-and-me-set,Red Gingham Mommy and Me Separates - Top or Pants,ACTIVE,44085185183841,gid://shopify/ProductVariant/44085185183841,Top / Child 6-7 Years,DLM-RGHM-TOP-GRL-KID67Y-RED,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537366597729,gid://shopify/Product/7537366597729,red-gingham-mommy-and-me-set,Red Gingham Mommy and Me Separates - Top or Pants,ACTIVE,44085185216609,gid://shopify/ProductVariant/44085185216609,Top / Child 8 Years,DLM-RGHM-TOP-GRL-KID8Y-RED,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537366597729,gid://shopify/Product/7537366597729,red-gingham-mommy-and-me-set,Red Gingham Mommy and Me Separates - Top or Pants,ACTIVE,44085185249377,gid://shopify/ProductVariant/44085185249377,Top / Mother M,DLM-RGHM-TOP-MOM-M-RED,,21.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186166881,gid://shopify/ProductVariant/44085186166881,Dress / Child 1-2 Years,DLM-SBPL-GRL-KID12Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186199649,gid://shopify/ProductVariant/44085186199649,Dress / Child 2 Years,DLM-SBPL-GRL-KID2Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186232417,gid://shopify/ProductVariant/44085186232417,Dress / Child 3 Years,DLM-SBPL-GRL-KID3Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186265185,gid://shopify/ProductVariant/44085186265185,Dress / Child 4 Years,DLM-SBPL-GRL-KID4Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186297953,gid://shopify/ProductVariant/44085186297953,Dress / Child 5 Years,DLM-SBPL-GRL-KID5Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
