product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186330721,gid://shopify/ProductVariant/44085186330721,Dress / Child 6-7 Years,DLM-SBPL-GRL-KID67Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186363489,gid://shopify/ProductVariant/44085186363489,Dress / Child 8 Years,DLM-SBPL-GRL-KID8Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186396257,gid://shopify/ProductVariant/44085186396257,Dress / Child 9-10 Years,DLM-SBPL-GRL-KID910Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186429025,gid://shopify/ProductVariant/44085186429025,Dress / Mother S,DLM-SBPL-MOM-S-BLUE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186461793,gid://shopify/ProductVariant/44085186461793,Dress / Mother M,DLM-SBPL-MOM-M-BLUE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186494561,gid://shopify/ProductVariant/44085186494561,Dress / Mother L,DLM-SBPL-MOM-L-BLUE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186527329,gid://shopify/ProductVariant/44085186527329,Dress / Mother XL,DLM-SBPL-MOM-XL-BLUE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186560097,gid://shopify/ProductVariant/44085186560097,Shirt / Child 1-2 Years,DLM-SBPL-BOY-KID12Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186592865,gid://shopify/ProductVariant/44085186592865,Shirt / Child 2 Years,DLM-SBPL-BOY-KID2Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186625633,gid://shopify/ProductVariant/44085186625633,Shirt / Child 3 Years,DLM-SBPL-BOY-KID3Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186658401,gid://shopify/ProductVariant/44085186658401,Shirt / Child 4 Years,DLM-SBPL-BOY-KID4Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186691169,gid://shopify/ProductVariant/44085186691169,Shirt / Child 5 Years,DLM-SBPL-BOY-KID5Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186723937,gid://shopify/ProductVariant/44085186723937,Shirt / Child 6-7 Years,DLM-SBPL-BOY-KID67Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186756705,gid://shopify/ProductVariant/44085186756705,Shirt / Child 8 Years,DLM-SBPL-BOY-KID8Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186789473,gid://shopify/ProductVariant/44085186789473,Shirt / Child 9-10 Years,DLM-SBPL-BOY-KID910Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186822241,gid://shopify/ProductVariant/44085186822241,Shirt / Father M,DLM-SBPL-DAD-M-BLUE,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186855009,gid://shopify/ProductVariant/44085186855009,Shirt / Father L,DLM-SBPL-DAD-L-BLUE,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186887777,gid://shopify/ProductVariant/44085186887777,Shirt / Father XL,DLM-SBPL-DAD-XL-BLUE,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
