product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186920545,gid://shopify/ProductVariant/44085186920545,Shirt / Father 2XL,DLM-SBPL-DAD-2XL-BLUE,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186953313,gid://shopify/ProductVariant/44085186953313,Shirt / Father 3XL,DLM-SBPL-DAD-3XL-BLUE,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085186986081,gid://shopify/ProductVariant/44085186986081,Shirt / Father 4XL,DLM-SBPL-DAD-4XL-BLUE,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085187018849,gid://shopify/ProductVariant/44085187018849,Romper / Baby 0-3 Months,DLM-SBPL-BABY-B03M-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085187051617,gid://shopify/ProductVariant/44085187051617,Romper / Baby 6-9 Months,DLM-SBPL-BABY-B69M-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085187084385,gid://shopify/ProductVariant/44085187084385,Romper / Baby 9-12 Months,DLM-SBPL-BABY-B912M-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085187117153,gid://shopify/ProductVariant/44085187117153,Romper / Baby 12-18 Months,DLM-SBPL-BABY-B1218M-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367023713,gid://shopify/Product/7537367023713,seaside-blue-plaid-family-matching-set,"Seaside Blue Plaid Family Matching Set - Dress, Shirt & Romper",ACTIVE,44085187149921,gid://shopify/ProductVariant/44085187149921,Romper / Child 3 Years,DLM-SBPL-BABY-KID3Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085187280993,gid://shopify/ProductVariant/44085187280993,Dress / Child 1-2 Years,DLM-SDBL-GRL-KID12Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085187313761,gid://shopify/ProductVariant/44085187313761,Dress / Child 2 Years,DLM-SDBL-GRL-KID2Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085187346529,gid://shopify/ProductVariant/44085187346529,Dress / Child 3 Years,DLM-SDBL-GRL-KID3Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085187379297,gid://shopify/ProductVariant/44085187379297,Dress / Child 4 Years,DLM-SDBL-GRL-KID4Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085187412065,gid://shopify/ProductVariant/44085187412065,Dress / Child 5 Years,DLM-SDBL-GRL-KID5Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085187444833,gid://shopify/ProductVariant/44085187444833,Dress / Child 6-7 Years,DLM-SDBL-GRL-KID67Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085187477601,gid://shopify/ProductVariant/44085187477601,Dress / Child 8 Years,DLM-SDBL-GRL-KID8Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085187510369,gid://shopify/ProductVariant/44085187510369,Dress / Child 9-10 Years,DLM-SDBL-GRL-KID910Y-BLUE,,28.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085187543137,gid://shopify/ProductVariant/44085187543137,Dress / Mother S,DLM-SDBL-MOM-S-BLUE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
