product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085187575905,gid://shopify/ProductVariant/44085187575905,Dress / Mother M,DLM-SDBL-MOM-M-BLUE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085187608673,gid://shopify/ProductVariant/44085187608673,Dress / Mother L,DLM-SDBL-MOM-L-BLUE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085187641441,gid://shopify/ProductVariant/44085187641441,Dress / Mother XL,DLM-SDBL-MOM-XL-BLUE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085187674209,gid://shopify/ProductVariant/44085187674209,Dress / Mother 2XL,DLM-SDBL-MOM-2XL-BLUE,,31.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085187706977,gid://shopify/ProductVariant/44085187706977,Shirt / Child 1-2 Years,DLM-SDBL-BOY-KID12Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085187739745,gid://shopify/ProductVariant/44085187739745,Shirt / Child 2 Years,DLM-SDBL-BOY-KID2Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085187772513,gid://shopify/ProductVariant/44085187772513,Shirt / Child 3 Years,DLM-SDBL-BOY-KID3Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085187805281,gid://shopify/ProductVariant/44085187805281,Shirt / Child 4 Years,DLM-SDBL-BOY-KID4Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085187838049,gid://shopify/ProductVariant/44085187838049,Shirt / Child 5 Years,DLM-SDBL-BOY-KID5Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085187870817,gid://shopify/ProductVariant/44085187870817,Shirt / Child 6-7 Years,DLM-SDBL-BOY-KID67Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085187903585,gid://shopify/ProductVariant/44085187903585,Shirt / Child 8 Years,DLM-SDBL-BOY-KID8Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085187936353,gid://shopify/ProductVariant/44085187936353,Shirt / Child 9-10 Years,DLM-SDBL-BOY-KID910Y-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085187969121,gid://shopify/ProductVariant/44085187969121,Shirt / Father S,DLM-SDBL-DAD-S-BLUE,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085188001889,gid://shopify/ProductVariant/44085188001889,Shirt / Father M,DLM-SDBL-DAD-M-BLUE,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085188034657,gid://shopify/ProductVariant/44085188034657,Shirt / Father L,DLM-SDBL-DAD-L-BLUE,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085188067425,gid://shopify/ProductVariant/44085188067425,Shirt / Father XL,DLM-SDBL-DAD-XL-BLUE,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085188100193,gid://shopify/ProductVariant/44085188100193,Shirt / Father 2XL,DLM-SDBL-DAD-2XL-BLUE,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367056481,gid://shopify/Product/7537367056481,seaside-blue-family-matching-set,Seaside Blue Family Matching Set — Dress & Shirt,ACTIVE,44085188132961,gid://shopify/ProductVariant/44085188132961,Shirt / Father 3XL,DLM-SDBL-DAD-3XL-BLUE,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
