product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7537367384161,gid://shopify/Product/7537367384161,red-plaid-family-matching-tops,Red Plaid Family Matching Tops - Button-Up Shirt,ACTIVE,44085189312609,gid://shopify/ProductVariant/44085189312609,Mother M / Red Plaid,DLM-RPLD-MOM-M-RED,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367384161,gid://shopify/Product/7537367384161,red-plaid-family-matching-tops,Red Plaid Family Matching Tops - Button-Up Shirt,ACTIVE,44085189345377,gid://shopify/ProductVariant/44085189345377,Mother L / Red Plaid,DLM-RPLD-MOM-L-RED,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367384161,gid://shopify/Product/7537367384161,red-plaid-family-matching-tops,Red Plaid Family Matching Tops - Button-Up Shirt,ACTIVE,44085189378145,gid://shopify/ProductVariant/44085189378145,Mother XL / Red Plaid,DLM-RPLD-MOM-XL-RED,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367384161,gid://shopify/Product/7537367384161,red-plaid-family-matching-tops,Red Plaid Family Matching Tops - Button-Up Shirt,ACTIVE,44085189410913,gid://shopify/ProductVariant/44085189410913,Mother 2XL / Red Plaid,DLM-RPLD-MOM-2XL-RED,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367384161,gid://shopify/Product/7537367384161,red-plaid-family-matching-tops,Red Plaid Family Matching Tops - Button-Up Shirt,ACTIVE,44085189443681,gid://shopify/ProductVariant/44085189443681,Mother 3XL / Red Plaid,DLM-RPLD-MOM-3XL-RED,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367384161,gid://shopify/Product/7537367384161,red-plaid-family-matching-tops,Red Plaid Family Matching Tops - Button-Up Shirt,ACTIVE,44085189476449,gid://shopify/ProductVariant/44085189476449,Father S / Red Plaid,DLM-RPLD-DAD-S-RED,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367384161,gid://shopify/Product/7537367384161,red-plaid-family-matching-tops,Red Plaid Family Matching Tops - Button-Up Shirt,ACTIVE,44085189509217,gid://shopify/ProductVariant/44085189509217,Father M / Red Plaid,DLM-RPLD-DAD-M-RED,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367384161,gid://shopify/Product/7537367384161,red-plaid-family-matching-tops,Red Plaid Family Matching Tops - Button-Up Shirt,ACTIVE,44085189541985,gid://shopify/ProductVariant/44085189541985,Father L / Red Plaid,DLM-RPLD-DAD-L-RED,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367384161,gid://shopify/Product/7537367384161,red-plaid-family-matching-tops,Red Plaid Family Matching Tops - Button-Up Shirt,ACTIVE,44085189574753,gid://shopify/ProductVariant/44085189574753,Father XL / Red Plaid,DLM-RPLD-DAD-XL-RED,,28.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367384161,gid://shopify/Product/7537367384161,red-plaid-family-matching-tops,Red Plaid Family Matching Tops - Button-Up Shirt,ACTIVE,44085189607521,gid://shopify/ProductVariant/44085189607521,Father 2XL / Red Plaid,DLM-RPLD-DAD-2XL-RED,,28.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367384161,gid://shopify/Product/7537367384161,red-plaid-family-matching-tops,Red Plaid Family Matching Tops - Button-Up Shirt,ACTIVE,44085189640289,gid://shopify/ProductVariant/44085189640289,Father 3XL / Red Plaid,DLM-RPLD-DAD-3XL-RED,,28.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367679073,gid://shopify/Product/7537367679073,playful-graphic-family-matching-tops,Playful Graphic Family Matching Tops - Cartoon Tee,ACTIVE,44085190656097,gid://shopify/ProductVariant/44085190656097,Girl 1-2 Years / White Graphic,DLM-PGFX-GRL-KID12Y-WHITE,,17.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367679073,gid://shopify/Product/7537367679073,playful-graphic-family-matching-tops,Playful Graphic Family Matching Tops - Cartoon Tee,ACTIVE,44085190688865,gid://shopify/ProductVariant/44085190688865,Girl 2 Years / White Graphic,DLM-PGFX-GRL-KID2Y-WHITE,,17.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367679073,gid://shopify/Product/7537367679073,playful-graphic-family-matching-tops,Playful Graphic Family Matching Tops - Cartoon Tee,ACTIVE,44085190721633,gid://shopify/ProductVariant/44085190721633,Girl 3 Years / White Graphic,DLM-PGFX-GRL-KID3Y-WHITE,,17.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367679073,gid://shopify/Product/7537367679073,playful-graphic-family-matching-tops,Playful Graphic Family Matching Tops - Cartoon Tee,ACTIVE,44085190754401,gid://shopify/ProductVariant/44085190754401,Girl 4 Years / White Graphic,DLM-PGFX-GRL-KID4Y-WHITE,,17.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367679073,gid://shopify/Product/7537367679073,playful-graphic-family-matching-tops,Playful Graphic Family Matching Tops - Cartoon Tee,ACTIVE,44085190787169,gid://shopify/ProductVariant/44085190787169,Girl 5 Years / White Graphic,DLM-PGFX-GRL-KID5Y-WHITE,,17.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367679073,gid://shopify/Product/7537367679073,playful-graphic-family-matching-tops,Playful Graphic Family Matching Tops - Cartoon Tee,ACTIVE,44085190819937,gid://shopify/ProductVariant/44085190819937,Girl 6-7 Years / White Graphic,DLM-PGFX-GRL-KID67Y-WHITE,,17.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367679073,gid://shopify/Product/7537367679073,playful-graphic-family-matching-tops,Playful Graphic Family Matching Tops - Cartoon Tee,ACTIVE,44085190852705,gid://shopify/ProductVariant/44085190852705,Girl 8 Years / White Graphic,DLM-PGFX-GRL-KID8Y-WHITE,,17.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
