product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7537367679073,gid://shopify/Product/7537367679073,playful-graphic-family-matching-tops,Playful Graphic Family Matching Tops - Cartoon Tee,ACTIVE,44085190885473,gid://shopify/ProductVariant/44085190885473,Girl 9-10 Years / White Graphic,DLM-PGFX-GRL-KID910Y-WHITE,,17.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367679073,gid://shopify/Product/7537367679073,playful-graphic-family-matching-tops,Playful Graphic Family Matching Tops - Cartoon Tee,ACTIVE,44085190918241,gid://shopify/ProductVariant/44085190918241,Boy 1-2 Years / White Graphic,DLM-PGFX-BOY-KID12Y-WHITE,,17.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367679073,gid://shopify/Product/7537367679073,playful-graphic-family-matching-tops,Playful Graphic Family Matching Tops - Cartoon Tee,ACTIVE,44085190951009,gid://shopify/ProductVariant/44085190951009,Boy 2 Years / White Graphic,DLM-PGFX-BOY-KID2Y-WHITE,,17.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367679073,gid://shopify/Product/7537367679073,playful-graphic-family-matching-tops,Playful Graphic Family Matching Tops - Cartoon Tee,ACTIVE,44085190983777,gid://shopify/ProductVariant/44085190983777,Boy 3 Years / White Graphic,DLM-PGFX-BOY-KID3Y-WHITE,,17.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367679073,gid://shopify/Product/7537367679073,playful-graphic-family-matching-tops,Playful Graphic Family Matching Tops - Cartoon Tee,ACTIVE,44085191016545,gid://shopify/ProductVariant/44085191016545,Boy 4 Years / White Graphic,DLM-PGFX-BOY-KID4Y-WHITE,,17.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367679073,gid://shopify/Product/7537367679073,playful-graphic-family-matching-tops,Playful Graphic Family Matching Tops - Cartoon Tee,ACTIVE,44085191049313,gid://shopify/ProductVariant/44085191049313,Boy 5 Years / White Graphic,DLM-PGFX-BOY-KID5Y-WHITE,,17.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367679073,gid://shopify/Product/7537367679073,playful-graphic-family-matching-tops,Playful Graphic Family Matching Tops - Cartoon Tee,ACTIVE,44085191082081,gid://shopify/ProductVariant/44085191082081,Boy 6-7 Years / White Graphic,DLM-PGFX-BOY-KID67Y-WHITE,,17.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367679073,gid://shopify/Product/7537367679073,playful-graphic-family-matching-tops,Playful Graphic Family Matching Tops - Cartoon Tee,ACTIVE,44085191114849,gid://shopify/ProductVariant/44085191114849,Boy 8 Years / White Graphic,DLM-PGFX-BOY-KID8Y-WHITE,,17.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367679073,gid://shopify/Product/7537367679073,playful-graphic-family-matching-tops,Playful Graphic Family Matching Tops - Cartoon Tee,ACTIVE,44085191147617,gid://shopify/ProductVariant/44085191147617,Boy 9-10 Years / White Graphic,DLM-PGFX-BOY-KID910Y-WHITE,,17.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367679073,gid://shopify/Product/7537367679073,playful-graphic-family-matching-tops,Playful Graphic Family Matching Tops - Cartoon Tee,ACTIVE,44085191180385,gid://shopify/ProductVariant/44085191180385,Mother S / White Graphic,DLM-PGFX-MOM-S-WHITE,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367679073,gid://shopify/Product/7537367679073,playful-graphic-family-matching-tops,Playful Graphic Family Matching Tops - Cartoon Tee,ACTIVE,44085191213153,gid://shopify/ProductVariant/44085191213153,Mother M / White Graphic,DLM-PGFX-MOM-M-WHITE,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367679073,gid://shopify/Product/7537367679073,playful-graphic-family-matching-tops,Playful Graphic Family Matching Tops - Cartoon Tee,ACTIVE,44085191245921,gid://shopify/ProductVariant/44085191245921,Mother L / White Graphic,DLM-PGFX-MOM-L-WHITE,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367679073,gid://shopify/Product/7537367679073,playful-graphic-family-matching-tops,Playful Graphic Family Matching Tops - Cartoon Tee,ACTIVE,44085191278689,gid://shopify/ProductVariant/44085191278689,Mother XL / White Graphic,DLM-PGFX-MOM-XL-WHITE,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367679073,gid://shopify/Product/7537367679073,playful-graphic-family-matching-tops,Playful Graphic Family Matching Tops - Cartoon Tee,ACTIVE,44085191311457,gid://shopify/ProductVariant/44085191311457,Mother 2XL / White Graphic,DLM-PGFX-MOM-2XL-WHITE,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367679073,gid://shopify/Product/7537367679073,playful-graphic-family-matching-tops,Playful Graphic Family Matching Tops - Cartoon Tee,ACTIVE,44085191344225,gid://shopify/ProductVariant/44085191344225,Father S / White Graphic,DLM-PGFX-DAD-S-WHITE,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367679073,gid://shopify/Product/7537367679073,playful-graphic-family-matching-tops,Playful Graphic Family Matching Tops - Cartoon Tee,ACTIVE,44085191376993,gid://shopify/ProductVariant/44085191376993,Father M / White Graphic,DLM-PGFX-DAD-M-WHITE,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537367679073,gid://shopify/Product/7537367679073,playful-graphic-family-matching-tops,Playful Graphic Family Matching Tops - Cartoon Tee,ACTIVE,44085191409761,gid://shopify/ProductVariant/44085191409761,Father L / White Graphic,DLM-PGFX-DAD-L-WHITE,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
