product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7537370857569,gid://shopify/Product/7537370857569,blue-stripe-family-matching-shirts,Blue Stripe Family Matching Tops - Button-Up Shirt,ACTIVE,44085201043553,gid://shopify/ProductVariant/44085201043553,Adult M / Blue Stripe,DLM-BSTR-ADT-M-STRIPE,,27.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537370857569,gid://shopify/Product/7537370857569,blue-stripe-family-matching-shirts,Blue Stripe Family Matching Tops - Button-Up Shirt,ACTIVE,44085201076321,gid://shopify/ProductVariant/44085201076321,Adult L / Blue Stripe,DLM-BSTR-ADT-L-STRIPE,,27.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537370857569,gid://shopify/Product/7537370857569,blue-stripe-family-matching-shirts,Blue Stripe Family Matching Tops - Button-Up Shirt,ACTIVE,44085201109089,gid://shopify/ProductVariant/44085201109089,Adult XL / Blue Stripe,DLM-BSTR-ADT-XL-STRIPE,,27.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537370857569,gid://shopify/Product/7537370857569,blue-stripe-family-matching-shirts,Blue Stripe Family Matching Tops - Button-Up Shirt,ACTIVE,44085201141857,gid://shopify/ProductVariant/44085201141857,Adult 2XL / Blue Stripe,DLM-BSTR-ADT-2XL-STRIPE,,27.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537370857569,gid://shopify/Product/7537370857569,blue-stripe-family-matching-shirts,Blue Stripe Family Matching Tops - Button-Up Shirt,ACTIVE,44085201174625,gid://shopify/ProductVariant/44085201174625,Adult 3XL / Blue Stripe,DLM-BSTR-ADT-3XL-STRIPE,,27.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537372463201,gid://shopify/Product/7537372463201,red-stripe-family-matching-tops,Red Stripe Family Matching Tops - Heart Pocket Tee,ACTIVE,44085204418657,gid://shopify/ProductVariant/44085204418657,Child 2 Years / Red Stripe,DLM-RSTR-KID-KID2Y-REDSTR,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537372463201,gid://shopify/Product/7537372463201,red-stripe-family-matching-tops,Red Stripe Family Matching Tops - Heart Pocket Tee,ACTIVE,44085204451425,gid://shopify/ProductVariant/44085204451425,Child 3 Years / Red Stripe,DLM-RSTR-KID-KID3Y-REDSTR,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537372463201,gid://shopify/Product/7537372463201,red-stripe-family-matching-tops,Red Stripe Family Matching Tops - Heart Pocket Tee,ACTIVE,44085204484193,gid://shopify/ProductVariant/44085204484193,Child 4 Years / Red Stripe,DLM-RSTR-KID-KID4Y-REDSTR,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537372463201,gid://shopify/Product/7537372463201,red-stripe-family-matching-tops,Red Stripe Family Matching Tops - Heart Pocket Tee,ACTIVE,44085204516961,gid://shopify/ProductVariant/44085204516961,Child 5 Years / Red Stripe,DLM-RSTR-KID-KID5Y-REDSTR,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537372463201,gid://shopify/Product/7537372463201,red-stripe-family-matching-tops,Red Stripe Family Matching Tops - Heart Pocket Tee,ACTIVE,44085204549729,gid://shopify/ProductVariant/44085204549729,Child 6-7 Years / Red Stripe,DLM-RSTR-KID-KID67Y-REDSTR,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537372463201,gid://shopify/Product/7537372463201,red-stripe-family-matching-tops,Red Stripe Family Matching Tops - Heart Pocket Tee,ACTIVE,44085204582497,gid://shopify/ProductVariant/44085204582497,Child 8 Years / Red Stripe,DLM-RSTR-KID-KID8Y-REDSTR,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537372463201,gid://shopify/Product/7537372463201,red-stripe-family-matching-tops,Red Stripe Family Matching Tops - Heart Pocket Tee,ACTIVE,44085204615265,gid://shopify/ProductVariant/44085204615265,Child 9-10 Years / Red Stripe,DLM-RSTR-KID-KID910Y-REDSTR,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537372463201,gid://shopify/Product/7537372463201,red-stripe-family-matching-tops,Red Stripe Family Matching Tops - Heart Pocket Tee,ACTIVE,44085204648033,gid://shopify/ProductVariant/44085204648033,Adult S / Red Stripe,DLM-RSTR-ADT-S-REDSTR,,22.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537372463201,gid://shopify/Product/7537372463201,red-stripe-family-matching-tops,Red Stripe Family Matching Tops - Heart Pocket Tee,ACTIVE,44085204680801,gid://shopify/ProductVariant/44085204680801,Adult M / Red Stripe,DLM-RSTR-ADT-M-REDSTR,,22.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537372463201,gid://shopify/Product/7537372463201,red-stripe-family-matching-tops,Red Stripe Family Matching Tops - Heart Pocket Tee,ACTIVE,44085204713569,gid://shopify/ProductVariant/44085204713569,Adult L / Red Stripe,DLM-RSTR-ADT-L-REDSTR,,22.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537366597729,gid://shopify/Product/7537366597729,red-gingham-mommy-and-me-set,Red Gingham Mommy and Me Separates - Top or Pants,ACTIVE,44085209628769,gid://shopify/ProductVariant/44085209628769,Pants / Child 2 Years,DLM-RGHM-PNT-GRL-KID2Y-RED,,21.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537366597729,gid://shopify/Product/7537366597729,red-gingham-mommy-and-me-set,Red Gingham Mommy and Me Separates - Top or Pants,ACTIVE,44085209661537,gid://shopify/ProductVariant/44085209661537,Pants / Child 3 Years,DLM-RGHM-PNT-GRL-KID3Y-RED,,21.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537366597729,gid://shopify/Product/7537366597729,red-gingham-mommy-and-me-set,Red Gingham Mommy and Me Separates - Top or Pants,ACTIVE,44085209694305,gid://shopify/ProductVariant/44085209694305,Pants / Child 4 Years,DLM-RGHM-PNT-GRL-KID4Y-RED,,21.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
