product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7537366597729,gid://shopify/Product/7537366597729,red-gingham-mommy-and-me-set,Red Gingham Mommy and Me Separates - Top or Pants,ACTIVE,44085209727073,gid://shopify/ProductVariant/44085209727073,Pants / Child 5 Years,DLM-RGHM-PNT-GRL-KID5Y-RED,,21.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537366597729,gid://shopify/Product/7537366597729,red-gingham-mommy-and-me-set,Red Gingham Mommy and Me Separates - Top or Pants,ACTIVE,44085209759841,gid://shopify/ProductVariant/44085209759841,Pants / Child 6-7 Years,DLM-RGHM-PNT-GRL-KID67Y-RED,,21.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537366597729,gid://shopify/Product/7537366597729,red-gingham-mommy-and-me-set,Red Gingham Mommy and Me Separates - Top or Pants,ACTIVE,44085209792609,gid://shopify/ProductVariant/44085209792609,Pants / Child 8 Years,DLM-RGHM-PNT-GRL-KID8Y-RED,,21.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537366597729,gid://shopify/Product/7537366597729,red-gingham-mommy-and-me-set,Red Gingham Mommy and Me Separates - Top or Pants,ACTIVE,44085209825377,gid://shopify/ProductVariant/44085209825377,Pants / Mother M,DLM-RGHM-PNT-MOM-M-RED,,23.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537920999521,gid://shopify/Product/7537920999521,blue-check-family-matching-set,"Blue Check Family Matching Set - Shirt, Skirt & Shorts",ACTIVE,44087753605217,gid://shopify/ProductVariant/44087753605217,Shirt / Child 1-2 Years,DLM-BCHK-KID-SHRT-KID12Y-BLUE,,22.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537920999521,gid://shopify/Product/7537920999521,blue-check-family-matching-set,"Blue Check Family Matching Set - Shirt, Skirt & Shorts",ACTIVE,44087753637985,gid://shopify/ProductVariant/44087753637985,Shirt / Child 2 Years,DLM-BCHK-KID-SHRT-KID2Y-BLUE,,22.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537920999521,gid://shopify/Product/7537920999521,blue-check-family-matching-set,"Blue Check Family Matching Set - Shirt, Skirt & Shorts",ACTIVE,44087753670753,gid://shopify/ProductVariant/44087753670753,Shirt / Child 3 Years,DLM-BCHK-KID-SHRT-KID3Y-BLUE,,22.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537920999521,gid://shopify/Product/7537920999521,blue-check-family-matching-set,"Blue Check Family Matching Set - Shirt, Skirt & Shorts",ACTIVE,44087753703521,gid://shopify/ProductVariant/44087753703521,Shirt / Child 4 Years,DLM-BCHK-KID-SHRT-KID4Y-BLUE,,22.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537920999521,gid://shopify/Product/7537920999521,blue-check-family-matching-set,"Blue Check Family Matching Set - Shirt, Skirt & Shorts",ACTIVE,44087753736289,gid://shopify/ProductVariant/44087753736289,Shirt / Child 5 Years,DLM-BCHK-KID-SHRT-KID5Y-BLUE,,22.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537920999521,gid://shopify/Product/7537920999521,blue-check-family-matching-set,"Blue Check Family Matching Set - Shirt, Skirt & Shorts",ACTIVE,44087753769057,gid://shopify/ProductVariant/44087753769057,Shirt / Child 6-7 Years,DLM-BCHK-KID-SHRT-KID67Y-BLUE,,22.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537920999521,gid://shopify/Product/7537920999521,blue-check-family-matching-set,"Blue Check Family Matching Set - Shirt, Skirt & Shorts",ACTIVE,44087753801825,gid://shopify/ProductVariant/44087753801825,Shirt / Child 8 Years,DLM-BCHK-KID-SHRT-KID8Y-BLUE,,22.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537920999521,gid://shopify/Product/7537920999521,blue-check-family-matching-set,"Blue Check Family Matching Set - Shirt, Skirt & Shorts",ACTIVE,44087753834593,gid://shopify/ProductVariant/44087753834593,Shirt / Child 9-10 Years,DLM-BCHK-KID-SHRT-KID910Y-BLUE,,22.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537920999521,gid://shopify/Product/7537920999521,blue-check-family-matching-set,"Blue Check Family Matching Set - Shirt, Skirt & Shorts",ACTIVE,44087753867361,gid://shopify/ProductVariant/44087753867361,Shirt / Adult S,DLM-BCHK-ADT-SHRT-S-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537920999521,gid://shopify/Product/7537920999521,blue-check-family-matching-set,"Blue Check Family Matching Set - Shirt, Skirt & Shorts",ACTIVE,44087753900129,gid://shopify/ProductVariant/44087753900129,Shirt / Adult M,DLM-BCHK-ADT-SHRT-M-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537920999521,gid://shopify/Product/7537920999521,blue-check-family-matching-set,"Blue Check Family Matching Set - Shirt, Skirt & Shorts",ACTIVE,44087753932897,gid://shopify/ProductVariant/44087753932897,Shirt / Adult L,DLM-BCHK-ADT-SHRT-L-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537920999521,gid://shopify/Product/7537920999521,blue-check-family-matching-set,"Blue Check Family Matching Set - Shirt, Skirt & Shorts",ACTIVE,44087753965665,gid://shopify/ProductVariant/44087753965665,Shirt / Adult XL,DLM-BCHK-ADT-SHRT-XL-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537920999521,gid://shopify/Product/7537920999521,blue-check-family-matching-set,"Blue Check Family Matching Set - Shirt, Skirt & Shorts",ACTIVE,44087753998433,gid://shopify/ProductVariant/44087753998433,Shirt / Adult 2XL,DLM-BCHK-ADT-SHRT-2XL-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537920999521,gid://shopify/Product/7537920999521,blue-check-family-matching-set,"Blue Check Family Matching Set - Shirt, Skirt & Shorts",ACTIVE,44087754031201,gid://shopify/ProductVariant/44087754031201,Shirt / Adult 3XL,DLM-BCHK-ADT-SHRT-3XL-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
