product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7537978572897,gid://shopify/Product/7537978572897,coastal-blue-stripe-family-matching-set,Coastal Blue Stripe Family Matching Set - Shirts & Dresses,ACTIVE,44087869407329,gid://shopify/ProductVariant/44087869407329,Dress / Mother L,DLM-CBST-MOM-DRS-L-BLUE,,24.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537978572897,gid://shopify/Product/7537978572897,coastal-blue-stripe-family-matching-set,Coastal Blue Stripe Family Matching Set - Shirts & Dresses,ACTIVE,44087869440097,gid://shopify/ProductVariant/44087869440097,Shirt / Child 1-2 Years,DLM-CBST-BOY-SHRT-KID12Y-BLUE,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537978572897,gid://shopify/Product/7537978572897,coastal-blue-stripe-family-matching-set,Coastal Blue Stripe Family Matching Set - Shirts & Dresses,ACTIVE,44087869472865,gid://shopify/ProductVariant/44087869472865,Shirt / Child 2 Years,DLM-CBST-BOY-SHRT-KID2Y-BLUE,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537978572897,gid://shopify/Product/7537978572897,coastal-blue-stripe-family-matching-set,Coastal Blue Stripe Family Matching Set - Shirts & Dresses,ACTIVE,44087869505633,gid://shopify/ProductVariant/44087869505633,Shirt / Child 3 Years,DLM-CBST-BOY-SHRT-KID3Y-BLUE,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537978572897,gid://shopify/Product/7537978572897,coastal-blue-stripe-family-matching-set,Coastal Blue Stripe Family Matching Set - Shirts & Dresses,ACTIVE,44087869538401,gid://shopify/ProductVariant/44087869538401,Shirt / Child 4 Years,DLM-CBST-BOY-SHRT-KID4Y-BLUE,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537978572897,gid://shopify/Product/7537978572897,coastal-blue-stripe-family-matching-set,Coastal Blue Stripe Family Matching Set - Shirts & Dresses,ACTIVE,44087869571169,gid://shopify/ProductVariant/44087869571169,Shirt / Child 5 Years,DLM-CBST-BOY-SHRT-KID5Y-BLUE,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537978572897,gid://shopify/Product/7537978572897,coastal-blue-stripe-family-matching-set,Coastal Blue Stripe Family Matching Set - Shirts & Dresses,ACTIVE,44087869603937,gid://shopify/ProductVariant/44087869603937,Shirt / Child 6-7 Years,DLM-CBST-BOY-SHRT-KID67Y-BLUE,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537978572897,gid://shopify/Product/7537978572897,coastal-blue-stripe-family-matching-set,Coastal Blue Stripe Family Matching Set - Shirts & Dresses,ACTIVE,44087869636705,gid://shopify/ProductVariant/44087869636705,Shirt / Child 8 Years,DLM-CBST-BOY-SHRT-KID8Y-BLUE,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537978572897,gid://shopify/Product/7537978572897,coastal-blue-stripe-family-matching-set,Coastal Blue Stripe Family Matching Set - Shirts & Dresses,ACTIVE,44087869669473,gid://shopify/ProductVariant/44087869669473,Shirt / Child 9-10 Years,DLM-CBST-BOY-SHRT-KID910Y-BLUE,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537978572897,gid://shopify/Product/7537978572897,coastal-blue-stripe-family-matching-set,Coastal Blue Stripe Family Matching Set - Shirts & Dresses,ACTIVE,44087869702241,gid://shopify/ProductVariant/44087869702241,Shirt / Father S,DLM-CBST-DAD-SHRT-S-BLUE,,22.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537978572897,gid://shopify/Product/7537978572897,coastal-blue-stripe-family-matching-set,Coastal Blue Stripe Family Matching Set - Shirts & Dresses,ACTIVE,44087869735009,gid://shopify/ProductVariant/44087869735009,Shirt / Father M,DLM-CBST-DAD-SHRT-M-BLUE,,22.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537978572897,gid://shopify/Product/7537978572897,coastal-blue-stripe-family-matching-set,Coastal Blue Stripe Family Matching Set - Shirts & Dresses,ACTIVE,44087869767777,gid://shopify/ProductVariant/44087869767777,Shirt / Father L,DLM-CBST-DAD-SHRT-L-BLUE,,22.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537978572897,gid://shopify/Product/7537978572897,coastal-blue-stripe-family-matching-set,Coastal Blue Stripe Family Matching Set - Shirts & Dresses,ACTIVE,44087869800545,gid://shopify/ProductVariant/44087869800545,Shirt / Father XL,DLM-CBST-DAD-SHRT-XL-BLUE,,22.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537978572897,gid://shopify/Product/7537978572897,coastal-blue-stripe-family-matching-set,Coastal Blue Stripe Family Matching Set - Shirts & Dresses,ACTIVE,44087869833313,gid://shopify/ProductVariant/44087869833313,Shirt / Father 2XL,DLM-CBST-DAD-SHRT-2XL-BLUE,,22.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537978572897,gid://shopify/Product/7537978572897,coastal-blue-stripe-family-matching-set,Coastal Blue Stripe Family Matching Set - Shirts & Dresses,ACTIVE,44087869866081,gid://shopify/ProductVariant/44087869866081,Shirt / Father 3XL,DLM-CBST-DAD-SHRT-3XL-BLUE,,22.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537978933345,gid://shopify/Product/7537978933345,pastel-watercolor-mommy-and-me-dresses,Pastel Watercolor Mommy and Me Dresses - Airy Layered Look,ACTIVE,44087872258145,gid://shopify/ProductVariant/44087872258145,Child 1-2 Years / Pastel Watercolor,DLM-PWAT-GRL-KID12Y-PASTEL,,32.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537978933345,gid://shopify/Product/7537978933345,pastel-watercolor-mommy-and-me-dresses,Pastel Watercolor Mommy and Me Dresses - Airy Layered Look,ACTIVE,44087872290913,gid://shopify/ProductVariant/44087872290913,Child 2 Years / Pastel Watercolor,DLM-PWAT-GRL-KID2Y-PASTEL,,32.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537978933345,gid://shopify/Product/7537978933345,pastel-watercolor-mommy-and-me-dresses,Pastel Watercolor Mommy and Me Dresses - Airy Layered Look,ACTIVE,44087872323681,gid://shopify/ProductVariant/44087872323681,Child 3 Years / Pastel Watercolor,DLM-PWAT-GRL-KID3Y-PASTEL,,32.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,2,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
