product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7537979359329,gid://shopify/Product/7537979359329,willow-wildflower-family-matching-set,Willow Wildflower Family Matching Set - Dresses & Shirts,ACTIVE,44087877468257,gid://shopify/ProductVariant/44087877468257,Shirt / Father 2XL,DLM-WWFL-DAD-SHRT-2XL-SAGE,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537979359329,gid://shopify/Product/7537979359329,willow-wildflower-family-matching-set,Willow Wildflower Family Matching Set - Dresses & Shirts,ACTIVE,44087877501025,gid://shopify/ProductVariant/44087877501025,Shirt / Father 3XL,DLM-WWFL-DAD-SHRT-3XL-SAGE,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537979359329,gid://shopify/Product/7537979359329,willow-wildflower-family-matching-set,Willow Wildflower Family Matching Set - Dresses & Shirts,ACTIVE,44087877533793,gid://shopify/ProductVariant/44087877533793,Shirt / Father 4XL,DLM-WWFL-DAD-SHRT-4XL-SAGE,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537372463201,gid://shopify/Product/7537372463201,red-stripe-family-matching-tops,Red Stripe Family Matching Tops - Heart Pocket Tee,ACTIVE,44087947198561,gid://shopify/ProductVariant/44087947198561,Adult 2XL / Red Stripe,DLM-RSTR-ADT-2XL-REDSTR,,22.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537372463201,gid://shopify/Product/7537372463201,red-stripe-family-matching-tops,Red Stripe Family Matching Tops - Heart Pocket Tee,ACTIVE,44087947231329,gid://shopify/ProductVariant/44087947231329,Adult 3XL / Red Stripe,DLM-RSTR-ADT-3XL-REDSTR,,22.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7537372463201,gid://shopify/Product/7537372463201,red-stripe-family-matching-tops,Red Stripe Family Matching Tops - Heart Pocket Tee,ACTIVE,44087947264097,gid://shopify/ProductVariant/44087947264097,Adult XL / Red Stripe,DLM-RSTR-ADT-XL-REDSTR,,22.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,2,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:alt_text|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088052973665,gid://shopify/ProductVariant/44088052973665,Dress / Child 1-2 Years,DLM-FRGN-GRL-DRS-KID12Y-FGRN,,29.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088053006433,gid://shopify/ProductVariant/44088053006433,Dress / Child 2 Years,DLM-FRGN-GRL-DRS-KID2Y-FGRN,,29.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088053039201,gid://shopify/ProductVariant/44088053039201,Dress / Child 3 Years,DLM-FRGN-GRL-DRS-KID3Y-FGRN,,29.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088053071969,gid://shopify/ProductVariant/44088053071969,Dress / Child 4 Years,DLM-FRGN-GRL-DRS-KID4Y-FGRN,,29.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088053104737,gid://shopify/ProductVariant/44088053104737,Dress / Child 5 Years,DLM-FRGN-GRL-DRS-KID5Y-FGRN,,29.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088053137505,gid://shopify/ProductVariant/44088053137505,Dress / Child 6-7 Years,DLM-FRGN-GRL-DRS-KID67Y-FGRN,,29.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088053170273,gid://shopify/ProductVariant/44088053170273,Dress / Child 8 Years,DLM-FRGN-GRL-DRS-KID8Y-FGRN,,29.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088053203041,gid://shopify/ProductVariant/44088053203041,Dress / Child 9-10 Years,DLM-FRGN-GRL-DRS-KID910Y-FGRN,,29.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088053235809,gid://shopify/ProductVariant/44088053235809,Dress / Mother S,DLM-FRGN-MOM-DRS-S-FGRN,,32.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088053268577,gid://shopify/ProductVariant/44088053268577,Dress / Mother M,DLM-FRGN-MOM-DRS-M-FGRN,,32.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088053301345,gid://shopify/ProductVariant/44088053301345,Dress / Mother L,DLM-FRGN-MOM-DRS-L-FGRN,,32.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088053334113,gid://shopify/ProductVariant/44088053334113,Dress / Mother XL,DLM-FRGN-MOM-DRS-XL-FGRN,,32.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
