product_id,product_gid,handle,product_title,product_status,variant_id,variant_gid,variant_title,sku,barcode,price,unit_cost,margin_status,gross_margin_pct,inventory_tracked,inventory_quantity,inventory_policy,units_30d,units_90d,units_365d,revenue_30d,revenue_365d,refund_units_365d,refund_amount_365d,refund_rate_units_365d_pct,refund_rate_revenue_365d_pct,sell_through_30d_pct,days_cover_30d_velocity,low_stock_risk,gross_profit_365d_known_cost,contribution_after_15pct_marketing_365d_known_cost,variant_image_mapped,product_defect_count,variant_defect_count,paid_status,paid_status_reasons,aov_benchmark,product_set_type,marketing_margin_tier,reliable_cost_basis,economics_gate_status,economics_gate_reasons,economics_gate_exceptions
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088053366881,gid://shopify/ProductVariant/44088053366881,Dress / Mother 2XL,DLM-FRGN-MOM-DRS-2XL-FGRN,,32.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088053432417,gid://shopify/ProductVariant/44088053432417,Shirt / Father M,DLM-FRGN-DAD-SHRT-M-FGRN,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088053465185,gid://shopify/ProductVariant/44088053465185,Shirt / Father L,DLM-FRGN-DAD-SHRT-L-FGRN,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088053497953,gid://shopify/ProductVariant/44088053497953,Shirt / Father XL,DLM-FRGN-DAD-SHRT-XL-FGRN,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088053530721,gid://shopify/ProductVariant/44088053530721,Shirt / Father 2XL,DLM-FRGN-DAD-SHRT-2XL-FGRN,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088053563489,gid://shopify/ProductVariant/44088053563489,Shirt / Father 3XL,DLM-FRGN-DAD-SHRT-3XL-FGRN,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088053596257,gid://shopify/ProductVariant/44088053596257,Shirt / Father 4XL,DLM-FRGN-DAD-SHRT-4XL-FGRN,,26.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088113594465,gid://shopify/ProductVariant/44088113594465,Shirt / Child 1-2 Years,DLM-FRGN-BOY-SHRT-KID12Y-FGRN,,23.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088113627233,gid://shopify/ProductVariant/44088113627233,Shirt / Child 2 Years,DLM-FRGN-BOY-SHRT-KID2Y-FGRN,,23.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088113660001,gid://shopify/ProductVariant/44088113660001,Shirt / Child 3 Years,DLM-FRGN-BOY-SHRT-KID3Y-FGRN,,23.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088113692769,gid://shopify/ProductVariant/44088113692769,Shirt / Child 4 Years,DLM-FRGN-BOY-SHRT-KID4Y-FGRN,,23.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088113725537,gid://shopify/ProductVariant/44088113725537,Shirt / Child 5 Years,DLM-FRGN-BOY-SHRT-KID5Y-FGRN,,23.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088113758305,gid://shopify/ProductVariant/44088113758305,Shirt / Child 6-7 Years,DLM-FRGN-BOY-SHRT-KID67Y-FGRN,,23.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088113791073,gid://shopify/ProductVariant/44088113791073,Shirt / Child 8 Years,DLM-FRGN-BOY-SHRT-KID8Y-FGRN,,23.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088113823841,gid://shopify/ProductVariant/44088113823841,Shirt / Child 9-10 Years,DLM-FRGN-BOY-SHRT-KID910Y-FGRN,,23.99,,UNKNOWN_MARGIN,,True,0,DENY,0,0,0,0.00,0.00,0,0.00,,,,0,OUT_OF_STOCK,,,True,3,3,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;OUT_OF_STOCK;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|out_of_stock|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088113856609,gid://shopify/ProductVariant/44088113856609,Baby Romper / Baby 66,DLM-FRGN-BBY-ROMP-B66-FGRN,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088113889377,gid://shopify/ProductVariant/44088113889377,Baby Romper / Baby 73,DLM-FRGN-BBY-ROMP-B73-FGRN,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088113922145,gid://shopify/ProductVariant/44088113922145,Baby Romper / Baby 80,DLM-FRGN-BBY-ROMP-B80-FGRN,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
7538067898465,gid://shopify/Product/7538067898465,fruit-green-family-matching-set,Fruit Green Family Matching Set - Polo Dresses & Shirts,ACTIVE,44088113954913,gid://shopify/ProductVariant/44088113954913,Baby Romper / Baby 90,DLM-FRGN-BBY-ROMP-B90-FGRN,,19.99,,UNKNOWN_MARGIN,,True,50,DENY,0,0,0,0.00,0.00,0,0.00,,,0.00,NO_30D_SALES,LOW,,,True,3,2,EXCLUDE_PAID,ECONOMICS_GATE:UNKNOWN_COST_NO_RELIABLE_COST_BASIS;UNKNOWN_MARGIN;PRODUCT_DATA_DEFECTS:alt_text|color|image_dimensions;VARIANT_DEFECTS:gtin_barcode_missing|unit_cost_missing,63.25,set,,FALSE,BLOCKED,UNKNOWN_COST_NO_RELIABLE_COST_BASIS,BUNDLED_AOV_BASIS
